District,School,Subject,Group,Scored,County,Year,Baseline,Score
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Biology,Historically Underperforming,15,Columbia,2016,Proficient,53.3
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Literature,All Students,38,Columbia,2016,Proficient,76.3
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Literature,Historically Underperforming,15,Columbia,2016,Proficient,60
BERWICK AREA SD,BERWICK AREA HS,Algebra I,All Students,176,Columbia,2016,Proficient,53.4
BERWICK AREA SD,BERWICK AREA HS,Algebra I,Historically Underperforming,75,Columbia,2016,Proficient,42.7
BERWICK AREA SD,BERWICK AREA HS,Biology,All Students,170,Columbia,2016,Proficient,40
BERWICK AREA SD,BERWICK AREA HS,Biology,Historically Underperforming,70,Columbia,2016,Proficient,32.9
BERWICK AREA SD,BERWICK AREA HS,Literature,All Students,173,Columbia,2016,Proficient,68.8
BERWICK AREA SD,BERWICK AREA HS,Literature,Historically Underperforming,72,Columbia,2016,Proficient,56.9
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Algebra I,All Students,103,Columbia,2016,Proficient,59.2
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Algebra I,Historically Underperforming,32,Columbia,2016,Proficient,59.4
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Biology,All Students,102,Columbia,2016,Proficient,46.1
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Biology,Historically Underperforming,31,Columbia,2016,Proficient,51.6
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Literature,All Students,102,Columbia,2016,Proficient,77.5
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Literature,Historically Underperforming,31,Columbia,2016,Proficient,74.2
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Algebra I,All Students,107,Columbia,2016,Proficient,58.9
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Algebra I,Historically Underperforming,28,Columbia,2016,Proficient,71.4
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Biology,All Students,108,Columbia,2016,Proficient,52.8
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Biology,Historically Underperforming,28,Columbia,2016,Proficient,75
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Literature,All Students,111,Columbia,2016,Proficient,78.4
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Literature,Historically Underperforming,29,Columbia,2016,Proficient,79.3
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Algebra I,All Students,143,Columbia,2016,Proficient,51
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Algebra I,Historically Underperforming,80,Columbia,2016,Proficient,38.8
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Biology,All Students,143,Columbia,2016,Proficient,44.1
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Biology,Historically Underperforming,80,Columbia,2016,Proficient,36.3
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Literature,All Students,143,Columbia,2016,Proficient,64.3
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Literature,Historically Underperforming,80,Columbia,2016,Proficient,55
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Algebra I,All Students,42,Columbia,2016,Proficient,59.5
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Algebra I,Historically Underperforming,17,Columbia,2016,Proficient,47.1
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Biology,All Students,43,Columbia,2016,Proficient,58.1
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Biology,Historically Underperforming,17,Columbia,2016,Proficient,58.8
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Literature,All Students,43,Columbia,2016,Proficient,76.7
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Literature,Historically Underperforming,17,Columbia,2016,Proficient,64.7
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Algebra I,All Students,87,Columbia,2016,Proficient,72.4
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Algebra I,Historically Underperforming,23,Columbia,2016,Proficient,34.8
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Biology,All Students,87,Columbia,2016,Proficient,63.2
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Biology,Historically Underperforming,23,Columbia,2016,Proficient,39.1
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Literature,All Students,87,Columbia,2016,Proficient,83.9
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Literature,Historically Underperforming,23,Columbia,2016,Proficient,60.9
SUSQ-CYBER CS,SUSQ-CYBER CS,Algebra I,All Students,20,Columbia,2016,Proficient,40
SUSQ-CYBER CS,SUSQ-CYBER CS,Biology,All Students,19,Columbia,2016,Proficient,15.8
SUSQ-CYBER CS,SUSQ-CYBER CS,Literature,All Students,19,Columbia,2016,Proficient,63.2
DANVILLE AREA SD,DANVILLE AREA SHS,Algebra I,All Students,140,Montour,2016,Proficient,47.1
DANVILLE AREA SD,DANVILLE AREA SHS,Algebra I,Historically Underperforming,37,Montour,2016,Proficient,37.8
DANVILLE AREA SD,DANVILLE AREA SHS,Biology,All Students,144,Montour,2016,Proficient,41.7
DANVILLE AREA SD,DANVILLE AREA SHS,Biology,Historically Underperforming,38,Montour,2016,Proficient,42.1
DANVILLE AREA SD,DANVILLE AREA SHS,Literature,All Students,145,Montour,2016,Proficient,78.6
DANVILLE AREA SD,DANVILLE AREA SHS,Literature,Historically Underperforming,38,Montour,2016,Proficient,71.1
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Algebra I,All Students,38,Columbia,2016,Basic,2.6
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Algebra I,Historically Underperforming,15,Columbia,2016,Basic,6.7
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Biology,All Students,38,Columbia,2016,Basic,2.6
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Biology,Historically Underperforming,15,Columbia,2016,Basic,0
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Literature,All Students,38,Columbia,2016,Basic,10.5
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Literature,Historically Underperforming,15,Columbia,2016,Basic,20
BERWICK AREA SD,BERWICK AREA HS,Algebra I,All Students,176,Columbia,2016,Basic,21.6
BERWICK AREA SD,BERWICK AREA HS,Algebra I,Historically Underperforming,75,Columbia,2016,Basic,38.7
BERWICK AREA SD,BERWICK AREA HS,Biology,All Students,170,Columbia,2016,Basic,17.6
BERWICK AREA SD,BERWICK AREA HS,Biology,Historically Underperforming,70,Columbia,2016,Basic,25.7
BERWICK AREA SD,BERWICK AREA HS,Literature,All Students,173,Columbia,2016,Basic,19.1
BERWICK AREA SD,BERWICK AREA HS,Literature,Historically Underperforming,72,Columbia,2016,Basic,33.3
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Algebra I,All Students,103,Columbia,2016,Basic,16.5
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Algebra I,Historically Underperforming,32,Columbia,2016,Basic,31.3
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Biology,All Students,102,Columbia,2016,Basic,11.8
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Biology,Historically Underperforming,31,Columbia,2016,Basic,22.6
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Literature,All Students,102,Columbia,2016,Basic,3.9
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Literature,Historically Underperforming,31,Columbia,2016,Basic,9.7
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Algebra I,All Students,107,Columbia,2016,Basic,7.5
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Algebra I,Historically Underperforming,28,Columbia,2016,Basic,14.3
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Biology,All Students,108,Columbia,2016,Basic,3.7
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Biology,Historically Underperforming,28,Columbia,2016,Basic,3.6
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Literature,All Students,111,Columbia,2016,Basic,7.2
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Literature,Historically Underperforming,29,Columbia,2016,Basic,13.8
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Algebra I,All Students,143,Columbia,2016,Basic,35.7
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Algebra I,Historically Underperforming,80,Columbia,2016,Basic,46.3
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Biology,All Students,143,Columbia,2016,Basic,28.7
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Biology,Historically Underperforming,80,Columbia,2016,Basic,32.5
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Literature,All Students,143,Columbia,2016,Basic,29.4
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Literature,Historically Underperforming,80,Columbia,2016,Basic,38.8
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Algebra I,All Students,42,Columbia,2016,Basic,9.5
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Algebra I,Historically Underperforming,17,Columbia,2016,Basic,17.6
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Biology,All Students,43,Columbia,2016,Basic,11.6
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Biology,Historically Underperforming,17,Columbia,2016,Basic,17.6
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Literature,All Students,43,Columbia,2016,Basic,11.6
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Literature,Historically Underperforming,17,Columbia,2016,Basic,23.5
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Algebra I,All Students,87,Columbia,2016,Basic,11.5
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Algebra I,Historically Underperforming,23,Columbia,2016,Basic,34.8
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Biology,All Students,87,Columbia,2016,Basic,11.5
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Biology,Historically Underperforming,23,Columbia,2016,Basic,26.1
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Literature,All Students,87,Columbia,2016,Basic,5.7
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Literature,Historically Underperforming,23,Columbia,2016,Basic,17.4
SUSQ-CYBER CS,SUSQ-CYBER CS,Algebra I,All Students,20,Columbia,2016,Basic,45
SUSQ-CYBER CS,SUSQ-CYBER CS,Biology,All Students,19,Columbia,2016,Basic,47.4
SUSQ-CYBER CS,SUSQ-CYBER CS,Literature,All Students,19,Columbia,2016,Basic,31.6
DANVILLE AREA SD,DANVILLE AREA SHS,Algebra I,All Students,140,Montour,2016,Basic,10.7
DANVILLE AREA SD,DANVILLE AREA SHS,Algebra I,Historically Underperforming,37,Montour,2016,Basic,35.1
DANVILLE AREA SD,DANVILLE AREA SHS,Biology,All Students,144,Montour,2016,Basic,8.3
DANVILLE AREA SD,DANVILLE AREA SHS,Biology,Historically Underperforming,38,Montour,2016,Basic,23.7
DANVILLE AREA SD,DANVILLE AREA SHS,Literature,All Students,145,Montour,2016,Basic,3.4
DANVILLE AREA SD,DANVILLE AREA SHS,Literature,Historically Underperforming,38,Montour,2016,Basic,13.2
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Algebra I,All Students,38,Columbia,2016,BelowBasic,7.9
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Algebra I,Historically Underperforming,15,Columbia,2016,BelowBasic,13.3
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Biology,All Students,38,Columbia,2016,BelowBasic,2.6
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Biology,Historically Underperforming,15,Columbia,2016,BelowBasic,6.7
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Literature,All Students,38,Columbia,2016,BelowBasic,5.3
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Literature,Historically Underperforming,15,Columbia,2016,BelowBasic,13.3
BERWICK AREA SD,BERWICK AREA HS,Algebra I,All Students,176,Columbia,2016,BelowBasic,3.4
BERWICK AREA SD,BERWICK AREA HS,Algebra I,Historically Underperforming,75,Columbia,2016,BelowBasic,8
BERWICK AREA SD,BERWICK AREA HS,Biology,All Students,170,Columbia,2016,BelowBasic,13.5
BERWICK AREA SD,BERWICK AREA HS,Biology,Historically Underperforming,70,Columbia,2016,BelowBasic,25.7
BERWICK AREA SD,BERWICK AREA HS,Literature,All Students,173,Columbia,2016,BelowBasic,3.5
BERWICK AREA SD,BERWICK AREA HS,Literature,Historically Underperforming,72,Columbia,2016,BelowBasic,6.9
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Algebra I,All Students,103,Columbia,2016,BelowBasic,1.9
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Algebra I,Historically Underperforming,32,Columbia,2016,BelowBasic,6.3
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Biology,All Students,102,Columbia,2016,BelowBasic,4.9
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Biology,Historically Underperforming,31,Columbia,2016,BelowBasic,12.9
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Literature,All Students,102,Columbia,2016,BelowBasic,2.9
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Literature,Historically Underperforming,31,Columbia,2016,BelowBasic,9.7
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Algebra I,All Students,107,Columbia,2016,BelowBasic,0
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Algebra I,Historically Underperforming,28,Columbia,2016,BelowBasic,0
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Biology,All Students,108,Columbia,2016,BelowBasic,2.8
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Biology,Historically Underperforming,28,Columbia,2016,BelowBasic,7.1
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Literature,All Students,111,Columbia,2016,BelowBasic,0.9
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Literature,Historically Underperforming,29,Columbia,2016,BelowBasic,3.4
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Algebra I,All Students,143,Columbia,2016,BelowBasic,6.3
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Algebra I,Historically Underperforming,80,Columbia,2016,BelowBasic,11.3
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Biology,All Students,143,Columbia,2016,BelowBasic,14.7
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Biology,Historically Underperforming,80,Columbia,2016,BelowBasic,21.3
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Literature,All Students,143,Columbia,2016,BelowBasic,3.5
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Literature,Historically Underperforming,80,Columbia,2016,BelowBasic,6.3
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Algebra I,All Students,42,Columbia,2016,BelowBasic,9.5
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Algebra I,Historically Underperforming,17,Columbia,2016,BelowBasic,23.5
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Biology,All Students,43,Columbia,2016,BelowBasic,7
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Biology,Historically Underperforming,17,Columbia,2016,BelowBasic,17.6
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Literature,All Students,43,Columbia,2016,BelowBasic,4.7
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Literature,Historically Underperforming,17,Columbia,2016,BelowBasic,11.8
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Algebra I,All Students,87,Columbia,2016,BelowBasic,3.4
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Algebra I,Historically Underperforming,23,Columbia,2016,BelowBasic,13
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Biology,All Students,87,Columbia,2016,BelowBasic,5.7
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Biology,Historically Underperforming,23,Columbia,2016,BelowBasic,21.7
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Literature,All Students,87,Columbia,2016,BelowBasic,5.7
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Literature,Historically Underperforming,23,Columbia,2016,BelowBasic,21.7
SUSQ-CYBER CS,SUSQ-CYBER CS,Algebra I,All Students,20,Columbia,2016,BelowBasic,15
SUSQ-CYBER CS,SUSQ-CYBER CS,Biology,All Students,19,Columbia,2016,BelowBasic,26.3
SUSQ-CYBER CS,SUSQ-CYBER CS,Literature,All Students,19,Columbia,2016,BelowBasic,5.3
DANVILLE AREA SD,DANVILLE AREA SHS,Algebra I,All Students,140,Montour,2016,BelowBasic,0.7
DANVILLE AREA SD,DANVILLE AREA SHS,Algebra I,Historically Underperforming,37,Montour,2016,BelowBasic,2.7
DANVILLE AREA SD,DANVILLE AREA SHS,Biology,All Students,144,Montour,2016,BelowBasic,1.4
DANVILLE AREA SD,DANVILLE AREA SHS,Biology,Historically Underperforming,38,Montour,2016,BelowBasic,5.3
DANVILLE AREA SD,DANVILLE AREA SHS,Literature,All Students,145,Montour,2016,BelowBasic,0.7
DANVILLE AREA SD,DANVILLE AREA SHS,Literature,Historically Underperforming,38,Montour,2016,BelowBasic,2.6
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Algebra I,All Students,40,Columbia,2017,Advanced,40
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Algebra I,Historically Underperforming,21,Columbia,2017,Advanced,23.8
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Biology,All Students,39,Columbia,2017,Advanced,46.2
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Biology,Historically Underperforming,20,Columbia,2017,Advanced,25
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Literature,All Students,40,Columbia,2017,Advanced,2.5
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Literature,Historically Underperforming,21,Columbia,2017,Advanced,0
BERWICK AREA SD,BERWICK AREA HS,Algebra I,All Students,157,Columbia,2017,Advanced,35
BERWICK AREA SD,BERWICK AREA HS,Algebra I,Historically Underperforming,70,Columbia,2017,Advanced,15.7
BERWICK AREA SD,BERWICK AREA HS,Biology,All Students,156,Columbia,2017,Advanced,29.5
BERWICK AREA SD,BERWICK AREA HS,Biology,Historically Underperforming,69,Columbia,2017,Advanced,17.4
BERWICK AREA SD,BERWICK AREA HS,Literature,All Students,155,Columbia,2017,Advanced,3.2
BERWICK AREA SD,BERWICK AREA HS,Literature,Historically Underperforming,68,Columbia,2017,Advanced,1.5
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Algebra I,All Students,109,Columbia,2017,Advanced,21.1
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Algebra I,Historically Underperforming,29,Columbia,2017,Advanced,17.2
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Biology,All Students,109,Columbia,2017,Advanced,37.6
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Biology,Historically Underperforming,29,Columbia,2017,Advanced,27.6
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Literature,All Students,110,Columbia,2017,Advanced,6.4
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Literature,Historically Underperforming,29,Columbia,2017,Advanced,3.4
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Algebra I,All Students,122,Columbia,2017,Advanced,27
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Algebra I,Historically Underperforming,34,Columbia,2017,Advanced,8.8
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Biology,All Students,125,Columbia,2017,Advanced,40.8
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Biology,Historically Underperforming,34,Columbia,2017,Advanced,14.7
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Literature,All Students,125,Columbia,2017,Advanced,12.8
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Literature,Historically Underperforming,35,Columbia,2017,Advanced,2.9
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Algebra I,All Students,152,Columbia,2017,Advanced,10.5
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Algebra I,Historically Underperforming,84,Columbia,2017,Advanced,8.3
