Subject,Scored,Year,Top,Baseline,Score,District,School,County
Science,169,2015,64.49,Advanced,32.54,BERWICK AREA SD,BERWICK AREA HS,1
English,88,2015,71.6,Advanced,4.55,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,88,2015,73.86,Advanced,11.36,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,87,2015,83.9,Advanced,51.72,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,115,2015,80,Advanced,5.22,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,114,2015,76.32000000000001,Advanced,25.44,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,114,2015,76.32,Advanced,28.95,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,153,2015,41.83,Advanced,0.65,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,152,2015,45.39,Advanced,5.26,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,152,2015,33.55,Advanced,7.89,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,41,2015,53.660000000000004,Advanced,7.32,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,40,2015,62.5,Advanced,22.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,41,2015,56.1,Advanced,31.71,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,117,2015,86.32,Advanced,4.27,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Math,115,2015,90.43,Advanced,13.04,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,117,2015,70.09,Advanced,19.66,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,20,2015,55,Advanced,0,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,21,2015,33.33,Advanced,0,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Science,21,2015,19.05,Advanced,0,SUSQ-CYBER CS,SUSQ-CYBER CS,1
English,127,2015,92.91000000000001,Advanced,23.62,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,127,2015,89.77000000000001,Advanced,43.31,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,125,2015,78.4,Advanced,30.4,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,49,2015,67.35000000000001,Proficient,63.27,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Math,49,2015,61.23,Proficient,46.94,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Science,49,2015,65.3,Proficient,53.06,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
English,170,2015,74.11999999999999,Proficient,68.24,BERWICK AREA SD,BERWICK AREA HS,1
Math,169,2015,70.41,Proficient,52.07,BERWICK AREA SD,BERWICK AREA HS,1
Science,169,2015,64.49,Proficient,31.95,BERWICK AREA SD,BERWICK AREA HS,1
English,88,2015,71.6,Proficient,67.05,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,88,2015,73.86,Proficient,62.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,87,2015,83.9,Proficient,32.18,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,115,2015,80,Proficient,74.78,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,114,2015,76.32000000000001,Proficient,50.88,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,114,2015,76.32,Proficient,47.37,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,153,2015,41.83,Proficient,41.18,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,152,2015,45.39,Proficient,40.13,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,152,2015,33.55,Proficient,25.66,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,41,2015,53.660000000000004,Proficient,46.34,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,40,2015,62.5,Proficient,40,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,41,2015,56.1,Proficient,24.39,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,117,2015,86.32,Proficient,82.05,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Math,115,2015,90.43,Proficient,77.39,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,117,2015,70.09,Proficient,50.43,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,20,2015,55,Proficient,55,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,21,2015,33.33,Proficient,33.33,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Science,21,2015,19.05,Proficient,19.05,SUSQ-CYBER CS,SUSQ-CYBER CS,1
English,127,2015,92.91000000000001,Proficient,69.29,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,127,2015,89.77000000000001,Proficient,46.46,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,125,2015,78.4,Proficient,48,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,49,2015,67.35000000000001,Basic,32.65,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Math,49,2015,61.23,Basic,34.69,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Science,49,2015,65.3,Basic,26.53,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
English,170,2015,74.11999999999999,Basic,20,BERWICK AREA SD,BERWICK AREA HS,1
Math,169,2015,70.41,Basic,24.85,BERWICK AREA SD,BERWICK AREA HS,1
Science,169,2015,64.49,Basic,13.02,BERWICK AREA SD,BERWICK AREA HS,1
English,88,2015,71.6,Basic,21.59,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,88,2015,73.86,Basic,25,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,87,2015,83.9,Basic,10.34,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,115,2015,80,Basic,15.65,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,114,2015,76.32000000000001,Basic,14.91,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,114,2015,76.32,Basic,16.67,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,153,2015,41.83,Basic,50.98,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,152,2015,45.39,Basic,49.34,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,152,2015,33.55,Basic,38.16,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,41,2015,53.660000000000004,Basic,36.59,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,40,2015,62.5,Basic,20,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,41,2015,56.1,Basic,26.83,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,117,2015,86.32,Basic,11.11,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Math,115,2015,90.43,Basic,8.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,117,2015,70.09,Basic,23.08,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,20,2015,55,Basic,35,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,21,2015,33.33,Basic,61.9,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Science,21,2015,19.05,Basic,66.67,SUSQ-CYBER CS,SUSQ-CYBER CS,1
English,127,2015,92.91000000000001,Basic,5.51,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,127,2015,89.77000000000001,Basic,7.87,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,125,2015,78.4,Basic,13.6,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,49,2015,67.35000000000001,BelowBasic,0,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Math,49,2015,61.23,BelowBasic,4.08,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Science,49,2015,65.3,BelowBasic,8.16,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
English,170,2015,74.11999999999999,BelowBasic,5.88,BERWICK AREA SD,BERWICK AREA HS,1
Math,169,2015,70.41,BelowBasic,4.73,BERWICK AREA SD,BERWICK AREA HS,1
Science,169,2015,64.49,BelowBasic,22.49,BERWICK AREA SD,BERWICK AREA HS,1
English,88,2015,71.6,BelowBasic,6.82,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,88,2015,73.86,BelowBasic,1.14,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,87,2015,83.9,BelowBasic,5.75,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,115,2015,80,BelowBasic,4.35,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,114,2015,76.32000000000001,BelowBasic,8.77,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,114,2015,76.32,BelowBasic,7.02,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,153,2015,41.83,BelowBasic,7.19,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,152,2015,45.39,BelowBasic,5.26,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,152,2015,33.55,BelowBasic,28.29,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,41,2015,53.660000000000004,BelowBasic,9.76,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,40,2015,62.5,BelowBasic,17.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,41,2015,56.1,BelowBasic,17.07,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,117,2015,86.32,BelowBasic,2.56,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Math,115,2015,90.43,BelowBasic,0.87,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,117,2015,70.09,BelowBasic,6.84,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,20,2015,55,BelowBasic,10,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,21,2015,33.33,BelowBasic,4.76,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Science,21,2015,19.05,BelowBasic,14.29,SUSQ-CYBER CS,SUSQ-CYBER CS,1
English,127,2015,92.91000000000001,BelowBasic,1.57,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,127,2015,89.77000000000001,BelowBasic,2.36,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,125,2015,78.4,BelowBasic,8,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,123525,2016,68.2,Top,68.2,,,0
Science,122602,2016,65.80000000000001,Top,65.80000000000001,,,0
English,123292,2016,76.8,Top,76.8,,,0
Math,123525,2016,68.2,Advanced,20.6,,,0
Science,122602,2016,65.80000000000001,Advanced,27.1,,,0
English,123292,2016,76.8,Advanced,10,,,0
Math,123525,2016,68.2,Proficient,47.6,,,0
Science,122602,2016,65.80000000000001,Proficient,38.7,,,0
English,123292,2016,76.8,Proficient,66.8,,,0
Math,123525,2016,68.2,Basic,23.3,,,0
Science,122602,2016,65.80000000000001,Basic,19.7,,,0
English,123292,2016,76.8,Basic,17,,,0
Math,123525,2016,68.2,BelowBasic,8.4,,,0
Science,122602,2016,65.80000000000001,BelowBasic,14.5,,,0
English,123292,2016,76.8,BelowBasic,6.2,,,0
Math,38,2016,89.4,Top,89.4,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Science,38,2016,94.69999999999999,Top,94.69999999999999,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
English,38,2016,84.2,Top,84.2,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Math,176,2016,75,Top,75,BERWICK AREA SD,BERWICK AREA HS,1
Science,170,2016,68.8,Top,68.8,BERWICK AREA SD,BERWICK AREA HS,1
English,173,2016,77.5,Top,77.5,BERWICK AREA SD,BERWICK AREA HS,1
Math,103,2016,81.5,Top,81.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,102,2016,83.4,Top,83.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,102,2016,93.2,Top,93.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,107,2016,92.5,Top,92.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,108,2016,93.5,Top,93.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,111,2016,91.9,Top,91.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,143,2016,58,Top,58,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,143,2016,56.7,Top,56.7,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,143,2016,67.1,Top,67.1,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,42,2016,80.9,Top,80.9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,43,2016,81.4,Top,81.4,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,43,2016,83.7,Top,83.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,87,2016,85,Top,85,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,87,2016,82.7,Top,82.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,87,2016,88.5,Top,88.5,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Math,20,2016,40,Top,40,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Science,19,2016,26.3,Top,26.3,SUSQ-CYBER CS,SUSQ-CYBER CS,1
English,19,2016,63.2,Top,63.2,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,140,2016,88.5,Top,88.5,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,144,2016,90.30000000000001,Top,90.30000000000001,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,145,2016,95.8,Top,95.8,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,38,2016,89.4,Advanced,10.5,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Science,38,2016,94.69999999999999,Advanced,28.9,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
English,38,2016,84.2,Advanced,7.9,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Math,176,2016,75,Advanced,21.6,BERWICK AREA SD,BERWICK AREA HS,1
Science,170,2016,68.8,Advanced,28.8,BERWICK AREA SD,BERWICK AREA HS,1
English,173,2016,77.5,Advanced,8.7,BERWICK AREA SD,BERWICK AREA HS,1
Math,103,2016,81.5,Advanced,22.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,102,2016,83.4,Advanced,37.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,102,2016,93.2,Advanced,15.7,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,107,2016,92.5,Advanced,33.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,108,2016,93.5,Advanced,40.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,111,2016,91.9,Advanced,13.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,143,2016,58,Advanced,7,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,143,2016,56.7,Advanced,12.6,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,143,2016,67.1,Advanced,2.8,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,42,2016,80.9,Advanced,21.4,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,43,2016,81.4,Advanced,23.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,43,2016,83.7,Advanced,7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,87,2016,85,Advanced,12.6,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,87,2016,82.7,Advanced,19.5,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,87,2016,88.5,Advanced,4.6,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Math,20,2016,40,Advanced,0,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Science,19,2016,26.3,Advanced,10.5,SUSQ-CYBER CS,SUSQ-CYBER CS,1
English,19,2016,63.2,Advanced,0,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,140,2016,88.5,Advanced,41.4,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,144,2016,90.30000000000001,Advanced,48.6,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,145,2016,95.8,Advanced,17.2,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,38,2016,89.4,Proficient,78.9,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Science,38,2016,94.69999999999999,Proficient,65.8,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
English,38,2016,84.2,Proficient,76.3,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Math,176,2016,75,Proficient,53.4,BERWICK AREA SD,BERWICK AREA HS,1
Science,170,2016,68.8,Proficient,40,BERWICK AREA SD,BERWICK AREA HS,1
English,173,2016,77.5,Proficient,68.8,BERWICK AREA SD,BERWICK AREA HS,1
Math,103,2016,81.5,Proficient,59.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,102,2016,83.4,Proficient,46.1,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,102,2016,93.2,Proficient,77.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,107,2016,92.5,Proficient,58.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,108,2016,93.5,Proficient,52.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,111,2016,91.9,Proficient,78.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,143,2016,58,Proficient,51,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,143,2016,56.7,Proficient,44.1,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,143,2016,67.1,Proficient,64.3,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,42,2016,80.9,Proficient,59.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,43,2016,81.4,Proficient,58.1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,43,2016,83.7,Proficient,76.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,87,2016,85,Proficient,72.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,87,2016,82.7,Proficient,63.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,87,2016,88.5,Proficient,83.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Math,20,2016,40,Proficient,40,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Science,19,2016,26.3,Proficient,15.8,SUSQ-CYBER CS,SUSQ-CYBER CS,1
English,19,2016,63.2,Proficient,63.2,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,140,2016,88.5,Proficient,47.1,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,144,2016,90.30000000000001,Proficient,41.7,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,145,2016,95.8,Proficient,78.6,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,38,2016,89.4,Basic,2.6,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Science,38,2016,94.69999999999999,Basic,2.6,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
English,38,2016,84.2,Basic,10.5,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Math,176,2016,75,Basic,21.6,BERWICK AREA SD,BERWICK AREA HS,1
Science,170,2016,68.8,Basic,17.6,BERWICK AREA SD,BERWICK AREA HS,1
English,173,2016,77.5,Basic,19.1,BERWICK AREA SD,BERWICK AREA HS,1
Math,103,2016,81.5,Basic,16.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,102,2016,83.4,Basic,11.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,102,2016,93.2,Basic,3.9,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,107,2016,92.5,Basic,7.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,108,2016,93.5,Basic,3.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,111,2016,91.9,Basic,7.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,143,2016,58,Basic,35.7,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,143,2016,56.7,Basic,28.7,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,143,2016,67.1,Basic,29.4,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,42,2016,80.9,Basic,9.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,43,2016,81.4,Basic,11.6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,43,2016,83.7,Basic,11.6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,87,2016,85,Basic,11.5,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,87,2016,82.7,Basic,11.5,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,87,2016,88.5,Basic,5.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Math,20,2016,40,Basic,45,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Science,19,2016,26.3,Basic,47.4,SUSQ-CYBER CS,SUSQ-CYBER CS,1
English,19,2016,63.2,Basic,31.6,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,140,2016,88.5,Basic,10.7,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,144,2016,90.30000000000001,Basic,8.3,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,145,2016,95.8,Basic,3.4,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,38,2016,89.4,BelowBasic,7.9,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Science,38,2016,94.69999999999999,BelowBasic,2.6,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
English,38,2016,84.2,BelowBasic,5.3,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Math,176,2016,75,BelowBasic,3.4,BERWICK AREA SD,BERWICK AREA HS,1
Science,170,2016,68.8,BelowBasic,13.5,BERWICK AREA SD,BERWICK AREA HS,1
