Subject,Scored,Year,Baseline,Score,District,School,County
English,43,2016,Proficient,76.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Columbia
Math,87,2016,Proficient,72.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Columbia
Science,87,2016,Proficient,63.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Columbia
English,87,2016,Proficient,83.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Columbia
Math,20,2016,Proficient,40,SUSQ-CYBER CS,SUSQ-CYBER CS,Columbia
Science,19,2016,Proficient,15.8,SUSQ-CYBER CS,SUSQ-CYBER CS,Columbia
English,19,2016,Proficient,63.2,SUSQ-CYBER CS,SUSQ-CYBER CS,Columbia
Math,140,2016,Proficient,47.1,DANVILLE AREA SD,DANVILLE AREA SHS,Montour
Science,144,2016,Proficient,41.7,DANVILLE AREA SD,DANVILLE AREA SHS,Montour
English,145,2016,Proficient,78.6,DANVILLE AREA SD,DANVILLE AREA SHS,Montour
Math,38,2016,Basic,2.6,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Columbia
Science,38,2016,Basic,2.6,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Columbia
English,38,2016,Basic,10.5,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Columbia
Math,176,2016,Basic,21.6,BERWICK AREA SD,BERWICK AREA HS,Columbia
Science,170,2016,Basic,17.6,BERWICK AREA SD,BERWICK AREA HS,Columbia
English,173,2016,Basic,19.1,BERWICK AREA SD,BERWICK AREA HS,Columbia
Math,103,2016,Basic,16.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Columbia
Science,102,2016,Basic,11.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Columbia
English,102,2016,Basic,3.9,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Columbia
Math,107,2016,Basic,7.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Columbia
Science,108,2016,Basic,3.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Columbia
English,111,2016,Basic,7.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Columbia
Math,143,2016,Basic,35.7,COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Columbia
Science,143,2016,Basic,28.7,COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Columbia
English,143,2016,Basic,29.4,COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Columbia
Math,42,2016,Basic,9.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Columbia
Science,43,2016,Basic,11.6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Columbia
English,43,2016,Basic,11.6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Columbia
Math,87,2016,Basic,11.5,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Columbia
Science,87,2016,Basic,11.5,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Columbia
English,87,2016,Basic,5.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Columbia
Math,20,2016,Basic,45,SUSQ-CYBER CS,SUSQ-CYBER CS,Columbia
Science,19,2016,Basic,47.4,SUSQ-CYBER CS,SUSQ-CYBER CS,Columbia
English,19,2016,Basic,31.6,SUSQ-CYBER CS,SUSQ-CYBER CS,Columbia
Math,140,2016,Basic,10.7,DANVILLE AREA SD,DANVILLE AREA SHS,Montour
Science,144,2016,Basic,8.3,DANVILLE AREA SD,DANVILLE AREA SHS,Montour
English,145,2016,Basic,3.4,DANVILLE AREA SD,DANVILLE AREA SHS,Montour
Math,38,2016,BelowBasic,7.9,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Columbia
Science,38,2016,BelowBasic,2.6,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Columbia
English,38,2016,BelowBasic,5.3,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Columbia
Math,176,2016,BelowBasic,3.4,BERWICK AREA SD,BERWICK AREA HS,Columbia
Science,170,2016,BelowBasic,13.5,BERWICK AREA SD,BERWICK AREA HS,Columbia
English,173,2016,BelowBasic,3.5,BERWICK AREA SD,BERWICK AREA HS,Columbia
Math,103,2016,BelowBasic,1.9,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Columbia
Science,102,2016,BelowBasic,4.9,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Columbia
English,102,2016,BelowBasic,2.9,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Columbia
Math,107,2016,BelowBasic,0,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Columbia
Science,108,2016,BelowBasic,2.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Columbia
English,111,2016,BelowBasic,0.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Columbia
Math,143,2016,BelowBasic,6.3,COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Columbia
Science,143,2016,BelowBasic,14.7,COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Columbia
English,143,2016,BelowBasic,3.5,COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Columbia
Math,42,2016,BelowBasic,9.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Columbia
Science,43,2016,BelowBasic,7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Columbia
English,43,2016,BelowBasic,4.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Columbia
Math,87,2016,BelowBasic,3.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Columbia
Science,87,2016,BelowBasic,5.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Columbia
English,87,2016,BelowBasic,5.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Columbia
Math,20,2016,BelowBasic,15,SUSQ-CYBER CS,SUSQ-CYBER CS,Columbia
Science,19,2016,BelowBasic,26.3,SUSQ-CYBER CS,SUSQ-CYBER CS,Columbia
English,19,2016,BelowBasic,5.3,SUSQ-CYBER CS,SUSQ-CYBER CS,Columbia
Math,140,2016,BelowBasic,0.7,DANVILLE AREA SD,DANVILLE AREA SHS,Montour
Science,144,2016,BelowBasic,1.4,DANVILLE AREA SD,DANVILLE AREA SHS,Montour
English,145,2016,BelowBasic,0.7,DANVILLE AREA SD,DANVILLE AREA SHS,Montour
Math,123648,2017,Advanced,22.2,,,State
Math,57690,2017,Advanced,10.1,,,State
Science,122518,2017,Advanced,27.6,,,State
Science,56742,2017,Advanced,12.3,,,State
English,122697,2017,Advanced,8.8,,,State
English,56769,2017,Advanced,2.9,,,State
Math,123648,2017,Proficient,43.4,,,State
Math,57690,2017,Proficient,34.7,,,State
Science,122518,2017,Proficient,35.9,,,State
Science,56742,2017,Proficient,30.2,,,State
English,122697,2017,Proficient,63.9,,,State
English,56769,2017,Proficient,51.2,,,State
Math,123648,2017,Basic,24.5,,,State
Math,57690,2017,Basic,36.2,,,State
Science,122518,2017,Basic,20.5,,,State
Science,56742,2017,Basic,28.1,,,State
English,122697,2017,Basic,19.6,,,State
English,56769,2017,Basic,30.8,,,State
Math,123648,2017,BelowBasic,9.9,,,State
Math,57690,2017,BelowBasic,19.1,,,State
Science,122518,2017,BelowBasic,16,,,State
Science,56742,2017,BelowBasic,29.4,,,State
English,122697,2017,BelowBasic,7.7,,,State
English,56769,2017,BelowBasic,15,,,State
Math,40,2017,Advanced,40,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Columbia
Science,39,2017,Advanced,46.2,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Columbia
English,40,2017,Advanced,2.5,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Columbia
Math,157,2017,Advanced,35,BERWICK AREA SD,BERWICK AREA HS,Columbia
Science,156,2017,Advanced,29.5,BERWICK AREA SD,BERWICK AREA HS,Columbia
English,155,2017,Advanced,3.2,BERWICK AREA SD,BERWICK AREA HS,Columbia
Math,109,2017,Advanced,21.1,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Columbia
Science,109,2017,Advanced,37.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Columbia
English,110,2017,Advanced,6.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Columbia
Math,122,2017,Advanced,27,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Columbia
Science,125,2017,Advanced,40.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Columbia
English,125,2017,Advanced,12.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Columbia
Math,152,2017,Advanced,10.5,COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Columbia
Science,152,2017,Advanced,12.5,COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Columbia
English,152,2017,Advanced,2,COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Columbia
Math,45,2017,Advanced,37.8,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Columbia
Science,45,2017,Advanced,20,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Columbia
English,45,2017,Advanced,13.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Columbia
Math,93,2017,Advanced,9.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Columbia
Science,93,2017,Advanced,30.1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Columbia
English,93,2017,Advanced,4.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Columbia
Math,14,2017,Advanced,0,SUSQ-CYBER CS,SUSQ-CYBER CS,Columbia
Science,14,2017,Advanced,0,SUSQ-CYBER CS,SUSQ-CYBER CS,Columbia
English,14,2017,Advanced,0,SUSQ-CYBER CS,SUSQ-CYBER CS,Columbia
Math,135,2017,Advanced,43,DANVILLE AREA SD,DANVILLE AREA SHS,Montour
Science,140,2017,Advanced,52.1,DANVILLE AREA SD,DANVILLE AREA SHS,Montour
English,142,2017,Advanced,25.4,DANVILLE AREA SD,DANVILLE AREA SHS,Montour
Math,40,2017,Proficient,40,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Columbia
Science,39,2017,Proficient,41,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Columbia
English,40,2017,Proficient,70,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Columbia
Math,157,2017,Proficient,47.1,BERWICK AREA SD,BERWICK AREA HS,Columbia
Science,156,2017,Proficient,39.1,BERWICK AREA SD,BERWICK AREA HS,Columbia
English,155,2017,Proficient,73.5,BERWICK AREA SD,BERWICK AREA HS,Columbia
Math,109,2017,Proficient,64.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Columbia
Science,109,2017,Proficient,44,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Columbia
English,110,2017,Proficient,77.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Columbia
Math,122,2017,Proficient,59.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Columbia
Science,125,2017,Proficient,44,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Columbia
English,125,2017,Proficient,76.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Columbia
Math,152,2017,Proficient,42.1,COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Columbia
Science,152,2017,Proficient,26.3,COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Columbia
English,152,2017,Proficient,52.6,COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Columbia
Math,45,2017,Proficient,37.8,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Columbia
Science,45,2017,Proficient,48.9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Columbia
English,45,2017,Proficient,64.4,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Columbia
Math,93,2017,Proficient,75.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Columbia
Science,93,2017,Proficient,48.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Columbia
English,93,2017,Proficient,83.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Columbia
Math,14,2017,Proficient,28.6,SUSQ-CYBER CS,SUSQ-CYBER CS,Columbia
Science,14,2017,Proficient,35.7,SUSQ-CYBER CS,SUSQ-CYBER CS,Columbia
English,14,2017,Proficient,50,SUSQ-CYBER CS,SUSQ-CYBER CS,Columbia
Math,135,2017,Proficient,38.5,DANVILLE AREA SD,DANVILLE AREA SHS,Montour
Science,140,2017,Proficient,28.6,DANVILLE AREA SD,DANVILLE AREA SHS,Montour
English,142,2017,Proficient,66.9,DANVILLE AREA SD,DANVILLE AREA SHS,Montour
Math,40,2017,Basic,7.5,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Columbia
Science,39,2017,Basic,7.7,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Columbia
English,40,2017,Basic,15,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Columbia
Math,157,2017,Basic,15.3,BERWICK AREA SD,BERWICK AREA HS,Columbia
Science,156,2017,Basic,16.7,BERWICK AREA SD,BERWICK AREA HS,Columbia
English,155,2017,Basic,18.7,BERWICK AREA SD,BERWICK AREA HS,Columbia
Math,109,2017,Basic,12.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Columbia
Science,109,2017,Basic,15.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Columbia
English,110,2017,Basic,13.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Columbia
Math,122,2017,Basic,10.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Columbia
Science,125,2017,Basic,11.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Columbia
English,125,2017,Basic,9.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Columbia
Math,152,2017,Basic,38.8,COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Columbia
Science,152,2017,Basic,44.1,COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Columbia
English,152,2017,Basic,38.2,COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Columbia
Math,45,2017,Basic,15.6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Columbia
Science,45,2017,Basic,15.6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Columbia
English,45,2017,Basic,13.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Columbia
Math,93,2017,Basic,11.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Columbia
Science,93,2017,Basic,16.1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Columbia
English,93,2017,Basic,9.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Columbia
Math,14,2017,Basic,57.1,SUSQ-CYBER CS,SUSQ-CYBER CS,Columbia
Science,14,2017,Basic,21.4,SUSQ-CYBER CS,SUSQ-CYBER CS,Columbia
English,14,2017,Basic,35.7,SUSQ-CYBER CS,SUSQ-CYBER CS,Columbia
Math,135,2017,Basic,14.8,DANVILLE AREA SD,DANVILLE AREA SHS,Montour
Science,140,2017,Basic,17.1,DANVILLE AREA SD,DANVILLE AREA SHS,Montour
English,142,2017,Basic,5.6,DANVILLE AREA SD,DANVILLE AREA SHS,Montour
Math,40,2017,BelowBasic,12.5,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Columbia
Science,39,2017,BelowBasic,5.1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Columbia
English,40,2017,BelowBasic,12.5,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Columbia
Math,157,2017,BelowBasic,2.5,BERWICK AREA SD,BERWICK AREA HS,Columbia
Science,156,2017,BelowBasic,14.7,BERWICK AREA SD,BERWICK AREA HS,Columbia
English,155,2017,BelowBasic,4.5,BERWICK AREA SD,BERWICK AREA HS,Columbia
Math,109,2017,BelowBasic,1.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Columbia
Science,109,2017,BelowBasic,2.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Columbia
English,110,2017,BelowBasic,2.7,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Columbia
Math,122,2017,BelowBasic,2.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Columbia
Science,125,2017,BelowBasic,4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Columbia
English,125,2017,BelowBasic,0.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Columbia
Math,152,2017,BelowBasic,8.6,COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Columbia
Science,152,2017,BelowBasic,17.1,COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Columbia
English,152,2017,BelowBasic,7.2,COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Columbia
Math,45,2017,BelowBasic,8.9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Columbia
Science,45,2017,BelowBasic,15.6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Columbia
English,45,2017,BelowBasic,8.9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Columbia
Math,93,2017,BelowBasic,3.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Columbia
Science,93,2017,BelowBasic,5.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Columbia
English,93,2017,BelowBasic,2.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Columbia
Math,14,2017,BelowBasic,14.3,SUSQ-CYBER CS,SUSQ-CYBER CS,Columbia
Science,14,2017,BelowBasic,42.9,SUSQ-CYBER CS,SUSQ-CYBER CS,Columbia
English,14,2017,BelowBasic,14.3,SUSQ-CYBER CS,SUSQ-CYBER CS,Columbia
Math,135,2017,BelowBasic,3.7,DANVILLE AREA SD,DANVILLE AREA SHS,Montour
Science,140,2017,BelowBasic,2.1,DANVILLE AREA SD,DANVILLE AREA SHS,Montour
English,142,2017,BelowBasic,2.1,DANVILLE AREA SD,DANVILLE AREA SHS,Montour
Math,122260,2018,Advanced,23.5,,,State
Science,121144,2018,Advanced,27,,,State
English,121508,2018,Advanced,10,,,State
Math,122260,2018,Proficient,41.7,,,State
Science,121144,2018,Proficient,37.4,,,State
English,121508,2018,Proficient,62.7,,,State
Math,122260,2018,Basic,25.1,,,State
Science,121144,2018,Basic,21.3,,,State
English,121508,2018,Basic,18.9,,,State
Math,122260,2018,BelowBasic,9.7,,,State
Science,121144,2018,BelowBasic,14.3,,,State
English,121508,2018,BelowBasic,8.4,,,State
Math,36,2018,Advanced,13.9,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Columbia
Science,35,2018,Advanced,37.1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Columbia
English,35,2018,Advanced,8.6,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Columbia
Math,155,2018,Advanced,22.6,BERWICK AREA SD,BERWICK AREA HS,Columbia
Science,155,2018,Advanced,31.6,BERWICK AREA SD,BERWICK AREA HS,Columbia
English,154,2018,Advanced,9.1,BERWICK AREA SD,BERWICK AREA HS,Columbia
Math,75,2018,Advanced,25.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Columbia
Science,76,2018,Advanced,17.1,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Columbia
English,77,2018,Advanced,2.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Columbia
Math,128,2018,Advanced,41.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Columbia
Science,128,2018,Advanced,42.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Columbia
English,129,2018,Advanced,15.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Columbia
Math,137,2018,Advanced,8,COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Columbia
Science,138,2018,Advanced,14.5,COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Columbia
English,138,2018,Advanced,1.4,COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Columbia
Math,42,2018,Advanced,31,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Columbia
Science,42,2018,Advanced,33.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Columbia
English,41,2018,Advanced,0,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Columbia
Math,106,2018,Advanced,22.6,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Columbia
Science,107,2018,Advanced,13.1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Columbia
English,107,2018,Advanced,15.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Columbia
Science,11,2018,Advanced,0,SUSQ-CYBER CS,SUSQ-CYBER CS,Columbia
Math,147,2018,Advanced,60.5,DANVILLE AREA SD,DANVILLE AREA SHS,Montour
Science,155,2018,Advanced,58.7,DANVILLE AREA SD,DANVILLE AREA SHS,Montour
English,156,2018,Advanced,27.6,DANVILLE AREA SD,DANVILLE AREA SHS,Montour
Math,36,2018,Proficient,61.1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Columbia
Science,35,2018,Proficient,48.6,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Columbia
English,35,2018,Proficient,74.3,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Columbia
Math,155,2018,Proficient,54.2,BERWICK AREA SD,BERWICK AREA HS,Columbia
Science,155,2018,Proficient,39.4,BERWICK AREA SD,BERWICK AREA HS,Columbia
English,154,2018,Proficient,68.8,BERWICK AREA SD,BERWICK AREA HS,Columbia
Math,75,2018,Proficient,45.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Columbia
Science,76,2018,Proficient,42.1,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Columbia
