Subject,Scored,Year,Top,Baseline,Score,WScore,District,School,County
English,143,2016,67.1,Top,67.1,9596,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,42,2016,80.9,Top,80.9,3398,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,43,2016,81.4,Top,81.4,3501,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,43,2016,83.7,Top,83.7,3600,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,87,2016,85,Top,85,7395,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,87,2016,82.7,Top,82.7,7195,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,87,2016,88.5,Top,88.5,7700,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Math,20,2016,40,Top,40,800,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Science,19,2016,26.3,Top,26.3,500,SUSQ-CYBER CS,SUSQ-CYBER CS,1
English,19,2016,63.2,Top,63.2,1201,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,140,2016,88.5,Top,88.5,12390,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,144,2016,90.30000000000001,Top,90.30000000000001,13004,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,145,2016,95.8,Top,95.8,13891,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,38,2016,89.4,Advanced,10.5,399,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Science,38,2016,94.69999999999999,Advanced,28.9,1099,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
English,38,2016,84.2,Advanced,7.9,301,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Math,176,2016,75,Advanced,21.6,3802,BERWICK AREA SD,BERWICK AREA HS,1
Science,170,2016,68.8,Advanced,28.8,4896,BERWICK AREA SD,BERWICK AREA HS,1
English,173,2016,77.5,Advanced,8.7,1506,BERWICK AREA SD,BERWICK AREA HS,1
Math,103,2016,81.5,Advanced,22.3,2297,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,102,2016,83.4,Advanced,37.3,3805,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,102,2016,93.2,Advanced,15.7,1602,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,107,2016,92.5,Advanced,33.6,3596,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,108,2016,93.5,Advanced,40.7,4396,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,111,2016,91.9,Advanced,13.5,1499,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,143,2016,58,Advanced,7,1001,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,143,2016,56.7,Advanced,12.6,1802,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,143,2016,67.1,Advanced,2.8,401,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,42,2016,80.9,Advanced,21.4,899,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,43,2016,81.4,Advanced,23.3,1002,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,43,2016,83.7,Advanced,7,301,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,87,2016,85,Advanced,12.6,1097,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,87,2016,82.7,Advanced,19.5,1697,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,87,2016,88.5,Advanced,4.6,401,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Math,20,2016,40,Advanced,0,0,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Science,19,2016,26.3,Advanced,10.5,200,SUSQ-CYBER CS,SUSQ-CYBER CS,1
English,19,2016,63.2,Advanced,0,0,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,140,2016,88.5,Advanced,41.4,5796,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,144,2016,90.30000000000001,Advanced,48.6,6999,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,145,2016,95.8,Advanced,17.2,2494,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,38,2016,89.4,Proficient,78.9,2999,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Science,38,2016,94.69999999999999,Proficient,65.8,2501,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
English,38,2016,84.2,Proficient,76.3,2900,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Math,176,2016,75,Proficient,53.4,9399,BERWICK AREA SD,BERWICK AREA HS,1
Science,170,2016,68.8,Proficient,40,6800,BERWICK AREA SD,BERWICK AREA HS,1
English,173,2016,77.5,Proficient,68.8,11903,BERWICK AREA SD,BERWICK AREA HS,1
Math,103,2016,81.5,Proficient,59.2,6098,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,102,2016,83.4,Proficient,46.1,4703,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,102,2016,93.2,Proficient,77.5,7905,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,107,2016,92.5,Proficient,58.9,6303,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,108,2016,93.5,Proficient,52.8,5703,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,111,2016,91.9,Proficient,78.4,8703,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,143,2016,58,Proficient,51,7293,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,143,2016,56.7,Proficient,44.1,6307,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,143,2016,67.1,Proficient,64.3,9195,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,42,2016,80.9,Proficient,59.5,2499,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,43,2016,81.4,Proficient,58.1,2499,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,43,2016,83.7,Proficient,76.7,3299,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,87,2016,85,Proficient,72.4,6299,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,87,2016,82.7,Proficient,63.2,5499,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,87,2016,88.5,Proficient,83.9,7300,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Math,20,2016,40,Proficient,40,800,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Science,19,2016,26.3,Proficient,15.8,301,SUSQ-CYBER CS,SUSQ-CYBER CS,1
English,19,2016,63.2,Proficient,63.2,1201,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,140,2016,88.5,Proficient,47.1,6594,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,144,2016,90.30000000000001,Proficient,41.7,6005,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,145,2016,95.8,Proficient,78.6,11397,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,38,2016,89.4,Basic,2.6,99,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Science,38,2016,94.69999999999999,Basic,2.6,99,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
English,38,2016,84.2,Basic,10.5,399,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Math,176,2016,75,Basic,21.6,3802,BERWICK AREA SD,BERWICK AREA HS,1
Science,170,2016,68.8,Basic,17.6,2993,BERWICK AREA SD,BERWICK AREA HS,1
English,173,2016,77.5,Basic,19.1,3305,BERWICK AREA SD,BERWICK AREA HS,1
Math,103,2016,81.5,Basic,16.5,1700,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,102,2016,83.4,Basic,11.8,1204,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,102,2016,93.2,Basic,3.9,398,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,107,2016,92.5,Basic,7.5,803,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,108,2016,93.5,Basic,3.7,400,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,111,2016,91.9,Basic,7.2,800,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,143,2016,58,Basic,35.7,5106,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,143,2016,56.7,Basic,28.7,4105,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,143,2016,67.1,Basic,29.4,4205,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,42,2016,80.9,Basic,9.5,399,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,43,2016,81.4,Basic,11.6,499,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,43,2016,83.7,Basic,11.6,499,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,87,2016,85,Basic,11.5,1001,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,87,2016,82.7,Basic,11.5,1001,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,87,2016,88.5,Basic,5.7,496,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Math,20,2016,40,Basic,45,900,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Science,19,2016,26.3,Basic,47.4,901,SUSQ-CYBER CS,SUSQ-CYBER CS,1
English,19,2016,63.2,Basic,31.6,601,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,140,2016,88.5,Basic,10.7,1498,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,144,2016,90.30000000000001,Basic,8.3,1196,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,145,2016,95.8,Basic,3.4,493,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,38,2016,89.4,BelowBasic,7.9,301,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Science,38,2016,94.69999999999999,BelowBasic,2.6,99,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
English,38,2016,84.2,BelowBasic,5.3,202,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Math,176,2016,75,BelowBasic,3.4,599,BERWICK AREA SD,BERWICK AREA HS,1
Science,170,2016,68.8,BelowBasic,13.5,2295,BERWICK AREA SD,BERWICK AREA HS,1
English,173,2016,77.5,BelowBasic,3.5,606,BERWICK AREA SD,BERWICK AREA HS,1
Math,103,2016,81.5,BelowBasic,1.9,196,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,102,2016,83.4,BelowBasic,4.9,500,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,102,2016,93.2,BelowBasic,2.9,296,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,107,2016,92.5,BelowBasic,0,0,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,108,2016,93.5,BelowBasic,2.8,303,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,111,2016,91.9,BelowBasic,0.9,100,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,143,2016,58,BelowBasic,6.3,901,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,143,2016,56.7,BelowBasic,14.7,2103,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,143,2016,67.1,BelowBasic,3.5,501,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,42,2016,80.9,BelowBasic,9.5,399,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,43,2016,81.4,BelowBasic,7,301,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,43,2016,83.7,BelowBasic,4.7,203,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,87,2016,85,BelowBasic,3.4,296,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,87,2016,82.7,BelowBasic,5.7,496,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,87,2016,88.5,BelowBasic,5.7,496,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Math,20,2016,40,BelowBasic,15,300,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Science,19,2016,26.3,BelowBasic,26.3,500,SUSQ-CYBER CS,SUSQ-CYBER CS,1
English,19,2016,63.2,BelowBasic,5.3,101,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,140,2016,88.5,BelowBasic,0.7,98,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,144,2016,90.30000000000001,BelowBasic,1.4,202,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,145,2016,95.8,BelowBasic,0.7,102,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,123648,2017,65.6,Top,65.6,8111309,,,0
Math,57690,2017,44.800000000000004,Top,44.800000000000004,2584513,,,0
Science,122518,2017,63.5,Top,63.5,7779893,,,0
Science,56742,2017,42.5,Top,42.5,2411535,,,0
English,122697,2017,72.7,Top,72.7,8920072,,,0
English,56769,2017,54.1,Top,54.1,3071203,,,0
Math,123648,2017,65.6,Advanced,22.2,2744986,,,0
Math,57690,2017,44.800000000000004,Advanced,10.1,582669,,,0
Science,122518,2017,63.5,Advanced,27.6,3381497,,,0
Science,56742,2017,42.5,Advanced,12.3,697927,,,0
English,122697,2017,72.7,Advanced,8.8,1079734,,,0
English,56769,2017,54.1,Advanced,2.9,164631,,,0
Math,123648,2017,65.6,Proficient,43.4,5366324,,,0
Math,57690,2017,44.800000000000004,Proficient,34.7,2001844,,,0
Science,122518,2017,63.5,Proficient,35.9,4398397,,,0
Science,56742,2017,42.5,Proficient,30.2,1713609,,,0
English,122697,2017,72.7,Proficient,63.9,7840339,,,0
English,56769,2017,54.1,Proficient,51.2,2906573,,,0
Math,123648,2017,65.6,Basic,24.5,3029376,,,0
Math,57690,2017,44.800000000000004,Basic,36.2,2088379,,,0
Science,122518,2017,63.5,Basic,20.5,2511619,,,0
Science,56742,2017,42.5,Basic,28.1,1594451,,,0
English,122697,2017,72.7,Basic,19.6,2404862,,,0
English,56769,2017,54.1,Basic,30.8,1748486,,,0
Math,123648,2017,65.6,BelowBasic,9.9,1224116,,,0
Math,57690,2017,44.800000000000004,BelowBasic,19.1,1101879,,,0
Science,122518,2017,63.5,BelowBasic,16,1960288,,,0
Science,56742,2017,42.5,BelowBasic,29.4,1668215,,,0
English,122697,2017,72.7,BelowBasic,7.7,944767,,,0
English,56769,2017,54.1,BelowBasic,15,851535,,,0
Math,40,2017,80,Top,80,3200,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Science,39,2017,87.2,Top,87.2,3401,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
English,40,2017,72.5,Top,72.5,2900,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Math,157,2017,82.1,Top,82.1,12890,BERWICK AREA SD,BERWICK AREA HS,1
Science,156,2017,68.6,Top,68.6,10702,BERWICK AREA SD,BERWICK AREA HS,1
English,155,2017,76.7,Top,76.7,11889,BERWICK AREA SD,BERWICK AREA HS,1
Math,109,2017,85.30000000000001,Top,85.30000000000001,9298,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,109,2017,81.6,Top,81.6,8895,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,110,2017,83.7,Top,83.7,9207,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,122,2017,86.8,Top,86.8,10590,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,125,2017,84.8,Top,84.8,10600,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,125,2017,89.6,Top,89.6,11200,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,152,2017,52.6,Top,52.6,7996,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,152,2017,38.8,Top,38.8,5898,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,152,2017,54.6,Top,54.6,8300,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,45,2017,75.6,Top,75.6,3402,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,45,2017,68.9,Top,68.9,3101,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,45,2017,77.7,Top,77.7,3497,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,93,2017,85,Top,85,7905,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,93,2017,78.5,Top,78.5,7301,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,93,2017,88.2,Top,88.2,8203,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Math,14,2017,28.6,Top,28.6,401,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Science,14,2017,35.7,Top,35.7,500,SUSQ-CYBER CS,SUSQ-CYBER CS,1
English,14,2017,50,Top,50,700,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,135,2017,81.5,Top,81.5,11003,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,140,2017,80.7,Top,80.7,11298,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,142,2017,92.30000000000001,Top,92.30000000000001,13107,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,40,2017,80,Advanced,40,1600,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Science,39,2017,87.2,Advanced,46.2,1802,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
English,40,2017,72.5,Advanced,2.5,100,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Math,157,2017,82.1,Advanced,35,5495,BERWICK AREA SD,BERWICK AREA HS,1
Science,156,2017,68.6,Advanced,29.5,4602,BERWICK AREA SD,BERWICK AREA HS,1
English,155,2017,76.7,Advanced,3.2,496,BERWICK AREA SD,BERWICK AREA HS,1
Math,109,2017,85.30000000000001,Advanced,21.1,2300,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,109,2017,81.6,Advanced,37.6,4099,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,110,2017,83.7,Advanced,6.4,704,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,122,2017,86.8,Advanced,27,3294,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,125,2017,84.8,Advanced,40.8,5100,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,125,2017,89.6,Advanced,12.8,1600,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,152,2017,52.6,Advanced,10.5,1596,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,152,2017,38.8,Advanced,12.5,1900,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,152,2017,54.6,Advanced,2,304,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,45,2017,75.6,Advanced,37.8,1701,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,45,2017,68.9,Advanced,20,900,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,45,2017,77.7,Advanced,13.3,599,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,93,2017,85,Advanced,9.7,903,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,93,2017,78.5,Advanced,30.1,2800,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,93,2017,88.2,Advanced,4.3,400,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Math,14,2017,28.6,Advanced,0,0,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Science,14,2017,35.7,Advanced,0,0,SUSQ-CYBER CS,SUSQ-CYBER CS,1
English,14,2017,50,Advanced,0,0,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,135,2017,81.5,Advanced,43,5805,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,140,2017,80.7,Advanced,52.1,7294,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,142,2017,92.30000000000001,Advanced,25.4,3607,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,40,2017,80,Proficient,40,1600,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Science,39,2017,87.2,Proficient,41,1599,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
English,40,2017,72.5,Proficient,70,2800,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Math,157,2017,82.1,Proficient,47.1,7395,BERWICK AREA SD,BERWICK AREA HS,1
Science,156,2017,68.6,Proficient,39.1,6100,BERWICK AREA SD,BERWICK AREA HS,1
English,155,2017,76.7,Proficient,73.5,11393,BERWICK AREA SD,BERWICK AREA HS,1
Math,109,2017,85.30000000000001,Proficient,64.2,6998,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,109,2017,81.6,Proficient,44,4796,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,110,2017,83.7,Proficient,77.3,8503,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,122,2017,86.8,Proficient,59.8,7296,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,125,2017,84.8,Proficient,44,5500,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,125,2017,89.6,Proficient,76.8,9600,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,152,2017,52.6,Proficient,42.1,6400,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,152,2017,38.8,Proficient,26.3,3998,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,152,2017,54.6,Proficient,52.6,7996,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,45,2017,75.6,Proficient,37.8,1701,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,45,2017,68.9,Proficient,48.9,2201,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,45,2017,77.7,Proficient,64.4,2899,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,93,2017,85,Proficient,75.3,7003,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,93,2017,78.5,Proficient,48.4,4502,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,93,2017,88.2,Proficient,83.9,7803,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Math,14,2017,28.6,Proficient,28.6,401,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Science,14,2017,35.7,Proficient,35.7,500,SUSQ-CYBER CS,SUSQ-CYBER CS,1
English,14,2017,50,Proficient,50,700,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,135,2017,81.5,Proficient,38.5,5198,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,140,2017,80.7,Proficient,28.6,4004,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,142,2017,92.30000000000001,Proficient,66.9,9500,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,40,2017,80,Basic,7.5,300,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Science,39,2017,87.2,Basic,7.7,301,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
English,40,2017,72.5,Basic,15,600,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Math,157,2017,82.1,Basic,15.3,2403,BERWICK AREA SD,BERWICK AREA HS,1
Science,156,2017,68.6,Basic,16.7,2606,BERWICK AREA SD,BERWICK AREA HS,1
English,155,2017,76.7,Basic,18.7,2899,BERWICK AREA SD,BERWICK AREA HS,1
Math,109,2017,85.30000000000001,Basic,12.8,1396,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,109,2017,81.6,Basic,15.6,1701,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,110,2017,83.7,Basic,13.6,1496,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,122,2017,86.8,Basic,10.7,1306,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,125,2017,84.8,Basic,11.2,1400,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,125,2017,89.6,Basic,9.6,1200,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
