Subject,Scored,Year,Top,Baseline,Score,WScore,District,School,County
English,145,2016,95.8,Advanced,17.2,2494,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,38,2016,89.4,Proficient,78.9,2998.2000000000003,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Science,38,2016,94.69999999999999,Proficient,65.8,2500.4,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
English,38,2016,84.2,Proficient,76.3,2899.4,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Math,176,2016,75,Proficient,53.4,9398.4,BERWICK AREA SD,BERWICK AREA HS,1
Science,170,2016,68.8,Proficient,40,6800,BERWICK AREA SD,BERWICK AREA HS,1
English,173,2016,77.5,Proficient,68.8,11902.4,BERWICK AREA SD,BERWICK AREA HS,1
Math,103,2016,81.5,Proficient,59.2,6097.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,102,2016,83.4,Proficient,46.1,4702.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,102,2016,93.2,Proficient,77.5,7905,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,107,2016,92.5,Proficient,58.9,6302.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,108,2016,93.5,Proficient,52.8,5702.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,111,2016,91.9,Proficient,78.4,8702.400000000001,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,143,2016,58,Proficient,51,7293,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,143,2016,56.7,Proficient,44.1,6306.3,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,143,2016,67.1,Proficient,64.3,9194.9,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,42,2016,80.9,Proficient,59.5,2499,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,43,2016,81.4,Proficient,58.1,2498.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,43,2016,83.7,Proficient,76.7,3298.1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,87,2016,85,Proficient,72.4,6298.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,87,2016,82.7,Proficient,63.2,5498.4000000000005,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,87,2016,88.5,Proficient,83.9,7299.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Math,20,2016,40,Proficient,40,800,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Science,19,2016,26.3,Proficient,15.8,300.2,SUSQ-CYBER CS,SUSQ-CYBER CS,1
English,19,2016,63.2,Proficient,63.2,1200.8,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,140,2016,88.5,Proficient,47.1,6594,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,144,2016,90.30000000000001,Proficient,41.7,6004.8,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,145,2016,95.8,Proficient,78.6,11397,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,38,2016,89.4,Basic,2.6,98.8,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Science,38,2016,94.69999999999999,Basic,2.6,98.8,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
English,38,2016,84.2,Basic,10.5,399,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Math,176,2016,75,Basic,21.6,3801.6000000000004,BERWICK AREA SD,BERWICK AREA HS,1
Science,170,2016,68.8,Basic,17.6,2992.0000000000005,BERWICK AREA SD,BERWICK AREA HS,1
English,173,2016,77.5,Basic,19.1,3304.3,BERWICK AREA SD,BERWICK AREA HS,1
Math,103,2016,81.5,Basic,16.5,1699.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,102,2016,83.4,Basic,11.8,1203.6000000000001,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,102,2016,93.2,Basic,3.9,397.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,107,2016,92.5,Basic,7.5,802.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,108,2016,93.5,Basic,3.7,399.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,111,2016,91.9,Basic,7.2,799.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,143,2016,58,Basic,35.7,5105.1,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,143,2016,56.7,Basic,28.7,4104.0999999999995,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,143,2016,67.1,Basic,29.4,4204.2,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,42,2016,80.9,Basic,9.5,399,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,43,2016,81.4,Basic,11.6,498.8,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,43,2016,83.7,Basic,11.6,498.8,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,87,2016,85,Basic,11.5,1000.5,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,87,2016,82.7,Basic,11.5,1000.5,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,87,2016,88.5,Basic,5.7,495.90000000000003,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Math,20,2016,40,Basic,45,900,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Science,19,2016,26.3,Basic,47.4,900.6,SUSQ-CYBER CS,SUSQ-CYBER CS,1
English,19,2016,63.2,Basic,31.6,600.4,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,140,2016,88.5,Basic,10.7,1498,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,144,2016,90.30000000000001,Basic,8.3,1195.2,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,145,2016,95.8,Basic,3.4,493,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,38,2016,89.4,BelowBasic,7.9,300.2,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Science,38,2016,94.69999999999999,BelowBasic,2.6,98.8,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
English,38,2016,84.2,BelowBasic,5.3,201.4,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Math,176,2016,75,BelowBasic,3.4,598.4,BERWICK AREA SD,BERWICK AREA HS,1
Science,170,2016,68.8,BelowBasic,13.5,2295,BERWICK AREA SD,BERWICK AREA HS,1
English,173,2016,77.5,BelowBasic,3.5,605.5,BERWICK AREA SD,BERWICK AREA HS,1
Math,103,2016,81.5,BelowBasic,1.9,195.7,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,102,2016,83.4,BelowBasic,4.9,499.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,102,2016,93.2,BelowBasic,2.9,295.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,107,2016,92.5,BelowBasic,0,0,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,108,2016,93.5,BelowBasic,2.8,302.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,111,2016,91.9,BelowBasic,0.9,99.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,143,2016,58,BelowBasic,6.3,900.9,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,143,2016,56.7,BelowBasic,14.7,2102.1,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,143,2016,67.1,BelowBasic,3.5,500.5,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,42,2016,80.9,BelowBasic,9.5,399,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,43,2016,81.4,BelowBasic,7,301,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,43,2016,83.7,BelowBasic,4.7,202.1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,87,2016,85,BelowBasic,3.4,295.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,87,2016,82.7,BelowBasic,5.7,495.90000000000003,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,87,2016,88.5,BelowBasic,5.7,495.90000000000003,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Math,20,2016,40,BelowBasic,15,300,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Science,19,2016,26.3,BelowBasic,26.3,499.7,SUSQ-CYBER CS,SUSQ-CYBER CS,1
English,19,2016,63.2,BelowBasic,5.3,100.7,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,140,2016,88.5,BelowBasic,0.7,98,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,144,2016,90.30000000000001,BelowBasic,1.4,201.6,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,145,2016,95.8,BelowBasic,0.7,101.5,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,123648,2017,65.6,Top,65.6,8111308.799999999,,,0
Math,57690,2017,44.800000000000004,Top,44.800000000000004,2584512.0000000005,,,0
Science,122518,2017,63.5,Top,63.5,7779893,,,0
Science,56742,2017,42.5,Top,42.5,2411535,,,0
English,122697,2017,72.7,Top,72.7,8920071.9,,,0
English,56769,2017,54.1,Top,54.1,3071202.9,,,0
Math,123648,2017,65.6,Advanced,22.2,2744985.6,,,0
Math,57690,2017,44.800000000000004,Advanced,10.1,582669,,,0
Science,122518,2017,63.5,Advanced,27.6,3381496.8000000003,,,0
Science,56742,2017,42.5,Advanced,12.3,697926.6000000001,,,0
English,122697,2017,72.7,Advanced,8.8,1079733.6,,,0
English,56769,2017,54.1,Advanced,2.9,164630.1,,,0
Math,123648,2017,65.6,Proficient,43.4,5366323.2,,,0
Math,57690,2017,44.800000000000004,Proficient,34.7,2001843.0000000002,,,0
Science,122518,2017,63.5,Proficient,35.9,4398396.2,,,0
Science,56742,2017,42.5,Proficient,30.2,1713608.4,,,0
English,122697,2017,72.7,Proficient,63.9,7840338.3,,,0
English,56769,2017,54.1,Proficient,51.2,2906572.8000000003,,,0
Math,123648,2017,65.6,Basic,24.5,3029376,,,0
Math,57690,2017,44.800000000000004,Basic,36.2,2088378.0000000002,,,0
Science,122518,2017,63.5,Basic,20.5,2511619,,,0
Science,56742,2017,42.5,Basic,28.1,1594450.2000000002,,,0
English,122697,2017,72.7,Basic,19.6,2404861.2,,,0
English,56769,2017,54.1,Basic,30.8,1748485.2,,,0
Math,123648,2017,65.6,BelowBasic,9.9,1224115.2,,,0
Math,57690,2017,44.800000000000004,BelowBasic,19.1,1101879,,,0
Science,122518,2017,63.5,BelowBasic,16,1960288,,,0
Science,56742,2017,42.5,BelowBasic,29.4,1668214.7999999998,,,0
English,122697,2017,72.7,BelowBasic,7.7,944766.9,,,0
English,56769,2017,54.1,BelowBasic,15,851535,,,0
Math,40,2017,80,Top,80,3200,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Science,39,2017,87.2,Top,87.2,3400.8,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
English,40,2017,72.5,Top,72.5,2900,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Math,157,2017,82.1,Top,82.1,12889.699999999999,BERWICK AREA SD,BERWICK AREA HS,1
Science,156,2017,68.6,Top,68.6,10701.599999999999,BERWICK AREA SD,BERWICK AREA HS,1
English,155,2017,76.7,Top,76.7,11888.5,BERWICK AREA SD,BERWICK AREA HS,1
Math,109,2017,85.30000000000001,Top,85.30000000000001,9297.7,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,109,2017,81.6,Top,81.6,8894.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,110,2017,83.7,Top,83.7,9207,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,122,2017,86.8,Top,86.8,10589.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,125,2017,84.8,Top,84.8,10600,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,125,2017,89.6,Top,89.6,11200,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,152,2017,52.6,Top,52.6,7995.2,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,152,2017,38.8,Top,38.8,5897.5999999999995,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,152,2017,54.6,Top,54.6,8299.2,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,45,2017,75.6,Top,75.6,3401.9999999999995,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,45,2017,68.9,Top,68.9,3100.5000000000005,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,45,2017,77.7,Top,77.7,3496.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,93,2017,85,Top,85,7905,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,93,2017,78.5,Top,78.5,7300.5,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,93,2017,88.2,Top,88.2,8202.6,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Math,14,2017,28.6,Top,28.6,400.40000000000003,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Science,14,2017,35.7,Top,35.7,499.80000000000007,SUSQ-CYBER CS,SUSQ-CYBER CS,1
English,14,2017,50,Top,50,700,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,135,2017,81.5,Top,81.5,11002.5,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,140,2017,80.7,Top,80.7,11298,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,142,2017,92.30000000000001,Top,92.30000000000001,13106.600000000002,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,40,2017,80,Advanced,40,1600,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Science,39,2017,87.2,Advanced,46.2,1801.8000000000002,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
English,40,2017,72.5,Advanced,2.5,100,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Math,157,2017,82.1,Advanced,35,5495,BERWICK AREA SD,BERWICK AREA HS,1
Science,156,2017,68.6,Advanced,29.5,4602,BERWICK AREA SD,BERWICK AREA HS,1
English,155,2017,76.7,Advanced,3.2,496,BERWICK AREA SD,BERWICK AREA HS,1
Math,109,2017,85.30000000000001,Advanced,21.1,2299.9,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,109,2017,81.6,Advanced,37.6,4098.4000000000005,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,110,2017,83.7,Advanced,6.4,704,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,122,2017,86.8,Advanced,27,3294,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,125,2017,84.8,Advanced,40.8,5100,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,125,2017,89.6,Advanced,12.8,1600,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,152,2017,52.6,Advanced,10.5,1596,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,152,2017,38.8,Advanced,12.5,1900,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,152,2017,54.6,Advanced,2,304,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,45,2017,75.6,Advanced,37.8,1700.9999999999998,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,45,2017,68.9,Advanced,20,900,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,45,2017,77.7,Advanced,13.3,598.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,93,2017,85,Advanced,9.7,902.0999999999999,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,93,2017,78.5,Advanced,30.1,2799.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,93,2017,88.2,Advanced,4.3,399.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Math,14,2017,28.6,Advanced,0,0,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Science,14,2017,35.7,Advanced,0,0,SUSQ-CYBER CS,SUSQ-CYBER CS,1
English,14,2017,50,Advanced,0,0,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,135,2017,81.5,Advanced,43,5805,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,140,2017,80.7,Advanced,52.1,7294,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,142,2017,92.30000000000001,Advanced,25.4,3606.7999999999997,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,40,2017,80,Proficient,40,1600,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Science,39,2017,87.2,Proficient,41,1599,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
English,40,2017,72.5,Proficient,70,2800,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Math,157,2017,82.1,Proficient,47.1,7394.7,BERWICK AREA SD,BERWICK AREA HS,1
Science,156,2017,68.6,Proficient,39.1,6099.6,BERWICK AREA SD,BERWICK AREA HS,1
English,155,2017,76.7,Proficient,73.5,11392.5,BERWICK AREA SD,BERWICK AREA HS,1
Math,109,2017,85.30000000000001,Proficient,64.2,6997.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,109,2017,81.6,Proficient,44,4796,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,110,2017,83.7,Proficient,77.3,8503,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,122,2017,86.8,Proficient,59.8,7295.5999999999995,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,125,2017,84.8,Proficient,44,5500,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,125,2017,89.6,Proficient,76.8,9600,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,152,2017,52.6,Proficient,42.1,6399.2,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,152,2017,38.8,Proficient,26.3,3997.6,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,152,2017,54.6,Proficient,52.6,7995.2,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,45,2017,75.6,Proficient,37.8,1700.9999999999998,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,45,2017,68.9,Proficient,48.9,2200.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,45,2017,77.7,Proficient,64.4,2898.0000000000005,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,93,2017,85,Proficient,75.3,7002.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,93,2017,78.5,Proficient,48.4,4501.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,93,2017,88.2,Proficient,83.9,7802.700000000001,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Math,14,2017,28.6,Proficient,28.6,400.40000000000003,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Science,14,2017,35.7,Proficient,35.7,499.80000000000007,SUSQ-CYBER CS,SUSQ-CYBER CS,1
English,14,2017,50,Proficient,50,700,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,135,2017,81.5,Proficient,38.5,5197.5,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,140,2017,80.7,Proficient,28.6,4004,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,142,2017,92.30000000000001,Proficient,66.9,9499.800000000001,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,40,2017,80,Basic,7.5,300,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Science,39,2017,87.2,Basic,7.7,300.3,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
