Subject,Scored,Year,Baseline,Score,District,School,County
Math,152,2015,Proficient,40.13,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,152,2015,Proficient,25.66,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,41,2015,Proficient,46.34,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,40,2015,Proficient,40,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,41,2015,Proficient,24.39,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,117,2015,Proficient,82.05,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Math,115,2015,Proficient,77.39,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,117,2015,Proficient,50.43,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,20,2015,Proficient,55,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,21,2015,Proficient,33.33,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Science,21,2015,Proficient,19.05,SUSQ-CYBER CS,SUSQ-CYBER CS,1
English,127,2015,Proficient,69.29,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,127,2015,Proficient,46.46,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,125,2015,Proficient,48,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,49,2015,Basic,32.65,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Math,49,2015,Basic,34.69,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Science,49,2015,Basic,26.53,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
English,170,2015,Basic,20,BERWICK AREA SD,BERWICK AREA HS,1
Math,169,2015,Basic,24.85,BERWICK AREA SD,BERWICK AREA HS,1
Science,169,2015,Basic,13.02,BERWICK AREA SD,BERWICK AREA HS,1
English,88,2015,Basic,21.59,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,88,2015,Basic,25,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,87,2015,Basic,10.34,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,115,2015,Basic,15.65,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,114,2015,Basic,14.91,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,114,2015,Basic,16.67,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,153,2015,Basic,50.98,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,152,2015,Basic,49.34,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,152,2015,Basic,38.16,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,41,2015,Basic,36.59,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,40,2015,Basic,20,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,41,2015,Basic,26.83,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,117,2015,Basic,11.11,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Math,115,2015,Basic,8.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,117,2015,Basic,23.08,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,20,2015,Basic,35,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,21,2015,Basic,61.9,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Science,21,2015,Basic,66.67,SUSQ-CYBER CS,SUSQ-CYBER CS,1
English,127,2015,Basic,5.51,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,127,2015,Basic,7.87,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,125,2015,Basic,13.6,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,49,2015,BelowBasic,0,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Math,49,2015,BelowBasic,4.08,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Science,49,2015,BelowBasic,8.16,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
English,170,2015,BelowBasic,5.88,BERWICK AREA SD,BERWICK AREA HS,1
Math,169,2015,BelowBasic,4.73,BERWICK AREA SD,BERWICK AREA HS,1
Science,169,2015,BelowBasic,22.49,BERWICK AREA SD,BERWICK AREA HS,1
English,88,2015,BelowBasic,6.82,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,88,2015,BelowBasic,1.14,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,87,2015,BelowBasic,5.75,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,115,2015,BelowBasic,4.35,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,114,2015,BelowBasic,8.77,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,114,2015,BelowBasic,7.02,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,153,2015,BelowBasic,7.19,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,152,2015,BelowBasic,5.26,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,152,2015,BelowBasic,28.29,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,41,2015,BelowBasic,9.76,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,40,2015,BelowBasic,17.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,41,2015,BelowBasic,17.07,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,117,2015,BelowBasic,2.56,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Math,115,2015,BelowBasic,0.87,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,117,2015,BelowBasic,6.84,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,20,2015,BelowBasic,10,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,21,2015,BelowBasic,4.76,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Science,21,2015,BelowBasic,14.29,SUSQ-CYBER CS,SUSQ-CYBER CS,1
English,127,2015,BelowBasic,1.57,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,127,2015,BelowBasic,2.36,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,125,2015,BelowBasic,8,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,123525,2016,Advanced,20.6,,,0
Science,122602,2016,Advanced,27.1,,,0
English,123292,2016,Advanced,10,,,0
Math,123525,2016,Proficient,47.6,,,0
Science,122602,2016,Proficient,38.7,,,0
English,123292,2016,Proficient,66.8,,,0
Math,123525,2016,Basic,23.3,,,0
Science,122602,2016,Basic,19.7,,,0
English,123292,2016,Basic,17,,,0
Math,123525,2016,BelowBasic,8.4,,,0
Science,122602,2016,BelowBasic,14.5,,,0
English,123292,2016,BelowBasic,6.2,,,0
Math,38,2016,Advanced,10.5,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Science,38,2016,Advanced,28.9,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
English,38,2016,Advanced,7.9,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Math,176,2016,Advanced,21.6,BERWICK AREA SD,BERWICK AREA HS,1
Science,170,2016,Advanced,28.8,BERWICK AREA SD,BERWICK AREA HS,1
English,173,2016,Advanced,8.7,BERWICK AREA SD,BERWICK AREA HS,1
Math,103,2016,Advanced,22.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,102,2016,Advanced,37.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,102,2016,Advanced,15.7,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,107,2016,Advanced,33.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,108,2016,Advanced,40.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,111,2016,Advanced,13.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,143,2016,Advanced,7,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,143,2016,Advanced,12.6,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,143,2016,Advanced,2.8,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,42,2016,Advanced,21.4,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,43,2016,Advanced,23.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,43,2016,Advanced,7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,87,2016,Advanced,12.6,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,87,2016,Advanced,19.5,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,87,2016,Advanced,4.6,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Math,20,2016,Advanced,0,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Science,19,2016,Advanced,10.5,SUSQ-CYBER CS,SUSQ-CYBER CS,1
English,19,2016,Advanced,0,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,140,2016,Advanced,41.4,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,144,2016,Advanced,48.6,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,145,2016,Advanced,17.2,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,38,2016,Proficient,78.9,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Science,38,2016,Proficient,65.8,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
English,38,2016,Proficient,76.3,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Math,176,2016,Proficient,53.4,BERWICK AREA SD,BERWICK AREA HS,1
Science,170,2016,Proficient,40,BERWICK AREA SD,BERWICK AREA HS,1
English,173,2016,Proficient,68.8,BERWICK AREA SD,BERWICK AREA HS,1
Math,103,2016,Proficient,59.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,102,2016,Proficient,46.1,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,102,2016,Proficient,77.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,107,2016,Proficient,58.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,108,2016,Proficient,52.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,111,2016,Proficient,78.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,143,2016,Proficient,51,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,143,2016,Proficient,44.1,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,143,2016,Proficient,64.3,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,42,2016,Proficient,59.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,43,2016,Proficient,58.1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,43,2016,Proficient,76.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,87,2016,Proficient,72.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,87,2016,Proficient,63.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,87,2016,Proficient,83.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Math,20,2016,Proficient,40,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Science,19,2016,Proficient,15.8,SUSQ-CYBER CS,SUSQ-CYBER CS,1
English,19,2016,Proficient,63.2,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,140,2016,Proficient,47.1,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,144,2016,Proficient,41.7,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,145,2016,Proficient,78.6,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,38,2016,Basic,2.6,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Science,38,2016,Basic,2.6,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
English,38,2016,Basic,10.5,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Math,176,2016,Basic,21.6,BERWICK AREA SD,BERWICK AREA HS,1
Science,170,2016,Basic,17.6,BERWICK AREA SD,BERWICK AREA HS,1
English,173,2016,Basic,19.1,BERWICK AREA SD,BERWICK AREA HS,1
Math,103,2016,Basic,16.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,102,2016,Basic,11.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,102,2016,Basic,3.9,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,107,2016,Basic,7.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,108,2016,Basic,3.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,111,2016,Basic,7.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,143,2016,Basic,35.7,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,143,2016,Basic,28.7,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,143,2016,Basic,29.4,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,42,2016,Basic,9.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,43,2016,Basic,11.6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,43,2016,Basic,11.6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,87,2016,Basic,11.5,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,87,2016,Basic,11.5,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,87,2016,Basic,5.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Math,20,2016,Basic,45,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Science,19,2016,Basic,47.4,SUSQ-CYBER CS,SUSQ-CYBER CS,1
English,19,2016,Basic,31.6,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,140,2016,Basic,10.7,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,144,2016,Basic,8.3,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,145,2016,Basic,3.4,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,38,2016,BelowBasic,7.9,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Science,38,2016,BelowBasic,2.6,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
English,38,2016,BelowBasic,5.3,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Math,176,2016,BelowBasic,3.4,BERWICK AREA SD,BERWICK AREA HS,1
Science,170,2016,BelowBasic,13.5,BERWICK AREA SD,BERWICK AREA HS,1
English,173,2016,BelowBasic,3.5,BERWICK AREA SD,BERWICK AREA HS,1
Math,103,2016,BelowBasic,1.9,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,102,2016,BelowBasic,4.9,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,102,2016,BelowBasic,2.9,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,107,2016,BelowBasic,0,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,108,2016,BelowBasic,2.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,111,2016,BelowBasic,0.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,143,2016,BelowBasic,6.3,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,143,2016,BelowBasic,14.7,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,143,2016,BelowBasic,3.5,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,42,2016,BelowBasic,9.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,43,2016,BelowBasic,7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,43,2016,BelowBasic,4.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,87,2016,BelowBasic,3.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,87,2016,BelowBasic,5.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,87,2016,BelowBasic,5.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Math,20,2016,BelowBasic,15,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Science,19,2016,BelowBasic,26.3,SUSQ-CYBER CS,SUSQ-CYBER CS,1
English,19,2016,BelowBasic,5.3,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,140,2016,BelowBasic,0.7,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,144,2016,BelowBasic,1.4,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,145,2016,BelowBasic,0.7,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,123648,2017,Advanced,22.2,,,0
Math,57690,2017,Advanced,10.1,,,0
Science,122518,2017,Advanced,27.6,,,0
Science,56742,2017,Advanced,12.3,,,0
English,122697,2017,Advanced,8.8,,,0
English,56769,2017,Advanced,2.9,,,0
Math,123648,2017,Proficient,43.4,,,0
Math,57690,2017,Proficient,34.7,,,0
Science,122518,2017,Proficient,35.9,,,0
Science,56742,2017,Proficient,30.2,,,0
English,122697,2017,Proficient,63.9,,,0
English,56769,2017,Proficient,51.2,,,0
Math,123648,2017,Basic,24.5,,,0
Math,57690,2017,Basic,36.2,,,0
Science,122518,2017,Basic,20.5,,,0
Science,56742,2017,Basic,28.1,,,0
English,122697,2017,Basic,19.6,,,0
English,56769,2017,Basic,30.8,,,0
Math,123648,2017,BelowBasic,9.9,,,0
Math,57690,2017,BelowBasic,19.1,,,0
Science,122518,2017,BelowBasic,16,,,0
Science,56742,2017,BelowBasic,29.4,,,0
English,122697,2017,BelowBasic,7.7,,,0
English,56769,2017,BelowBasic,15,,,0
Math,40,2017,Advanced,40,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Science,39,2017,Advanced,46.2,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
English,40,2017,Advanced,2.5,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Math,157,2017,Advanced,35,BERWICK AREA SD,BERWICK AREA HS,1
Science,156,2017,Advanced,29.5,BERWICK AREA SD,BERWICK AREA HS,1
English,155,2017,Advanced,3.2,BERWICK AREA SD,BERWICK AREA HS,1
Math,109,2017,Advanced,21.1,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,109,2017,Advanced,37.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,110,2017,Advanced,6.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,122,2017,Advanced,27,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,125,2017,Advanced,40.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,125,2017,Advanced,12.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,152,2017,Advanced,10.5,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,152,2017,Advanced,12.5,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,152,2017,Advanced,2,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,45,2017,Advanced,37.8,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,45,2017,Advanced,20,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,45,2017,Advanced,13.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,93,2017,Advanced,9.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,93,2017,Advanced,30.1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,93,2017,Advanced,4.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Math,14,2017,Advanced,0,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Science,14,2017,Advanced,0,SUSQ-CYBER CS,SUSQ-CYBER CS,1
English,14,2017,Advanced,0,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,135,2017,Advanced,43,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,140,2017,Advanced,52.1,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,142,2017,Advanced,25.4,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,40,2017,Proficient,40,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Science,39,2017,Proficient,41,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
English,40,2017,Proficient,70,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Math,157,2017,Proficient,47.1,BERWICK AREA SD,BERWICK AREA HS,1
Science,156,2017,Proficient,39.1,BERWICK AREA SD,BERWICK AREA HS,1
English,155,2017,Proficient,73.5,BERWICK AREA SD,BERWICK AREA HS,1
Math,109,2017,Proficient,64.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,109,2017,Proficient,44,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,110,2017,Proficient,77.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,122,2017,Proficient,59.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,125,2017,Proficient,44,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,125,2017,Proficient,76.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,152,2017,Proficient,42.1,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,152,2017,Proficient,26.3,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,152,2017,Proficient,52.6,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,45,2017,Proficient,37.8,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,45,2017,Proficient,48.9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,45,2017,Proficient,64.4,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,93,2017,Proficient,75.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,93,2017,Proficient,48.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
