Subject,Scored,Year,Baseline,Score,District,School,County,SchoolNum
English,539,2015,BelowBasic,5.6,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,539,2015,BelowBasic,18.9,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,173,2015,BelowBasic,13.9,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,504,2015,BelowBasic,7.7,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,504,2015,BelowBasic,14.7,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,162,2015,BelowBasic,6.8,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,745248,2016,Advanced,19.1,,,0,NA
Math,745782,2016,Advanced,17.6,,,0,NA
Science,246773,2016,Advanced,33.4,,,0,NA
English,745248,2016,Proficient,41.4,,,0,NA
Math,745782,2016,Proficient,24.9,,,0,NA
Science,246773,2016,Proficient,33.5,,,0,NA
English,745248,2016,Basic,28.8,,,0,NA
Math,745782,2016,Basic,26.7,,,0,NA
Science,246773,2016,Basic,14.5,,,0,NA
English,745248,2016,BelowBasic,10.8,,,0,NA
Math,745782,2016,BelowBasic,30.9,,,0,NA
Science,246773,2016,BelowBasic,18.6,,,0,NA
English,206,2016,Advanced,20.4,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,206,2016,Advanced,28.2,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,56,2016,Advanced,69.6,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,111,2016,Advanced,16.2,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,111,2016,Advanced,6.3,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Science,61,2016,Advanced,34.4,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,664,2016,Advanced,15.4,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,663,2016,Advanced,8,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,203,2016,Advanced,24.6,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,90,2016,Advanced,23.3,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
Math,90,2016,Advanced,34.4,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
Science,36,2016,Advanced,41.7,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
English,113,2016,Advanced,15.9,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,113,2016,Advanced,38.1,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,40,2016,Advanced,47.5,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,206,2016,Advanced,12.1,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
Math,205,2016,Advanced,20,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
Science,63,2016,Advanced,38.1,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
English,220,2016,Advanced,16.8,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,220,2016,Advanced,38.6,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,74,2016,Advanced,45.9,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,57,2016,Advanced,36.8,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,57,2016,Advanced,43.9,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,16,2016,Advanced,56.3,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,384,2016,Advanced,20.1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,384,2016,Advanced,10.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,112,2016,Advanced,31.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,194,2016,Advanced,16,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,193,2016,Advanced,23.3,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,67,2016,Advanced,35.8,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,110,2016,Advanced,15.5,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,110,2016,Advanced,33.6,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Science,35,2016,Advanced,57.1,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,274,2016,Advanced,33.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,274,2016,Advanced,34.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Science,141,2016,Advanced,69.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,565,2016,Advanced,21.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,564,2016,Advanced,29.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,145,2016,Advanced,48.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,178,2016,Advanced,17.4,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,179,2016,Advanced,11.7,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Science,46,2016,Advanced,50,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,119,2016,Advanced,8.4,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,117,2016,Advanced,11.1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,60,2016,Advanced,23.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,205,2016,Advanced,16.6,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,206,2016,Advanced,28.6,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,94,2016,Advanced,43.6,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,441,2016,Advanced,19.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,443,2016,Advanced,12.6,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,118,2016,Advanced,34.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,564,2016,Advanced,25.7,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,568,2016,Advanced,16.4,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,185,2016,Advanced,37.3,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,503,2016,Advanced,24.1,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,506,2016,Advanced,29.4,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,171,2016,Advanced,39.2,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,206,2016,Proficient,54.9,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,206,2016,Proficient,22.3,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,56,2016,Proficient,30.4,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,111,2016,Proficient,49.5,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,111,2016,Proficient,17.1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Science,61,2016,Proficient,42.6,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,664,2016,Proficient,40.2,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,663,2016,Proficient,26.8,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,203,2016,Proficient,33.5,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,90,2016,Proficient,44.4,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
Math,90,2016,Proficient,30,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
Science,36,2016,Proficient,47.2,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
English,113,2016,Proficient,52.2,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,113,2016,Proficient,32.7,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,40,2016,Proficient,37.5,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,206,2016,Proficient,46.1,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
Math,205,2016,Proficient,32.7,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
Science,63,2016,Proficient,47.6,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
English,220,2016,Proficient,45.9,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,220,2016,Proficient,31.4,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,74,2016,Proficient,39.2,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,57,2016,Proficient,42.1,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,57,2016,Proficient,29.8,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,16,2016,Proficient,37.5,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,384,2016,Proficient,45.1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,384,2016,Proficient,31.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,112,2016,Proficient,41.1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,194,2016,Proficient,56.2,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,193,2016,Proficient,30.6,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,67,2016,Proficient,44.8,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,110,2016,Proficient,51.8,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,110,2016,Proficient,31.8,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Science,35,2016,Proficient,37.1,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,274,2016,Proficient,42.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,274,2016,Proficient,31,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Science,141,2016,Proficient,26.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,565,2016,Proficient,48.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,564,2016,Proficient,33.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,145,2016,Proficient,26.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,178,2016,Proficient,41,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,179,2016,Proficient,21.2,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Science,46,2016,Proficient,34.8,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,119,2016,Proficient,40.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,117,2016,Proficient,20.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,60,2016,Proficient,21.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,205,2016,Proficient,49.3,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,206,2016,Proficient,36.4,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,94,2016,Proficient,47.9,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,441,2016,Proficient,51,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,443,2016,Proficient,29.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,118,2016,Proficient,39.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,564,2016,Proficient,44.9,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,568,2016,Proficient,26.6,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,185,2016,Proficient,29.2,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,503,2016,Proficient,47.9,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,506,2016,Proficient,31.6,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,171,2016,Proficient,43.9,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,206,2016,Basic,20.9,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,206,2016,Basic,33,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,56,2016,Basic,0,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,111,2016,Basic,28.8,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,111,2016,Basic,36,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Science,61,2016,Basic,14.8,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,664,2016,Basic,36.4,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,663,2016,Basic,31.8,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,203,2016,Basic,17.2,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,90,2016,Basic,23.3,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
Math,90,2016,Basic,22.2,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
Science,36,2016,Basic,5.6,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
English,113,2016,Basic,21.2,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,113,2016,Basic,16.8,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,40,2016,Basic,10,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,206,2016,Basic,30.1,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
Math,205,2016,Basic,29.8,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
Science,63,2016,Basic,9.5,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
English,220,2016,Basic,31.4,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,220,2016,Basic,22.3,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,74,2016,Basic,9.5,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,57,2016,Basic,17.5,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,57,2016,Basic,12.3,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,16,2016,Basic,6.3,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,384,2016,Basic,30.7,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,384,2016,Basic,36.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,112,2016,Basic,18.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,194,2016,Basic,22.2,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,193,2016,Basic,28.5,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,67,2016,Basic,16.4,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,110,2016,Basic,21.8,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,110,2016,Basic,19.1,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Science,35,2016,Basic,0,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,274,2016,Basic,18.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,274,2016,Basic,23.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Science,141,2016,Basic,3.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,565,2016,Basic,24.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,564,2016,Basic,22.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,145,2016,Basic,14.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,178,2016,Basic,34.8,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,179,2016,Basic,37.4,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Science,46,2016,Basic,10.9,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,119,2016,Basic,42.9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,117,2016,Basic,17.9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,60,2016,Basic,25,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,205,2016,Basic,27.8,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,206,2016,Basic,22.8,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,94,2016,Basic,5.3,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,441,2016,Basic,23.6,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,443,2016,Basic,35.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,118,2016,Basic,14.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,564,2016,Basic,24.3,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,568,2016,Basic,31.7,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,185,2016,Basic,17.3,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,503,2016,Basic,20.3,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,506,2016,Basic,21.5,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,171,2016,Basic,10.5,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,206,2016,BelowBasic,3.9,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,206,2016,BelowBasic,16.5,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,56,2016,BelowBasic,0,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,111,2016,BelowBasic,5.4,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,111,2016,BelowBasic,40.5,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Science,61,2016,BelowBasic,8.2,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,664,2016,BelowBasic,8,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,663,2016,BelowBasic,33.3,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,203,2016,BelowBasic,24.6,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,90,2016,BelowBasic,8.9,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
Math,90,2016,BelowBasic,13.3,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
Science,36,2016,BelowBasic,5.6,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
English,113,2016,BelowBasic,10.6,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,113,2016,BelowBasic,12.4,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,40,2016,BelowBasic,5,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,206,2016,BelowBasic,11.7,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
Math,205,2016,BelowBasic,17.6,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
Science,63,2016,BelowBasic,4.8,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
English,220,2016,BelowBasic,5.9,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,220,2016,BelowBasic,7.7,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,74,2016,BelowBasic,5.4,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,57,2016,BelowBasic,3.5,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,57,2016,BelowBasic,14,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,16,2016,BelowBasic,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,384,2016,BelowBasic,4.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,384,2016,BelowBasic,22.1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,112,2016,BelowBasic,8.9,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,194,2016,BelowBasic,5.7,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,193,2016,BelowBasic,17.6,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,67,2016,BelowBasic,3,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,110,2016,BelowBasic,10.9,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,110,2016,BelowBasic,15.5,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Science,35,2016,BelowBasic,5.7,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,274,2016,BelowBasic,5.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,274,2016,BelowBasic,10.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Science,141,2016,BelowBasic,0.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,565,2016,BelowBasic,6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,564,2016,BelowBasic,14.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,145,2016,BelowBasic,10.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,178,2016,BelowBasic,6.7,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,179,2016,BelowBasic,29.6,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Science,46,2016,BelowBasic,4.3,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,119,2016,BelowBasic,8.4,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,117,2016,BelowBasic,50.4,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,60,2016,BelowBasic,30,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,205,2016,BelowBasic,6.3,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,206,2016,BelowBasic,12.1,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,94,2016,BelowBasic,3.2,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,441,2016,BelowBasic,5.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,443,2016,BelowBasic,22.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,118,2016,BelowBasic,11,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,564,2016,BelowBasic,5.1,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,568,2016,BelowBasic,25.4,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,185,2016,BelowBasic,16.2,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,503,2016,BelowBasic,7.8,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,506,2016,BelowBasic,17.4,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,171,2016,BelowBasic,6.4,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,746873,2017,Advanced,19.42606038777677,,,0,NA
English,747152,2017,Advanced,16.82442126903227,,,0,NA
Science,409390,2017,Advanced,7.370478028285985,,,0,NA
Math,746873,2017,Proficient,41.744178729181534,,,0,NA
English,747152,2017,Proficient,25.76048782577039,,,0,NA
Science,409390,2017,Proficient,17.998974083392362,,,0,NA
Math,746873,2017,Basic,29.578924395446084,,,0,NA
English,747152,2017,Basic,27.006552883482883,,,0,NA
Science,409390,2017,Basic,28.39883729451135,,,0,NA
Math,746873,2017,BelowBasic,9.250836487595615,,,0,NA
English,747152,2017,BelowBasic,30.40853802171446,,,0,NA
Science,409390,2017,BelowBasic,46.231710593810305,,,0,NA
English,202,2017,Advanced,24.3,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,203,2017,Advanced,21.2,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,47,2017,Advanced,48.9,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,106,2017,Advanced,15.1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
