Subject,Scored,Year,Top,Baseline,Score,District,School,County,SchoolNum
Science,246773,2016,66.9,Proficient,33.5,,,0,NA
English,745248,2016,60.5,Basic,28.8,,,0,NA
Math,745782,2016,42.5,Basic,26.7,,,0,NA
Science,246773,2016,66.9,Basic,14.5,,,0,NA
English,745248,2016,60.5,BelowBasic,10.8,,,0,NA
Math,745782,2016,42.5,BelowBasic,30.9,,,0,NA
Science,246773,2016,66.9,BelowBasic,18.6,,,0,NA
English,206,2016,75.3,Top,75.3,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,206,2016,50.5,Top,50.5,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,56,2016,100,Top,100,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,111,2016,65.7,Top,65.7,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,111,2016,23.400000000000002,Top,23.400000000000002,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Science,61,2016,77,Top,77,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,664,2016,55.6,Top,55.6,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,663,2016,34.8,Top,34.8,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,203,2016,58.1,Top,58.1,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,90,2016,67.7,Top,67.7,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
Math,90,2016,64.4,Top,64.4,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
Science,36,2016,88.9,Top,88.9,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
English,113,2016,68.10000000000001,Top,68.10000000000001,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,113,2016,70.80000000000001,Top,70.80000000000001,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,40,2016,85,Top,85,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,206,2016,58.2,Top,58.2,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
Math,205,2016,52.7,Top,52.7,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
Science,63,2016,85.7,Top,85.7,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
English,220,2016,62.7,Top,62.7,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,220,2016,70,Top,70,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,74,2016,85.1,Top,85.1,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,57,2016,78.9,Top,78.9,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,57,2016,73.7,Top,73.7,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,16,2016,93.8,Top,93.8,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,384,2016,65.2,Top,65.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,384,2016,41.7,Top,41.7,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,112,2016,72.4,Top,72.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,194,2016,72.2,Top,72.2,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,193,2016,53.900000000000006,Top,53.900000000000006,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,67,2016,80.6,Top,80.6,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,110,2016,67.3,Top,67.3,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,110,2016,65.4,Top,65.4,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Science,35,2016,94.2,Top,94.2,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,274,2016,76.30000000000001,Top,76.30000000000001,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,274,2016,65.7,Top,65.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Science,141,2016,95.7,Top,95.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,565,2016,69.5,Top,69.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,564,2016,62.800000000000004,Top,62.800000000000004,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,145,2016,75.19999999999999,Top,75.19999999999999,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,178,2016,58.4,Top,58.4,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,179,2016,32.9,Top,32.9,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Science,46,2016,84.8,Top,84.8,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,119,2016,48.699999999999996,Top,48.699999999999996,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,117,2016,31.6,Top,31.6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,60,2016,45,Top,45,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,205,2016,65.9,Top,65.9,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,206,2016,65,Top,65,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,94,2016,91.5,Top,91.5,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,441,2016,70.7,Top,70.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,443,2016,41.9,Top,41.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,118,2016,74.5,Top,74.5,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,564,2016,70.6,Top,70.6,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,568,2016,43,Top,43,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,185,2016,66.5,Top,66.5,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,503,2016,72,Top,72,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,506,2016,61,Top,61,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,171,2016,83.1,Top,83.1,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,206,2016,75.3,Advanced,20.4,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,206,2016,50.5,Advanced,28.2,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,56,2016,100,Advanced,69.6,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,111,2016,65.7,Advanced,16.2,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,111,2016,23.400000000000002,Advanced,6.3,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Science,61,2016,77,Advanced,34.4,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,664,2016,55.6,Advanced,15.4,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,663,2016,34.8,Advanced,8,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,203,2016,58.1,Advanced,24.6,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,90,2016,67.7,Advanced,23.3,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
Math,90,2016,64.4,Advanced,34.4,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
Science,36,2016,88.9,Advanced,41.7,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
English,113,2016,68.10000000000001,Advanced,15.9,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,113,2016,70.80000000000001,Advanced,38.1,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,40,2016,85,Advanced,47.5,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,206,2016,58.2,Advanced,12.1,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
Math,205,2016,52.7,Advanced,20,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
Science,63,2016,85.7,Advanced,38.1,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
English,220,2016,62.7,Advanced,16.8,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,220,2016,70,Advanced,38.6,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,74,2016,85.1,Advanced,45.9,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,57,2016,78.9,Advanced,36.8,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,57,2016,73.7,Advanced,43.9,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,16,2016,93.8,Advanced,56.3,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,384,2016,65.2,Advanced,20.1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,384,2016,41.7,Advanced,10.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,112,2016,72.4,Advanced,31.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,194,2016,72.2,Advanced,16,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,193,2016,53.900000000000006,Advanced,23.3,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,67,2016,80.6,Advanced,35.8,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,110,2016,67.3,Advanced,15.5,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,110,2016,65.4,Advanced,33.6,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Science,35,2016,94.2,Advanced,57.1,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,274,2016,76.30000000000001,Advanced,33.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,274,2016,65.7,Advanced,34.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Science,141,2016,95.7,Advanced,69.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,565,2016,69.5,Advanced,21.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,564,2016,62.800000000000004,Advanced,29.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,145,2016,75.19999999999999,Advanced,48.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,178,2016,58.4,Advanced,17.4,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,179,2016,32.9,Advanced,11.7,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Science,46,2016,84.8,Advanced,50,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,119,2016,48.699999999999996,Advanced,8.4,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,117,2016,31.6,Advanced,11.1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,60,2016,45,Advanced,23.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,205,2016,65.9,Advanced,16.6,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,206,2016,65,Advanced,28.6,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,94,2016,91.5,Advanced,43.6,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,441,2016,70.7,Advanced,19.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,443,2016,41.9,Advanced,12.6,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,118,2016,74.5,Advanced,34.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,564,2016,70.6,Advanced,25.7,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,568,2016,43,Advanced,16.4,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,185,2016,66.5,Advanced,37.3,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,503,2016,72,Advanced,24.1,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,506,2016,61,Advanced,29.4,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,171,2016,83.1,Advanced,39.2,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,206,2016,75.3,Proficient,54.9,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,206,2016,50.5,Proficient,22.3,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,56,2016,100,Proficient,30.4,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,111,2016,65.7,Proficient,49.5,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,111,2016,23.400000000000002,Proficient,17.1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Science,61,2016,77,Proficient,42.6,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,664,2016,55.6,Proficient,40.2,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,663,2016,34.8,Proficient,26.8,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,203,2016,58.1,Proficient,33.5,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,90,2016,67.7,Proficient,44.4,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
Math,90,2016,64.4,Proficient,30,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
Science,36,2016,88.9,Proficient,47.2,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
English,113,2016,68.10000000000001,Proficient,52.2,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,113,2016,70.80000000000001,Proficient,32.7,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,40,2016,85,Proficient,37.5,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,206,2016,58.2,Proficient,46.1,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
Math,205,2016,52.7,Proficient,32.7,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
Science,63,2016,85.7,Proficient,47.6,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
English,220,2016,62.7,Proficient,45.9,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,220,2016,70,Proficient,31.4,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,74,2016,85.1,Proficient,39.2,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,57,2016,78.9,Proficient,42.1,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,57,2016,73.7,Proficient,29.8,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,16,2016,93.8,Proficient,37.5,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,384,2016,65.2,Proficient,45.1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,384,2016,41.7,Proficient,31.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,112,2016,72.4,Proficient,41.1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,194,2016,72.2,Proficient,56.2,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,193,2016,53.900000000000006,Proficient,30.6,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,67,2016,80.6,Proficient,44.8,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,110,2016,67.3,Proficient,51.8,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,110,2016,65.4,Proficient,31.8,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Science,35,2016,94.2,Proficient,37.1,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,274,2016,76.30000000000001,Proficient,42.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,274,2016,65.7,Proficient,31,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Science,141,2016,95.7,Proficient,26.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,565,2016,69.5,Proficient,48.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,564,2016,62.800000000000004,Proficient,33.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,145,2016,75.19999999999999,Proficient,26.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,178,2016,58.4,Proficient,41,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,179,2016,32.9,Proficient,21.2,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Science,46,2016,84.8,Proficient,34.8,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,119,2016,48.699999999999996,Proficient,40.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,117,2016,31.6,Proficient,20.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,60,2016,45,Proficient,21.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,205,2016,65.9,Proficient,49.3,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,206,2016,65,Proficient,36.4,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,94,2016,91.5,Proficient,47.9,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,441,2016,70.7,Proficient,51,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,443,2016,41.9,Proficient,29.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,118,2016,74.5,Proficient,39.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,564,2016,70.6,Proficient,44.9,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,568,2016,43,Proficient,26.6,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,185,2016,66.5,Proficient,29.2,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,503,2016,72,Proficient,47.9,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,506,2016,61,Proficient,31.6,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,171,2016,83.1,Proficient,43.9,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,206,2016,75.3,Basic,20.9,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,206,2016,50.5,Basic,33,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,56,2016,100,Basic,0,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,111,2016,65.7,Basic,28.8,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,111,2016,23.400000000000002,Basic,36,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Science,61,2016,77,Basic,14.8,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,664,2016,55.6,Basic,36.4,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,663,2016,34.8,Basic,31.8,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,203,2016,58.1,Basic,17.2,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,90,2016,67.7,Basic,23.3,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
Math,90,2016,64.4,Basic,22.2,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
Science,36,2016,88.9,Basic,5.6,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
English,113,2016,68.10000000000001,Basic,21.2,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,113,2016,70.80000000000001,Basic,16.8,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,40,2016,85,Basic,10,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,206,2016,58.2,Basic,30.1,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
Math,205,2016,52.7,Basic,29.8,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
Science,63,2016,85.7,Basic,9.5,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
English,220,2016,62.7,Basic,31.4,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,220,2016,70,Basic,22.3,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,74,2016,85.1,Basic,9.5,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,57,2016,78.9,Basic,17.5,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,57,2016,73.7,Basic,12.3,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,16,2016,93.8,Basic,6.3,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,384,2016,65.2,Basic,30.7,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,384,2016,41.7,Basic,36.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,112,2016,72.4,Basic,18.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,194,2016,72.2,Basic,22.2,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,193,2016,53.900000000000006,Basic,28.5,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,67,2016,80.6,Basic,16.4,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,110,2016,67.3,Basic,21.8,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,110,2016,65.4,Basic,19.1,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Science,35,2016,94.2,Basic,0,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,274,2016,76.30000000000001,Basic,18.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,274,2016,65.7,Basic,23.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Science,141,2016,95.7,Basic,3.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,565,2016,69.5,Basic,24.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,564,2016,62.800000000000004,Basic,22.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,145,2016,75.19999999999999,Basic,14.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,178,2016,58.4,Basic,34.8,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,179,2016,32.9,Basic,37.4,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
