Subject,Grade,Scored,Year,Baseline,Score,District,School,County,SchoolNum
English,7,186,2015,Proficient,43,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,8,174,2015,Proficient,44.8,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,School Total,539,2015,Proficient,44.9,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,6,181,2015,Proficient,41.4,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,7,185,2015,Proficient,34.6,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,8,173,2015,Proficient,32.4,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,School Total,539,2015,Proficient,36.2,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,8,173,2015,Proficient,27.2,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,School Total,173,2015,Proficient,27.2,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,3,170,2015,Proficient,52.4,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,4,161,2015,Proficient,37.3,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,5,173,2015,Proficient,45.7,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,School Total,504,2015,Proficient,45.2,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,3,170,2015,Proficient,35.3,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,4,161,2015,Proficient,33.5,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,5,173,2015,Proficient,37.6,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,School Total,504,2015,Proficient,35.5,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,4,162,2015,Proficient,38.9,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,School Total,162,2015,Proficient,38.9,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,6,179,2015,Basic,25.7,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,7,186,2015,Basic,28,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,8,174,2015,Basic,21.3,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,School Total,539,2015,Basic,25,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,6,181,2015,Basic,32,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,7,185,2015,Basic,25.9,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,8,173,2015,Basic,32.4,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,School Total,539,2015,Basic,30.1,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,8,173,2015,Basic,11.6,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,School Total,173,2015,Basic,11.6,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,3,170,2015,Basic,24.1,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,4,161,2015,Basic,20.5,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,5,173,2015,Basic,17.9,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,School Total,504,2015,Basic,20.8,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,3,170,2015,Basic,27.6,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,4,161,2015,Basic,32.3,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,5,173,2015,Basic,23.1,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,School Total,504,2015,Basic,27.6,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,4,162,2015,Basic,13,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,School Total,162,2015,Basic,13,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,6,179,2015,BelowBasic,3.9,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,7,186,2015,BelowBasic,6.5,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,8,174,2015,BelowBasic,6.3,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,School Total,539,2015,BelowBasic,5.6,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,6,181,2015,BelowBasic,13.3,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,7,185,2015,BelowBasic,27,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,8,173,2015,BelowBasic,16.2,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,School Total,539,2015,BelowBasic,18.9,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,8,173,2015,BelowBasic,13.9,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,School Total,173,2015,BelowBasic,13.9,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,3,170,2015,BelowBasic,7.1,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,4,161,2015,BelowBasic,8.1,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,5,173,2015,BelowBasic,8.1,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,School Total,504,2015,BelowBasic,7.7,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,3,170,2015,BelowBasic,15.3,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,4,161,2015,BelowBasic,13,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,5,173,2015,BelowBasic,15.6,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,School Total,504,2015,BelowBasic,14.7,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,4,162,2015,BelowBasic,6.8,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,School Total,162,2015,BelowBasic,6.8,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,3,125284,2016,Advanced,15.2,,,0,NA
English,4,123597,2016,Advanced,24.6,,,0,NA
English,5,122868,2016,Advanced,16.2,,,0,NA
English,6,125263,2016,Advanced,22.7,,,0,NA
English,7,124961,2016,Advanced,18.1,,,0,NA
English,8,123275,2016,Advanced,17.5,,,0,NA
English,Total,745248,2016,Advanced,19.1,,,0,NA
Math,3,125420,2016,Advanced,26.3,,,0,NA
Math,4,123940,2016,Advanced,19.8,,,0,NA
Math,5,122983,2016,Advanced,18.5,,,0,NA
Math,6,125305,2016,Advanced,16.9,,,0,NA
Math,7,124959,2016,Advanced,13.3,,,0,NA
Math,8,123175,2016,Advanced,10.5,,,0,NA
Math,Total,745782,2016,Advanced,17.6,,,0,NA
Science,4,123818,2016,Advanced,39.5,,,0,NA
Science,8,122955,2016,Advanced,27.3,,,0,NA
Science,Total,246773,2016,Advanced,33.4,,,0,NA
English,3,125284,2016,Proficient,45.7,,,0,NA
English,4,123597,2016,Proficient,34,,,0,NA
English,5,122868,2016,Proficient,45.3,,,0,NA
English,6,125263,2016,Proficient,38.9,,,0,NA
English,7,124961,2016,Proficient,43.3,,,0,NA
English,8,123275,2016,Proficient,40.9,,,0,NA
English,Total,745248,2016,Proficient,41.4,,,0,NA
Math,3,125420,2016,Proficient,28.1,,,0,NA
Math,4,123940,2016,Proficient,26.7,,,0,NA
Math,5,122983,2016,Proficient,25.9,,,0,NA
Math,6,125305,2016,Proficient,24.1,,,0,NA
Math,7,124959,2016,Proficient,23.7,,,0,NA
Math,8,123175,2016,Proficient,20.7,,,0,NA
Math,Total,745782,2016,Proficient,24.9,,,0,NA
Science,4,123818,2016,Proficient,36.7,,,0,NA
Science,8,122955,2016,Proficient,30.3,,,0,NA
Science,Total,246773,2016,Proficient,33.5,,,0,NA
English,3,125284,2016,Basic,25.5,,,0,NA
English,4,123597,2016,Basic,29.1,,,0,NA
English,5,122868,2016,Basic,24.5,,,0,NA
English,6,125263,2016,Basic,29.8,,,0,NA
English,7,124961,2016,Basic,33.5,,,0,NA
English,8,123275,2016,Basic,30.4,,,0,NA
English,Total,745248,2016,Basic,28.8,,,0,NA
Math,3,125420,2016,Basic,21,,,0,NA
Math,4,123940,2016,Basic,25.9,,,0,NA
Math,5,122983,2016,Basic,27.6,,,0,NA
Math,6,125305,2016,Basic,28.8,,,0,NA
Math,7,124959,2016,Basic,28.1,,,0,NA
Math,8,123175,2016,Basic,28.6,,,0,NA
Math,Total,745782,2016,Basic,26.7,,,0,NA
Science,4,123818,2016,Basic,12.2,,,0,NA
Science,8,122955,2016,Basic,16.8,,,0,NA
Science,Total,246773,2016,Basic,14.5,,,0,NA
English,3,125284,2016,BelowBasic,13.6,,,0,NA
English,4,123597,2016,BelowBasic,12.2,,,0,NA
English,5,122868,2016,BelowBasic,14.1,,,0,NA
English,6,125263,2016,BelowBasic,8.6,,,0,NA
English,7,124961,2016,BelowBasic,5,,,0,NA
English,8,123275,2016,BelowBasic,11.3,,,0,NA
English,Total,745248,2016,BelowBasic,10.8,,,0,NA
Math,3,125420,2016,BelowBasic,24.6,,,0,NA
Math,4,123940,2016,BelowBasic,27.6,,,0,NA
Math,5,122983,2016,BelowBasic,28,,,0,NA
Math,6,125305,2016,BelowBasic,30.1,,,0,NA
Math,7,124959,2016,BelowBasic,34.9,,,0,NA
Math,8,123175,2016,BelowBasic,40.2,,,0,NA
Math,Total,745782,2016,BelowBasic,30.9,,,0,NA
Science,4,123818,2016,BelowBasic,11.7,,,0,NA
Science,8,122955,2016,BelowBasic,25.6,,,0,NA
Science,Total,246773,2016,BelowBasic,18.6,,,0,NA
English,3,48,2016,Advanced,12.5,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,4,56,2016,Advanced,32.1,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,5,42,2016,Advanced,23.8,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,6,59,2016,Advanced,13.6,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,School Total,206,2016,Advanced,20.4,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,3,48,2016,Advanced,47.9,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,4,56,2016,Advanced,25,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,5,42,2016,Advanced,38.1,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,6,59,2016,Advanced,8.5,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,School Total,206,2016,Advanced,28.2,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,4,56,2016,Advanced,69.6,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,School Total,56,2016,Advanced,69.6,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,7,50,2016,Advanced,12,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,8,61,2016,Advanced,19.7,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,School Total,111,2016,Advanced,16.2,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,7,50,2016,Advanced,6,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,8,61,2016,Advanced,6.6,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,School Total,111,2016,Advanced,6.3,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Science,8,61,2016,Advanced,34.4,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Science,School Total,61,2016,Advanced,34.4,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,6,215,2016,Advanced,20.9,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,7,244,2016,Advanced,13.1,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,8,205,2016,Advanced,12.2,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,School Total,664,2016,Advanced,15.4,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,6,216,2016,Advanced,10.2,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,7,244,2016,Advanced,8.2,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,8,203,2016,Advanced,5.4,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,School Total,663,2016,Advanced,8,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,8,203,2016,Advanced,24.6,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,School Total,203,2016,Advanced,24.6,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,3,28,2016,Advanced,25,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
English,4,35,2016,Advanced,28.6,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
English,5,26,2016,Advanced,15.4,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
English,School Total,90,2016,Advanced,23.3,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
Math,3,28,2016,Advanced,46.4,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
Math,4,36,2016,Advanced,25,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
Math,5,26,2016,Advanced,34.6,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
Math,School Total,90,2016,Advanced,34.4,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
Science,4,36,2016,Advanced,41.7,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
Science,School Total,36,2016,Advanced,41.7,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
English,3,36,2016,Advanced,13.9,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,4,40,2016,Advanced,27.5,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,5,37,2016,Advanced,5.4,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,School Total,113,2016,Advanced,15.9,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,3,36,2016,Advanced,33.3,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,4,40,2016,Advanced,35,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,5,37,2016,Advanced,45.9,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,School Total,113,2016,Advanced,38.1,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,4,40,2016,Advanced,47.5,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,School Total,40,2016,Advanced,47.5,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,3,75,2016,Advanced,16,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
English,4,63,2016,Advanced,14.3,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
English,5,68,2016,Advanced,5.9,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
English,School Total,206,2016,Advanced,12.1,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
Math,3,74,2016,Advanced,35.1,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
Math,4,63,2016,Advanced,12.7,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
Math,5,68,2016,Advanced,10.3,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
Math,School Total,205,2016,Advanced,20,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
Science,4,63,2016,Advanced,38.1,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
Science,School Total,63,2016,Advanced,38.1,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
English,3,70,2016,Advanced,11.4,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,4,74,2016,Advanced,20.3,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,5,76,2016,Advanced,18.4,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,School Total,220,2016,Advanced,16.8,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,3,70,2016,Advanced,37.1,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,4,74,2016,Advanced,35.1,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,5,76,2016,Advanced,43.4,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,School Total,220,2016,Advanced,38.6,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,4,74,2016,Advanced,45.9,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,School Total,74,2016,Advanced,45.9,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,3,21,2016,Advanced,42.9,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,4,16,2016,Advanced,43.8,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,5,20,2016,Advanced,25,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,School Total,57,2016,Advanced,36.8,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,3,21,2016,Advanced,61.9,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,4,16,2016,Advanced,12.5,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,5,20,2016,Advanced,50,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,School Total,57,2016,Advanced,43.9,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,4,16,2016,Advanced,56.3,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,School Total,16,2016,Advanced,56.3,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,6,133,2016,Advanced,21.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,7,139,2016,Advanced,17.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,8,112,2016,Advanced,21.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,School Total,384,2016,Advanced,20.1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,6,133,2016,Advanced,18,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,7,139,2016,Advanced,7.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,8,112,2016,Advanced,4.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,School Total,384,2016,Advanced,10.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,8,112,2016,Advanced,31.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,School Total,112,2016,Advanced,31.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,3,63,2016,Advanced,15.9,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,4,67,2016,Advanced,19.4,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,5,64,2016,Advanced,12.5,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,School Total,194,2016,Advanced,16,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,3,62,2016,Advanced,29,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,4,67,2016,Advanced,17.9,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,5,64,2016,Advanced,23.4,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,School Total,193,2016,Advanced,23.3,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,4,67,2016,Advanced,35.8,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,School Total,67,2016,Advanced,35.8,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,3,39,2016,Advanced,7.7,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,4,35,2016,Advanced,31.4,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,5,36,2016,Advanced,8.3,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,School Total,110,2016,Advanced,15.5,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,3,39,2016,Advanced,33.3,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,4,35,2016,Advanced,40,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,5,36,2016,Advanced,27.8,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,School Total,110,2016,Advanced,33.6,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Science,4,35,2016,Advanced,57.1,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Science,School Total,35,2016,Advanced,57.1,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,3,133,2016,Advanced,15.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,4,141,2016,Advanced,50.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,School Total,274,2016,Advanced,33.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,3,133,2016,Advanced,33.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,4,141,2016,Advanced,36.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,School Total,274,2016,Advanced,34.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Science,4,141,2016,Advanced,69.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Science,School Total,141,2016,Advanced,69.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
