Subject,Scored,Year,Top,Baseline,Score,WScore,District,School,County,SchoolNum
Math,663,2016,34.8,Advanced,8,54,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,203,2016,58.1,Advanced,24.6,50,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,90,2016,67.7,Advanced,23.3,21,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
Math,90,2016,64.4,Advanced,34.4,31,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
Science,36,2016,88.9,Advanced,41.7,16,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
English,113,2016,68.10000000000001,Advanced,15.9,18,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,113,2016,70.80000000000001,Advanced,38.1,44,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,40,2016,85,Advanced,47.5,19,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,206,2016,58.2,Advanced,12.1,25,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
Math,205,2016,52.7,Advanced,20,41,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
Science,63,2016,85.7,Advanced,38.1,25,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
English,220,2016,62.7,Advanced,16.8,37,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,220,2016,70,Advanced,38.6,85,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,74,2016,85.1,Advanced,45.9,34,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,57,2016,78.9,Advanced,36.8,21,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,57,2016,73.7,Advanced,43.9,26,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,16,2016,93.8,Advanced,56.3,10,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,384,2016,65.2,Advanced,20.1,78,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,384,2016,41.7,Advanced,10.2,40,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,112,2016,72.4,Advanced,31.3,36,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,194,2016,72.2,Advanced,16,32,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,193,2016,53.900000000000006,Advanced,23.3,45,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,67,2016,80.6,Advanced,35.8,24,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,110,2016,67.3,Advanced,15.5,18,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,110,2016,65.4,Advanced,33.6,37,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Science,35,2016,94.2,Advanced,57.1,20,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,274,2016,76.30000000000001,Advanced,33.6,93,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,274,2016,65.7,Advanced,34.7,96,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Science,141,2016,95.7,Advanced,69.5,98,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,565,2016,69.5,Advanced,21.4,121,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,564,2016,62.800000000000004,Advanced,29.1,165,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,145,2016,75.19999999999999,Advanced,48.3,71,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,178,2016,58.4,Advanced,17.4,31,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,179,2016,32.9,Advanced,11.7,21,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Science,46,2016,84.8,Advanced,50,23,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,119,2016,48.699999999999996,Advanced,8.4,10,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,117,2016,31.6,Advanced,11.1,13,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,60,2016,45,Advanced,23.3,14,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,205,2016,65.9,Advanced,16.6,35,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,206,2016,65,Advanced,28.6,59,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,94,2016,91.5,Advanced,43.6,41,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,441,2016,70.7,Advanced,19.7,87,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,443,2016,41.9,Advanced,12.6,56,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,118,2016,74.5,Advanced,34.7,41,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,564,2016,70.6,Advanced,25.7,145,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,568,2016,43,Advanced,16.4,94,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,185,2016,66.5,Advanced,37.3,70,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,503,2016,72,Advanced,24.1,122,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,506,2016,61,Advanced,29.4,149,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,171,2016,83.1,Advanced,39.2,68,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,206,2016,75.3,Proficient,54.9,114,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,206,2016,50.5,Proficient,22.3,46,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,56,2016,100,Proficient,30.4,18,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,111,2016,65.7,Proficient,49.5,55,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,111,2016,23.400000000000002,Proficient,17.1,19,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Science,61,2016,77,Proficient,42.6,26,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,664,2016,55.6,Proficient,40.2,267,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,663,2016,34.8,Proficient,26.8,178,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,203,2016,58.1,Proficient,33.5,69,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,90,2016,67.7,Proficient,44.4,40,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
Math,90,2016,64.4,Proficient,30,27,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
Science,36,2016,88.9,Proficient,47.2,17,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
English,113,2016,68.10000000000001,Proficient,52.2,59,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,113,2016,70.80000000000001,Proficient,32.7,37,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,40,2016,85,Proficient,37.5,15,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,206,2016,58.2,Proficient,46.1,95,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
Math,205,2016,52.7,Proficient,32.7,68,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
Science,63,2016,85.7,Proficient,47.6,30,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
English,220,2016,62.7,Proficient,45.9,101,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,220,2016,70,Proficient,31.4,70,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,74,2016,85.1,Proficient,39.2,30,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,57,2016,78.9,Proficient,42.1,24,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,57,2016,73.7,Proficient,29.8,17,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,16,2016,93.8,Proficient,37.5,6,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,384,2016,65.2,Proficient,45.1,174,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,384,2016,41.7,Proficient,31.5,121,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,112,2016,72.4,Proficient,41.1,47,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,194,2016,72.2,Proficient,56.2,110,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,193,2016,53.900000000000006,Proficient,30.6,60,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,67,2016,80.6,Proficient,44.8,31,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,110,2016,67.3,Proficient,51.8,57,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,110,2016,65.4,Proficient,31.8,35,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Science,35,2016,94.2,Proficient,37.1,13,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,274,2016,76.30000000000001,Proficient,42.7,117,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,274,2016,65.7,Proficient,31,85,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Science,141,2016,95.7,Proficient,26.2,37,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,565,2016,69.5,Proficient,48.1,272,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,564,2016,62.800000000000004,Proficient,33.7,191,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,145,2016,75.19999999999999,Proficient,26.9,40,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,178,2016,58.4,Proficient,41,73,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,179,2016,32.9,Proficient,21.2,38,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Science,46,2016,84.8,Proficient,34.8,17,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,119,2016,48.699999999999996,Proficient,40.3,48,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,117,2016,31.6,Proficient,20.5,24,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,60,2016,45,Proficient,21.7,14,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,205,2016,65.9,Proficient,49.3,102,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,206,2016,65,Proficient,36.4,75,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,94,2016,91.5,Proficient,47.9,46,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,441,2016,70.7,Proficient,51,225,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,443,2016,41.9,Proficient,29.3,130,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,118,2016,74.5,Proficient,39.8,47,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,564,2016,70.6,Proficient,44.9,254,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,568,2016,43,Proficient,26.6,152,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,185,2016,66.5,Proficient,29.2,55,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,503,2016,72,Proficient,47.9,241,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,506,2016,61,Proficient,31.6,160,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,171,2016,83.1,Proficient,43.9,76,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,206,2016,75.3,Basic,20.9,44,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,206,2016,50.5,Basic,33,68,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,56,2016,100,Basic,0,0,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,111,2016,65.7,Basic,28.8,32,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,111,2016,23.400000000000002,Basic,36,40,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Science,61,2016,77,Basic,14.8,10,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,664,2016,55.6,Basic,36.4,242,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,663,2016,34.8,Basic,31.8,211,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,203,2016,58.1,Basic,17.2,35,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,90,2016,67.7,Basic,23.3,21,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
Math,90,2016,64.4,Basic,22.2,20,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
Science,36,2016,88.9,Basic,5.6,3,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
English,113,2016,68.10000000000001,Basic,21.2,24,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,113,2016,70.80000000000001,Basic,16.8,19,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,40,2016,85,Basic,10,4,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,206,2016,58.2,Basic,30.1,63,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
Math,205,2016,52.7,Basic,29.8,62,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
Science,63,2016,85.7,Basic,9.5,6,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
English,220,2016,62.7,Basic,31.4,70,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,220,2016,70,Basic,22.3,50,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,74,2016,85.1,Basic,9.5,8,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,57,2016,78.9,Basic,17.5,10,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,57,2016,73.7,Basic,12.3,8,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,16,2016,93.8,Basic,6.3,2,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,384,2016,65.2,Basic,30.7,118,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,384,2016,41.7,Basic,36.2,140,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,112,2016,72.4,Basic,18.8,22,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,194,2016,72.2,Basic,22.2,44,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,193,2016,53.900000000000006,Basic,28.5,56,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,67,2016,80.6,Basic,16.4,11,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,110,2016,67.3,Basic,21.8,24,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,110,2016,65.4,Basic,19.1,22,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Science,35,2016,94.2,Basic,0,0,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,274,2016,76.30000000000001,Basic,18.2,50,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,274,2016,65.7,Basic,23.4,65,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Science,141,2016,95.7,Basic,3.5,5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,565,2016,69.5,Basic,24.4,138,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,564,2016,62.800000000000004,Basic,22.9,130,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,145,2016,75.19999999999999,Basic,14.5,22,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,178,2016,58.4,Basic,34.8,62,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,179,2016,32.9,Basic,37.4,67,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Science,46,2016,84.8,Basic,10.9,6,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,119,2016,48.699999999999996,Basic,42.9,52,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,117,2016,31.6,Basic,17.9,21,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,60,2016,45,Basic,25,15,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,205,2016,65.9,Basic,27.8,57,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,206,2016,65,Basic,22.8,47,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,94,2016,91.5,Basic,5.3,5,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,441,2016,70.7,Basic,23.6,105,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,443,2016,41.9,Basic,35.2,156,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,118,2016,74.5,Basic,14.4,17,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,564,2016,70.6,Basic,24.3,138,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,568,2016,43,Basic,31.7,181,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,185,2016,66.5,Basic,17.3,33,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,503,2016,72,Basic,20.3,103,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,506,2016,61,Basic,21.5,109,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,171,2016,83.1,Basic,10.5,18,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,206,2016,75.3,BelowBasic,3.9,9,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,206,2016,50.5,BelowBasic,16.5,34,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,56,2016,100,BelowBasic,0,0,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,111,2016,65.7,BelowBasic,5.4,6,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,111,2016,23.400000000000002,BelowBasic,40.5,45,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Science,61,2016,77,BelowBasic,8.2,6,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,664,2016,55.6,BelowBasic,8,54,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,663,2016,34.8,BelowBasic,33.3,221,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,203,2016,58.1,BelowBasic,24.6,50,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,90,2016,67.7,BelowBasic,8.9,9,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
Math,90,2016,64.4,BelowBasic,13.3,12,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
