Subject,Scored,Year,Top,Baseline,Score,WScore,District,School,County,SchoolNum
English,205,2016,65.9,Top,65.9,13509.500000000002,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,206,2016,65,Top,65,13390,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,94,2016,91.5,Top,91.5,8601,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,441,2016,70.7,Top,70.7,31178.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,443,2016,41.9,Top,41.9,18561.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,118,2016,74.5,Top,74.5,8791,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,564,2016,70.6,Top,70.6,39818.399999999994,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,568,2016,43,Top,43,24424,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,185,2016,66.5,Top,66.5,12302.5,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,503,2016,72,Top,72,36216,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,506,2016,61,Top,61,30866,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,171,2016,83.1,Top,83.1,14210.099999999999,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,206,2016,75.3,Advanced,20.4,4202.4,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,206,2016,50.5,Advanced,28.2,5809.2,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,56,2016,100,Advanced,69.6,3897.5999999999995,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,111,2016,65.7,Advanced,16.2,1798.1999999999998,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,111,2016,23.400000000000002,Advanced,6.3,699.3,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Science,61,2016,77,Advanced,34.4,2098.4,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,664,2016,55.6,Advanced,15.4,10225.6,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,663,2016,34.8,Advanced,8,5304,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,203,2016,58.1,Advanced,24.6,4993.8,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,90,2016,67.7,Advanced,23.3,2097,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
Math,90,2016,64.4,Advanced,34.4,3096,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
Science,36,2016,88.9,Advanced,41.7,1501.2,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
English,113,2016,68.10000000000001,Advanced,15.9,1796.7,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,113,2016,70.80000000000001,Advanced,38.1,4305.3,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,40,2016,85,Advanced,47.5,1900,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,206,2016,58.2,Advanced,12.1,2492.6,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
Math,205,2016,52.7,Advanced,20,4100,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
Science,63,2016,85.7,Advanced,38.1,2400.3,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
English,220,2016,62.7,Advanced,16.8,3696,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,220,2016,70,Advanced,38.6,8492,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,74,2016,85.1,Advanced,45.9,3396.6,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,57,2016,78.9,Advanced,36.8,2097.6,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,57,2016,73.7,Advanced,43.9,2502.2999999999997,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,16,2016,93.8,Advanced,56.3,900.8,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,384,2016,65.2,Advanced,20.1,7718.4000000000005,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,384,2016,41.7,Advanced,10.2,3916.7999999999997,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,112,2016,72.4,Advanced,31.3,3505.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,194,2016,72.2,Advanced,16,3104,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,193,2016,53.900000000000006,Advanced,23.3,4496.9000000000005,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,67,2016,80.6,Advanced,35.8,2398.6,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,110,2016,67.3,Advanced,15.5,1705,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,110,2016,65.4,Advanced,33.6,3696,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Science,35,2016,94.2,Advanced,57.1,1998.5,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,274,2016,76.30000000000001,Advanced,33.6,9206.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,274,2016,65.7,Advanced,34.7,9507.800000000001,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Science,141,2016,95.7,Advanced,69.5,9799.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,565,2016,69.5,Advanced,21.4,12091,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,564,2016,62.800000000000004,Advanced,29.1,16412.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,145,2016,75.19999999999999,Advanced,48.3,7003.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,178,2016,58.4,Advanced,17.4,3097.2,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,179,2016,32.9,Advanced,11.7,2094.2999999999997,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Science,46,2016,84.8,Advanced,50,2300,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,119,2016,48.699999999999996,Advanced,8.4,999.6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,117,2016,31.6,Advanced,11.1,1298.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,60,2016,45,Advanced,23.3,1398,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,205,2016,65.9,Advanced,16.6,3403.0000000000005,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,206,2016,65,Advanced,28.6,5891.6,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,94,2016,91.5,Advanced,43.6,4098.4000000000005,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,441,2016,70.7,Advanced,19.7,8687.699999999999,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,443,2016,41.9,Advanced,12.6,5581.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,118,2016,74.5,Advanced,34.7,4094.6000000000004,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,564,2016,70.6,Advanced,25.7,14494.8,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,568,2016,43,Advanced,16.4,9315.199999999999,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,185,2016,66.5,Advanced,37.3,6900.499999999999,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,503,2016,72,Advanced,24.1,12122.300000000001,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,506,2016,61,Advanced,29.4,14876.4,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,171,2016,83.1,Advanced,39.2,6703.200000000001,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,206,2016,75.3,Proficient,54.9,11309.4,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,206,2016,50.5,Proficient,22.3,4593.8,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,56,2016,100,Proficient,30.4,1702.3999999999999,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,111,2016,65.7,Proficient,49.5,5494.5,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,111,2016,23.400000000000002,Proficient,17.1,1898.1000000000001,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Science,61,2016,77,Proficient,42.6,2598.6,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,664,2016,55.6,Proficient,40.2,26692.800000000003,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,663,2016,34.8,Proficient,26.8,17768.4,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,203,2016,58.1,Proficient,33.5,6800.5,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,90,2016,67.7,Proficient,44.4,3996,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
Math,90,2016,64.4,Proficient,30,2700,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
Science,36,2016,88.9,Proficient,47.2,1699.2,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
English,113,2016,68.10000000000001,Proficient,52.2,5898.6,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,113,2016,70.80000000000001,Proficient,32.7,3695.1000000000004,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,40,2016,85,Proficient,37.5,1500,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,206,2016,58.2,Proficient,46.1,9496.6,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
Math,205,2016,52.7,Proficient,32.7,6703.500000000001,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
Science,63,2016,85.7,Proficient,47.6,2998.8,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
English,220,2016,62.7,Proficient,45.9,10098,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,220,2016,70,Proficient,31.4,6908,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,74,2016,85.1,Proficient,39.2,2900.8,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,57,2016,78.9,Proficient,42.1,2399.7000000000003,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,57,2016,73.7,Proficient,29.8,1698.6000000000001,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,16,2016,93.8,Proficient,37.5,600,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,384,2016,65.2,Proficient,45.1,17318.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,384,2016,41.7,Proficient,31.5,12096,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,112,2016,72.4,Proficient,41.1,4603.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,194,2016,72.2,Proficient,56.2,10902.800000000001,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,193,2016,53.900000000000006,Proficient,30.6,5905.8,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,67,2016,80.6,Proficient,44.8,3001.6,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,110,2016,67.3,Proficient,51.8,5698,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,110,2016,65.4,Proficient,31.8,3498,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Science,35,2016,94.2,Proficient,37.1,1298.5,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,274,2016,76.30000000000001,Proficient,42.7,11699.800000000001,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,274,2016,65.7,Proficient,31,8494,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Science,141,2016,95.7,Proficient,26.2,3694.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,565,2016,69.5,Proficient,48.1,27176.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,564,2016,62.800000000000004,Proficient,33.7,19006.800000000003,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,145,2016,75.19999999999999,Proficient,26.9,3900.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,178,2016,58.4,Proficient,41,7298,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,179,2016,32.9,Proficient,21.2,3794.7999999999997,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Science,46,2016,84.8,Proficient,34.8,1600.8,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,119,2016,48.699999999999996,Proficient,40.3,4795.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,117,2016,31.6,Proficient,20.5,2398.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,60,2016,45,Proficient,21.7,1302,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,205,2016,65.9,Proficient,49.3,10106.5,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,206,2016,65,Proficient,36.4,7498.4,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,94,2016,91.5,Proficient,47.9,4502.5999999999995,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,441,2016,70.7,Proficient,51,22491,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,443,2016,41.9,Proficient,29.3,12979.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,118,2016,74.5,Proficient,39.8,4696.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,564,2016,70.6,Proficient,44.9,25323.6,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,568,2016,43,Proficient,26.6,15108.800000000001,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,185,2016,66.5,Proficient,29.2,5402,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,503,2016,72,Proficient,47.9,24093.7,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,506,2016,61,Proficient,31.6,15989.6,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,171,2016,83.1,Proficient,43.9,7506.9,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,206,2016,75.3,Basic,20.9,4305.4,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,206,2016,50.5,Basic,33,6798,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,56,2016,100,Basic,0,0,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,111,2016,65.7,Basic,28.8,3196.8,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,111,2016,23.400000000000002,Basic,36,3996,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Science,61,2016,77,Basic,14.8,902.8000000000001,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,664,2016,55.6,Basic,36.4,24169.6,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,663,2016,34.8,Basic,31.8,21083.4,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,203,2016,58.1,Basic,17.2,3491.6,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,90,2016,67.7,Basic,23.3,2097,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
Math,90,2016,64.4,Basic,22.2,1998,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
Science,36,2016,88.9,Basic,5.6,201.6,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
English,113,2016,68.10000000000001,Basic,21.2,2395.6,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,113,2016,70.80000000000001,Basic,16.8,1898.4,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,40,2016,85,Basic,10,400,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,206,2016,58.2,Basic,30.1,6200.6,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
Math,205,2016,52.7,Basic,29.8,6109,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
Science,63,2016,85.7,Basic,9.5,598.5,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
English,220,2016,62.7,Basic,31.4,6908,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,220,2016,70,Basic,22.3,4906,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,74,2016,85.1,Basic,9.5,703,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,57,2016,78.9,Basic,17.5,997.5,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,57,2016,73.7,Basic,12.3,701.1,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,16,2016,93.8,Basic,6.3,100.8,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,384,2016,65.2,Basic,30.7,11788.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,384,2016,41.7,Basic,36.2,13900.800000000001,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,112,2016,72.4,Basic,18.8,2105.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,194,2016,72.2,Basic,22.2,4306.8,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,193,2016,53.900000000000006,Basic,28.5,5500.5,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,67,2016,80.6,Basic,16.4,1098.8,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,110,2016,67.3,Basic,21.8,2398,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,110,2016,65.4,Basic,19.1,2101,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Science,35,2016,94.2,Basic,0,0,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,274,2016,76.30000000000001,Basic,18.2,4986.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,274,2016,65.7,Basic,23.4,6411.5999999999995,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Science,141,2016,95.7,Basic,3.5,493.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,565,2016,69.5,Basic,24.4,13786,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,564,2016,62.800000000000004,Basic,22.9,12915.599999999999,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,145,2016,75.19999999999999,Basic,14.5,2102.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,178,2016,58.4,Basic,34.8,6194.4,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,179,2016,32.9,Basic,37.4,6694.5999999999995,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Science,46,2016,84.8,Basic,10.9,501.40000000000003,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,119,2016,48.699999999999996,Basic,42.9,5105.0999999999995,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,117,2016,31.6,Basic,17.9,2094.2999999999997,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,60,2016,45,Basic,25,1500,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,205,2016,65.9,Basic,27.8,5699,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,206,2016,65,Basic,22.8,4696.8,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,94,2016,91.5,Basic,5.3,498.2,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,441,2016,70.7,Basic,23.6,10407.6,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,443,2016,41.9,Basic,35.2,15593.6,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,118,2016,74.5,Basic,14.4,1699.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,564,2016,70.6,Basic,24.3,13705.2,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,568,2016,43,Basic,31.7,18005.6,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
