Subject,Grade,Scored,Year,Baseline,Score,District,School,County,SchoolNum,Cohort
Math,5,37,2016,Proficient,32.4,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349,1
English,5,68,2016,Proficient,54.4,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604,1
Math,5,68,2016,Proficient,38.2,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604,1
English,5,76,2016,Proficient,50,BERWICK AREA SD,SALEM EL SCH,1,000001597,1
Math,5,76,2016,Proficient,34.2,BERWICK AREA SD,SALEM EL SCH,1,000001597,1
English,5,20,2016,Proficient,60,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610,1
Math,5,20,2016,Proficient,30,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610,1
English,5,64,2016,Proficient,68.8,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606,1
Math,5,64,2016,Proficient,26.6,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606,1
English,5,36,2016,Proficient,61.1,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608,1
Math,5,36,2016,Proficient,38.9,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608,1
English,5,141,2016,Proficient,44.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
Math,5,141,2016,Proficient,31.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
English,5,39,2016,Proficient,43.6,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,1
Math,5,39,2016,Proficient,20.5,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,1
English,5,97,2016,Proficient,52.6,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
Math,5,99,2016,Proficient,26.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
English,5,168,2016,Proficient,51.8,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833,1
Math,5,168,2016,Proficient,33.3,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833,1
English,5,42,2016,Basic,11.9,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,1
Math,5,42,2016,Basic,33.3,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,1
English,5,26,2016,Basic,26.9,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602,1
Math,5,26,2016,Basic,23.1,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602,1
English,5,37,2016,Basic,24.3,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349,1
Math,5,37,2016,Basic,16.2,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349,1
English,5,68,2016,Basic,26.5,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604,1
Math,5,68,2016,Basic,30.9,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604,1
English,5,76,2016,Basic,25,BERWICK AREA SD,SALEM EL SCH,1,000001597,1
Math,5,76,2016,Basic,14.5,BERWICK AREA SD,SALEM EL SCH,1,000001597,1
English,5,20,2016,Basic,10,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610,1
Math,5,20,2016,Basic,15,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610,1
English,5,64,2016,Basic,12.5,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606,1
Math,5,64,2016,Basic,40.6,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606,1
English,5,36,2016,Basic,27.8,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608,1
Math,5,36,2016,Basic,25,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608,1
English,5,141,2016,Basic,27.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
Math,5,141,2016,Basic,31.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
English,5,39,2016,Basic,35.9,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,1
Math,5,39,2016,Basic,30.8,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,1
English,5,97,2016,Basic,19.6,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
Math,5,99,2016,Basic,32.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
English,5,168,2016,Basic,19,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833,1
Math,5,168,2016,Basic,19.6,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833,1
English,5,42,2016,BelowBasic,2.4,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,1
Math,5,42,2016,BelowBasic,2.4,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,1
English,5,26,2016,BelowBasic,7.7,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602,1
Math,5,26,2016,BelowBasic,15.4,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602,1
English,5,37,2016,BelowBasic,10.8,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349,1
Math,5,37,2016,BelowBasic,5.4,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349,1
English,5,68,2016,BelowBasic,13.2,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604,1
Math,5,68,2016,BelowBasic,20.6,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604,1
English,5,76,2016,BelowBasic,6.6,BERWICK AREA SD,SALEM EL SCH,1,000001597,1
Math,5,76,2016,BelowBasic,7.9,BERWICK AREA SD,SALEM EL SCH,1,000001597,1
English,5,20,2016,BelowBasic,5,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610,1
Math,5,20,2016,BelowBasic,5,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610,1
English,5,64,2016,BelowBasic,6.3,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606,1
Math,5,64,2016,BelowBasic,9.4,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606,1
English,5,36,2016,BelowBasic,2.8,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608,1
Math,5,36,2016,BelowBasic,8.3,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608,1
English,5,141,2016,BelowBasic,12.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
Math,5,141,2016,BelowBasic,15.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
English,5,39,2016,BelowBasic,12.8,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,1
Math,5,39,2016,BelowBasic,46.2,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,1
English,5,97,2016,BelowBasic,8.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
Math,5,99,2016,BelowBasic,20.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
English,5,168,2016,BelowBasic,9.5,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833,1
Math,5,168,2016,BelowBasic,13.7,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833,1
English,6,44,2017,Advanced,25,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,1
Math,6,44,2017,Advanced,9.1,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,1
English,6,218,2017,Advanced,27.1,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
Math,6,217,2017,Advanced,14.3,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
English,6,122,2017,Advanced,15.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
Math,6,122,2017,Advanced,11.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
English,6,145,2017,Advanced,32.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
Math,6,145,2017,Advanced,24.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
English,6,40,2017,Advanced,10,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,1
Math,6,40,2017,Advanced,0,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,1
English,6,100,2017,Advanced,24,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
Math,6,99,2017,Advanced,12.1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
English,6,173,2017,Advanced,33.5,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
Math,6,173,2017,Advanced,13.3,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
English,6,44,2017,Proficient,56.8,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,1
Math,6,44,2017,Proficient,38.6,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,1
English,6,218,2017,Proficient,45.9,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
Math,6,217,2017,Proficient,30.4,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
English,6,122,2017,Proficient,51.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
Math,6,122,2017,Proficient,33.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
English,6,145,2017,Proficient,52.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
Math,6,145,2017,Proficient,32.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
English,6,40,2017,Proficient,50,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,1
Math,6,40,2017,Proficient,20,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,1
English,6,100,2017,Proficient,48,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
Math,6,99,2017,Proficient,32.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
English,6,173,2017,Proficient,40.5,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
Math,6,173,2017,Proficient,34.7,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
English,6,44,2017,Basic,13.6,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,1
Math,6,44,2017,Basic,47.7,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,1
English,6,218,2017,Basic,22,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
Math,6,217,2017,Basic,35.9,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
English,6,122,2017,Basic,31.1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
Math,6,122,2017,Basic,45.9,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
English,6,145,2017,Basic,13.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
Math,6,145,2017,Basic,34.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
English,6,40,2017,Basic,35,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,1
Math,6,40,2017,Basic,45,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,1
English,6,100,2017,Basic,21,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
Math,6,99,2017,Basic,29.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
English,6,173,2017,Basic,22.5,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
Math,6,173,2017,Basic,34.7,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
English,6,44,2017,BelowBasic,4.5,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,1
Math,6,44,2017,BelowBasic,4.5,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,1
English,6,218,2017,BelowBasic,5,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
Math,6,217,2017,BelowBasic,19.4,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
English,6,122,2017,BelowBasic,1.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
Math,6,122,2017,BelowBasic,9,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
English,6,145,2017,BelowBasic,2.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
Math,6,145,2017,BelowBasic,8.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
English,6,40,2017,BelowBasic,5,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,1
Math,6,40,2017,BelowBasic,35,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,1
English,6,100,2017,BelowBasic,7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
Math,6,99,2017,BelowBasic,26.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
English,6,173,2017,BelowBasic,3.5,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
Math,6,173,2017,BelowBasic,17.3,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
English,7,41,2018,Advanced,12.2,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,1
Math,7,41,2018,Advanced,14.6,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,1
English,7,215,2018,Advanced,12.6,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
Math,7,213,2018,Advanced,14.1,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
English,7,123,2018,Advanced,16.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
Math,7,125,2018,Advanced,13.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
English,7,147,2018,Advanced,30.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
Math,7,147,2018,Advanced,32.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
English,7,36,2018,Advanced,25,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,1
Math,7,37,2018,Advanced,5.4,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,1
English,7,96,2018,Advanced,30.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
Math,7,96,2018,Advanced,29.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
English,7,176,2018,Advanced,22.2,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
Math,7,176,2018,Advanced,24.4,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
English,7,41,2018,Proficient,65.9,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,1
Math,7,41,2018,Proficient,22,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,1
English,7,215,2018,Proficient,45.6,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
Math,7,213,2018,Proficient,21.1,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
English,7,123,2018,Proficient,48,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
Math,7,125,2018,Proficient,22.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
English,7,147,2018,Proficient,47.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
Math,7,147,2018,Proficient,27.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
English,7,36,2018,Proficient,44.4,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,1
Math,7,37,2018,Proficient,35.1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,1
English,7,96,2018,Proficient,43.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
Math,7,96,2018,Proficient,27.1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
English,7,176,2018,Proficient,50.6,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
Math,7,176,2018,Proficient,30.1,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
English,7,41,2018,Basic,17.1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,1
Math,7,41,2018,Basic,31.7,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,1
English,7,215,2018,Basic,40.5,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
Math,7,213,2018,Basic,30,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
English,7,123,2018,Basic,35.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
Math,7,125,2018,Basic,37.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
English,7,147,2018,Basic,21.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
Math,7,147,2018,Basic,24.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
English,7,36,2018,Basic,30.6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,1
Math,7,37,2018,Basic,16.2,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,1
English,7,96,2018,Basic,24,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
Math,7,96,2018,Basic,24,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
English,7,176,2018,Basic,26.7,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
Math,7,176,2018,Basic,18.8,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
English,7,41,2018,BelowBasic,4.9,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,1
Math,7,41,2018,BelowBasic,31.7,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,1
English,7,215,2018,BelowBasic,1.4,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
Math,7,213,2018,BelowBasic,34.7,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
English,7,123,2018,BelowBasic,0,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
Math,7,125,2018,BelowBasic,26.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
English,7,147,2018,BelowBasic,0.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
Math,7,147,2018,BelowBasic,15.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
English,7,36,2018,BelowBasic,0,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,1
Math,7,37,2018,BelowBasic,43.2,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,1
English,7,96,2018,BelowBasic,2.1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
Math,7,96,2018,BelowBasic,19.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
English,7,176,2018,BelowBasic,0.6,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
Math,7,176,2018,BelowBasic,26.7,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
English,8,40,2019,Advanced,15,BENTON AREA SD,BENTON AREA MS,1,000008433,1
Math,8,40,2019,Advanced,15,BENTON AREA SD,BENTON AREA MS,1,000008433,1
Science,8,40,2019,Advanced,42.5,BENTON AREA SD,BENTON AREA MS,1,000008433,1
English,8,211,2019,Advanced,16.6,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
Math,8,211,2019,Advanced,6.6,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
Science,8,211,2019,Advanced,16.6,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
English,8,121,2019,Advanced,13.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
Math,8,120,2019,Advanced,5,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
Science,8,120,2019,Advanced,37.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
English,8,156,2019,Advanced,25.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
Math,8,156,2019,Advanced,26.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
Science,8,156,2019,Advanced,39.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
English,8,44,2019,Advanced,18.2,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,1
Math,8,44,2019,Advanced,2.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,1
Science,8,44,2019,Advanced,15.9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,1
English,8,99,2019,Advanced,12.1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
Math,8,98,2019,Advanced,14.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
Science,8,98,2019,Advanced,22.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
English,8,175,2019,Advanced,32.6,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
Math,8,173,2019,Advanced,16.2,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
Science,8,171,2019,Advanced,37.4,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
English,8,40,2019,Proficient,57.5,BENTON AREA SD,BENTON AREA MS,1,000008433,1
Math,8,40,2019,Proficient,25,BENTON AREA SD,BENTON AREA MS,1,000008433,1
Science,8,40,2019,Proficient,27.5,BENTON AREA SD,BENTON AREA MS,1,000008433,1
English,8,211,2019,Proficient,38.9,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
Math,8,211,2019,Proficient,20.4,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
Science,8,211,2019,Proficient,34.1,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
English,8,121,2019,Proficient,43.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
Math,8,120,2019,Proficient,25.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
Science,8,120,2019,Proficient,38.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
English,8,156,2019,Proficient,48.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
Math,8,156,2019,Proficient,26.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
Science,8,156,2019,Proficient,35.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
English,8,44,2019,Proficient,52.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,1
Math,8,44,2019,Proficient,20.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,1
