Subject,Grade,Scored,Year,Top,Baseline,Score,WScore,District,School,County,SchoolNum,Cohort
English,8,205,2016,51.2,Basic,38,78,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
Math,8,203,2016,29.5,Basic,32.5,66,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
Science,8,203,2016,58.1,Basic,17.2,35,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
English,8,112,2016,68.69999999999999,Basic,26.8,31,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
Math,8,112,2016,35.8,Basic,42,48,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
Science,8,112,2016,72.4,Basic,18.8,22,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
English,8,146,2016,71.3,Basic,19.9,30,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
Math,8,145,2016,67.6,Basic,16.6,25,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
Science,8,145,2016,75.19999999999999,Basic,14.5,22,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
English,8,62,2016,41.9,Basic,41.9,26,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,1
Math,8,61,2016,29.5,Basic,14.8,10,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,1
Science,8,60,2016,45,Basic,25,15,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,1
English,8,118,2016,72,Basic,20.3,24,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
Math,8,118,2016,25.4,Basic,44.1,53,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
Science,8,118,2016,74.5,Basic,14.4,17,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
English,8,184,2016,66.8,Basic,23.4,44,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
Math,8,186,2016,37.1,Basic,36,67,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
Science,8,185,2016,66.5,Basic,17.3,33,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
English,8,61,2016,70.5,BelowBasic,8.2,6,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,1
Math,8,61,2016,23,BelowBasic,37.7,23,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,1
Science,8,61,2016,77,BelowBasic,8.2,6,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,1
English,8,205,2016,51.2,BelowBasic,10.7,22,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
Math,8,203,2016,29.5,BelowBasic,37.9,77,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
Science,8,203,2016,58.1,BelowBasic,24.6,50,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
English,8,112,2016,68.69999999999999,BelowBasic,4.5,6,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
Math,8,112,2016,35.8,BelowBasic,22.3,25,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
Science,8,112,2016,72.4,BelowBasic,8.9,10,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
English,8,146,2016,71.3,BelowBasic,8.9,13,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
Math,8,145,2016,67.6,BelowBasic,15.9,24,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
Science,8,145,2016,75.19999999999999,BelowBasic,10.3,15,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
English,8,62,2016,41.9,BelowBasic,16.1,10,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,1
Math,8,61,2016,29.5,BelowBasic,55.7,34,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,1
Science,8,60,2016,45,BelowBasic,30,18,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,1
English,8,118,2016,72,BelowBasic,7.6,9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
Math,8,118,2016,25.4,BelowBasic,30.5,36,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
Science,8,118,2016,74.5,BelowBasic,11,13,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
English,8,184,2016,66.8,BelowBasic,9.8,19,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
Math,8,186,2016,37.1,BelowBasic,26.9,51,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
Science,8,185,2016,66.5,BelowBasic,16.2,30,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
Math,11,54,2019,81.5,Top,81.5,4401,BENTON AREA SD,BENTON AREA HS,1,,1
Science,11,54,2019,90.7,Top,90.7,4898,BENTON AREA SD,BENTON AREA HS,1,,1
English,11,54,2019,85.2,Top,85.2,4601,BENTON AREA SD,BENTON AREA HS,1,,1
Math,11,153,2019,66.6,Top,66.6,10190,BERWICK AREA SD,BERWICK AREA HS,1,,1
Science,11,152,2019,65.8,Top,65.8,10002,BERWICK AREA SD,BERWICK AREA HS,1,,1
English,11,152,2019,69.1,Top,69.1,10504,BERWICK AREA SD,BERWICK AREA HS,1,,1
Math,11,77,2019,83.19999999999999,Top,83.19999999999999,6407,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,1
Science,11,84,2019,78.6,Top,78.6,6603,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,1
English,11,84,2019,78.60000000000001,Top,78.60000000000001,6603,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,1
Math,11,120,2019,86.7,Top,86.7,10404,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,1
Science,11,123,2019,88.6,Top,88.6,10898,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,1
English,11,123,2019,88.6,Top,88.6,10898,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,1
Math,11,147,2019,53.7,Top,53.7,7894,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,1
Science,11,148,2019,46,Top,46,6808,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,1
English,11,147,2019,49,Top,49,7203,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,1
Math,11,46,2019,54.3,Top,54.3,2498,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,1
Science,11,46,2019,54.3,Top,54.3,2498,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,1
English,11,46,2019,69.60000000000001,Top,69.60000000000001,3202,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,1
Math,11,103,2019,91.3,Top,91.3,9404,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,1
Science,11,103,2019,89.3,Top,89.3,9198,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,1
English,11,103,2019,89.30000000000001,Top,89.30000000000001,9198,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,1
Science,11,11,2019,18.2,Top,18.2,201,SUSQ-CYBER CS,SUSQ-CYBER CS,1,,1
Math,11,152,2019,77.6,Top,77.6,11796,DANVILLE AREA SD,DANVILLE AREA SHS,2,,1
Science,11,157,2019,81.5,Top,81.5,12796,DANVILLE AREA SD,DANVILLE AREA SHS,2,,1
English,11,157,2019,85.9,Top,85.9,13487,DANVILLE AREA SD,DANVILLE AREA SHS,2,,1
Math,11,54,2019,81.5,Advanced,25.9,1399,BENTON AREA SD,BENTON AREA HS,1,,1
Science,11,54,2019,90.7,Advanced,40.7,2198,BENTON AREA SD,BENTON AREA HS,1,,1
English,11,54,2019,85.2,Advanced,9.3,503,BENTON AREA SD,BENTON AREA HS,1,,1
Math,11,153,2019,66.6,Advanced,17.6,2693,BERWICK AREA SD,BERWICK AREA HS,1,,1
Science,11,152,2019,65.8,Advanced,22.4,3405,BERWICK AREA SD,BERWICK AREA HS,1,,1
English,11,152,2019,69.1,Advanced,3.3,502,BERWICK AREA SD,BERWICK AREA HS,1,,1
Math,11,77,2019,83.19999999999999,Advanced,36.4,2803,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,1
Science,11,84,2019,78.6,Advanced,22.6,1899,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,1
English,11,84,2019,78.60000000000001,Advanced,10.7,899,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,1
Math,11,120,2019,86.7,Advanced,36.7,4404,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,1
Science,11,123,2019,88.6,Advanced,37.4,4601,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,1
English,11,123,2019,88.6,Advanced,23.6,2903,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,1
Math,11,147,2019,53.7,Advanced,15.6,2294,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,1
Science,11,148,2019,46,Advanced,14.2,2102,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,1
English,11,147,2019,49,Advanced,0.7,103,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,1
Math,11,46,2019,54.3,Advanced,21.7,999,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,1
Science,11,46,2019,54.3,Advanced,21.7,999,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,1
English,11,46,2019,69.60000000000001,Advanced,10.9,502,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,1
Math,11,103,2019,91.3,Advanced,14.6,1504,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,1
Science,11,103,2019,89.3,Advanced,24.3,2503,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,1
English,11,103,2019,89.30000000000001,Advanced,18.4,1896,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,1
Science,11,11,2019,18.2,Advanced,9.1,101,SUSQ-CYBER CS,SUSQ-CYBER CS,1,,1
Math,11,152,2019,77.6,Advanced,45.4,6901,DANVILLE AREA SD,DANVILLE AREA SHS,2,,1
Science,11,157,2019,81.5,Advanced,43.3,6799,DANVILLE AREA SD,DANVILLE AREA SHS,2,,1
English,11,157,2019,85.9,Advanced,19.7,3093,DANVILLE AREA SD,DANVILLE AREA SHS,2,,1
Math,11,54,2019,81.5,Proficient,55.6,3003,BENTON AREA SD,BENTON AREA HS,1,,1
Science,11,54,2019,90.7,Proficient,50,2700,BENTON AREA SD,BENTON AREA HS,1,,1
English,11,54,2019,85.2,Proficient,75.9,4099,BENTON AREA SD,BENTON AREA HS,1,,1
Math,11,153,2019,66.6,Proficient,49,7497,BERWICK AREA SD,BERWICK AREA HS,1,,1
Science,11,152,2019,65.8,Proficient,43.4,6597,BERWICK AREA SD,BERWICK AREA HS,1,,1
English,11,152,2019,69.1,Proficient,65.8,10002,BERWICK AREA SD,BERWICK AREA HS,1,,1
Math,11,77,2019,83.19999999999999,Proficient,46.8,3604,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,1
Science,11,84,2019,78.6,Proficient,56,4704,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,1
English,11,84,2019,78.60000000000001,Proficient,67.9,5704,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,1
Math,11,120,2019,86.7,Proficient,50,6000,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,1
Science,11,123,2019,88.6,Proficient,51.2,6298,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,1
English,11,123,2019,88.6,Proficient,65,7995,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,1
Math,11,147,2019,53.7,Proficient,38.1,5601,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,1
Science,11,148,2019,46,Proficient,31.8,4707,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,1
English,11,147,2019,49,Proficient,48.3,7101,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,1
Math,11,46,2019,54.3,Proficient,32.6,1500,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,1
Science,11,46,2019,54.3,Proficient,32.6,1500,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,1
English,11,46,2019,69.60000000000001,Proficient,58.7,2701,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,1
Math,11,103,2019,91.3,Proficient,76.7,7901,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,1
Science,11,103,2019,89.3,Proficient,65,6695,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,1
English,11,103,2019,89.30000000000001,Proficient,70.9,7303,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,1
Science,11,11,2019,18.2,Proficient,9.1,101,SUSQ-CYBER CS,SUSQ-CYBER CS,1,,1
Math,11,152,2019,77.6,Proficient,32.2,4895,DANVILLE AREA SD,DANVILLE AREA SHS,2,,1
Science,11,157,2019,81.5,Proficient,38.2,5998,DANVILLE AREA SD,DANVILLE AREA SHS,2,,1
English,11,157,2019,85.9,Proficient,66.2,10394,DANVILLE AREA SD,DANVILLE AREA SHS,2,,1
Math,11,54,2019,81.5,Basic,14.8,800,BENTON AREA SD,BENTON AREA HS,1,,1
Science,11,54,2019,90.7,Basic,3.7,200,BENTON AREA SD,BENTON AREA HS,1,,1
English,11,54,2019,85.2,Basic,9.3,503,BENTON AREA SD,BENTON AREA HS,1,,1
Math,11,153,2019,66.6,Basic,25.5,3902,BERWICK AREA SD,BERWICK AREA HS,1,,1
Science,11,152,2019,65.8,Basic,21.1,3208,BERWICK AREA SD,BERWICK AREA HS,1,,1
English,11,152,2019,69.1,Basic,27,4104,BERWICK AREA SD,BERWICK AREA HS,1,,1
Math,11,77,2019,83.19999999999999,Basic,15.6,1202,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,1
Science,11,84,2019,78.6,Basic,19,1596,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,1
English,11,84,2019,78.60000000000001,Basic,17.9,1504,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,1
Math,11,120,2019,86.7,Basic,10.8,1296,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,1
Science,11,123,2019,88.6,Basic,7.3,898,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,1
English,11,123,2019,88.6,Basic,8.9,1095,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,1
Math,11,147,2019,53.7,Basic,33.3,4896,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,1
Science,11,148,2019,46,Basic,29.7,4396,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,1
English,11,147,2019,49,Basic,41.5,6101,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,1
Math,11,46,2019,54.3,Basic,23.9,1100,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,1
Science,11,46,2019,54.3,Basic,21.7,999,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,1
English,11,46,2019,69.60000000000001,Basic,10.9,502,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,1
Math,11,103,2019,91.3,Basic,6.8,701,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,1
Science,11,103,2019,89.3,Basic,6.8,701,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,1
English,11,103,2019,89.30000000000001,Basic,8.7,897,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,1
Science,11,11,2019,18.2,Basic,54.5,600,SUSQ-CYBER CS,SUSQ-CYBER CS,1,,1
Math,11,152,2019,77.6,Basic,16.4,2493,DANVILLE AREA SD,DANVILLE AREA SHS,2,,1
Science,11,157,2019,81.5,Basic,8.3,1304,DANVILLE AREA SD,DANVILLE AREA SHS,2,,1
English,11,157,2019,85.9,Basic,7.6,1194,DANVILLE AREA SD,DANVILLE AREA SHS,2,,1
Math,11,54,2019,81.5,BelowBasic,3.7,200,BENTON AREA SD,BENTON AREA HS,1,,1
Science,11,54,2019,90.7,BelowBasic,5.6,303,BENTON AREA SD,BENTON AREA HS,1,,1
English,11,54,2019,85.2,BelowBasic,5.6,303,BENTON AREA SD,BENTON AREA HS,1,,1
Math,11,153,2019,66.6,BelowBasic,7.8,1194,BERWICK AREA SD,BERWICK AREA HS,1,,1
Science,11,152,2019,65.8,BelowBasic,13.2,2007,BERWICK AREA SD,BERWICK AREA HS,1,,1
English,11,152,2019,69.1,BelowBasic,3.9,593,BERWICK AREA SD,BERWICK AREA HS,1,,1
Math,11,77,2019,83.19999999999999,BelowBasic,1.3,101,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,1
Science,11,84,2019,78.6,BelowBasic,2.4,202,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,1
English,11,84,2019,78.60000000000001,BelowBasic,3.6,303,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,1
Math,11,120,2019,86.7,BelowBasic,2.5,300,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,1
Science,11,123,2019,88.6,BelowBasic,4.1,505,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,1
English,11,123,2019,88.6,BelowBasic,2.4,296,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,1
Math,11,147,2019,53.7,BelowBasic,12.9,1897,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,1
Science,11,148,2019,46,BelowBasic,24.3,3597,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,1
English,11,147,2019,49,BelowBasic,9.5,1397,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,1
Math,11,46,2019,54.3,BelowBasic,21.7,999,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,1
Science,11,46,2019,54.3,BelowBasic,23.9,1100,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,1
English,11,46,2019,69.60000000000001,BelowBasic,19.6,902,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,1
Math,11,103,2019,91.3,BelowBasic,1.9,196,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,1
Science,11,103,2019,89.3,BelowBasic,3.9,402,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,1
English,11,103,2019,89.30000000000001,BelowBasic,1.9,196,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,1
Science,11,11,2019,18.2,BelowBasic,27.3,301,SUSQ-CYBER CS,SUSQ-CYBER CS,1,,1
Math,11,152,2019,77.6,BelowBasic,5.9,897,DANVILLE AREA SD,DANVILLE AREA SHS,2,,1
Science,11,157,2019,81.5,BelowBasic,10.2,1602,DANVILLE AREA SD,DANVILLE AREA SHS,2,,1
