Subject,Grade,Scored,Year,Top,Baseline,Score,WScore,District,School,County,SchoolNum,Cohort
Math,5,26,2016,61.5,Advanced,34.6,899.6,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602,1
English,5,37,2016,64.9,Advanced,5.4,199.8,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349,1
Math,5,37,2016,78.3,Advanced,45.9,1698.3,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349,1
English,5,68,2016,60.3,Advanced,5.9,401.20000000000005,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604,1
Math,5,68,2016,48.5,Advanced,10.3,700.4000000000001,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604,1
English,5,76,2016,68.4,Advanced,18.4,1398.3999999999999,BERWICK AREA SD,SALEM EL SCH,1,000001597,1
Math,5,76,2016,77.6,Advanced,43.4,3298.4,BERWICK AREA SD,SALEM EL SCH,1,000001597,1
English,5,20,2016,85,Advanced,25,500,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610,1
Math,5,20,2016,80,Advanced,50,1000,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610,1
English,5,64,2016,81.3,Advanced,12.5,800,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606,1
Math,5,64,2016,50,Advanced,23.4,1497.6,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606,1
English,5,36,2016,69.4,Advanced,8.3,298.8,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608,1
Math,5,36,2016,66.7,Advanced,27.8,1000.8000000000001,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608,1
English,5,141,2016,60.300000000000004,Advanced,15.6,2199.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
Math,5,141,2016,53.2,Advanced,22,3102,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
English,5,39,2016,51.300000000000004,Advanced,7.7,300.3,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,1
Math,5,39,2016,23.1,Advanced,2.6,101.4,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,1
English,5,97,2016,72.2,Advanced,19.6,1901.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
Math,5,99,2016,47.5,Advanced,21.2,2098.7999999999997,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
English,5,168,2016,71.4,Advanced,19.6,3292.8,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833,1
Math,5,168,2016,66.6,Advanced,33.3,5594.4,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833,1
English,5,42,2016,85.7,Proficient,61.9,2599.7999999999997,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,1
Math,5,42,2016,64.3,Proficient,26.2,1100.3999999999999,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,1
English,5,26,2016,65.4,Proficient,50,1300,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602,1
Math,5,26,2016,61.5,Proficient,26.9,699.4,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602,1
English,5,37,2016,64.9,Proficient,59.5,2201.5,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349,1
Math,5,37,2016,78.3,Proficient,32.4,1198.8,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349,1
English,5,68,2016,60.3,Proficient,54.4,3699.2,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604,1
Math,5,68,2016,48.5,Proficient,38.2,2597.6000000000004,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604,1
English,5,76,2016,68.4,Proficient,50,3800,BERWICK AREA SD,SALEM EL SCH,1,000001597,1
Math,5,76,2016,77.6,Proficient,34.2,2599.2000000000003,BERWICK AREA SD,SALEM EL SCH,1,000001597,1
English,5,20,2016,85,Proficient,60,1200,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610,1
Math,5,20,2016,80,Proficient,30,600,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610,1
English,5,64,2016,81.3,Proficient,68.8,4403.2,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606,1
Math,5,64,2016,50,Proficient,26.6,1702.4,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606,1
English,5,36,2016,69.4,Proficient,61.1,2199.6,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608,1
Math,5,36,2016,66.7,Proficient,38.9,1400.3999999999999,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608,1
English,5,141,2016,60.300000000000004,Proficient,44.7,6302.700000000001,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
Math,5,141,2016,53.2,Proficient,31.2,4399.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
English,5,39,2016,51.300000000000004,Proficient,43.6,1700.4,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,1
Math,5,39,2016,23.1,Proficient,20.5,799.5,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,1
English,5,97,2016,72.2,Proficient,52.6,5102.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
Math,5,99,2016,47.5,Proficient,26.3,2603.7000000000003,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
English,5,168,2016,71.4,Proficient,51.8,8702.4,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833,1
Math,5,168,2016,66.6,Proficient,33.3,5594.4,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833,1
English,5,42,2016,85.7,Basic,11.9,499.8,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,1
Math,5,42,2016,64.3,Basic,33.3,1398.6,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,1
English,5,26,2016,65.4,Basic,26.9,699.4,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602,1
Math,5,26,2016,61.5,Basic,23.1,600.6,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602,1
English,5,37,2016,64.9,Basic,24.3,899.1,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349,1
Math,5,37,2016,78.3,Basic,16.2,599.4,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349,1
English,5,68,2016,60.3,Basic,26.5,1802,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604,1
Math,5,68,2016,48.5,Basic,30.9,2101.2,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604,1
English,5,76,2016,68.4,Basic,25,1900,BERWICK AREA SD,SALEM EL SCH,1,000001597,1
Math,5,76,2016,77.6,Basic,14.5,1102,BERWICK AREA SD,SALEM EL SCH,1,000001597,1
English,5,20,2016,85,Basic,10,200,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610,1
Math,5,20,2016,80,Basic,15,300,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610,1
English,5,64,2016,81.3,Basic,12.5,800,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606,1
Math,5,64,2016,50,Basic,40.6,2598.4,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606,1
English,5,36,2016,69.4,Basic,27.8,1000.8000000000001,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608,1
Math,5,36,2016,66.7,Basic,25,900,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608,1
English,5,141,2016,60.300000000000004,Basic,27.7,3905.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
Math,5,141,2016,53.2,Basic,31.2,4399.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
English,5,39,2016,51.300000000000004,Basic,35.9,1400.1,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,1
Math,5,39,2016,23.1,Basic,30.8,1201.2,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,1
English,5,97,2016,72.2,Basic,19.6,1901.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
Math,5,99,2016,47.5,Basic,32.3,3197.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
English,5,168,2016,71.4,Basic,19,3192,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833,1
Math,5,168,2016,66.6,Basic,19.6,3292.8,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833,1
English,5,42,2016,85.7,BelowBasic,2.4,100.8,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,1
Math,5,42,2016,64.3,BelowBasic,2.4,100.8,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,1
English,5,26,2016,65.4,BelowBasic,7.7,200.20000000000002,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602,1
Math,5,26,2016,61.5,BelowBasic,15.4,400.40000000000003,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602,1
English,5,37,2016,64.9,BelowBasic,10.8,399.6,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349,1
Math,5,37,2016,78.3,BelowBasic,5.4,199.8,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349,1
English,5,68,2016,60.3,BelowBasic,13.2,897.5999999999999,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604,1
Math,5,68,2016,48.5,BelowBasic,20.6,1400.8000000000002,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604,1
English,5,76,2016,68.4,BelowBasic,6.6,501.59999999999997,BERWICK AREA SD,SALEM EL SCH,1,000001597,1
Math,5,76,2016,77.6,BelowBasic,7.9,600.4,BERWICK AREA SD,SALEM EL SCH,1,000001597,1
English,5,20,2016,85,BelowBasic,5,100,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610,1
Math,5,20,2016,80,BelowBasic,5,100,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610,1
English,5,64,2016,81.3,BelowBasic,6.3,403.2,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606,1
Math,5,64,2016,50,BelowBasic,9.4,601.6,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606,1
English,5,36,2016,69.4,BelowBasic,2.8,100.8,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608,1
Math,5,36,2016,66.7,BelowBasic,8.3,298.8,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608,1
English,5,141,2016,60.300000000000004,BelowBasic,12.1,1706.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
Math,5,141,2016,53.2,BelowBasic,15.6,2199.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
English,5,39,2016,51.300000000000004,BelowBasic,12.8,499.20000000000005,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,1
Math,5,39,2016,23.1,BelowBasic,46.2,1801.8000000000002,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,1
English,5,97,2016,72.2,BelowBasic,8.2,795.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
Math,5,99,2016,47.5,BelowBasic,20.2,1999.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
English,5,168,2016,71.4,BelowBasic,9.5,1596,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833,1
Math,5,168,2016,66.6,BelowBasic,13.7,2301.6,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833,1
English,6,44,2017,81.8,Top,81.8,3599.2,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,1
Math,6,44,2017,47.7,Top,47.7,2098.8,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,1
English,6,218,2017,73,Top,73,15914,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
Math,6,217,2017,44.7,Top,44.7,9699.900000000001,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
English,6,122,2017,67.2,Top,67.2,8198.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
Math,6,122,2017,45.1,Top,45.1,5502.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
English,6,145,2017,84.8,Top,84.8,12296,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
Math,6,145,2017,57.2,Top,57.2,8294,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
English,6,40,2017,60,Top,60,2400,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,1
Math,6,40,2017,20,Top,20,800,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,1
English,6,100,2017,72,Top,72,7200,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
Math,6,99,2017,44.4,Top,44.4,4395.5999999999995,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
English,6,173,2017,74,Top,74,12802,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
Math,6,173,2017,48,Top,48,8304,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
English,6,44,2017,81.8,Advanced,25,1100,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,1
Math,6,44,2017,47.7,Advanced,9.1,400.4,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,1
English,6,218,2017,73,Advanced,27.1,5907.8,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
Math,6,217,2017,44.7,Advanced,14.3,3103.1000000000004,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
English,6,122,2017,67.2,Advanced,15.6,1903.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
Math,6,122,2017,45.1,Advanced,11.5,1403,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
English,6,145,2017,84.8,Advanced,32.4,4698,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
Math,6,145,2017,57.2,Advanced,24.8,3596,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
English,6,40,2017,60,Advanced,10,400,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,1
Math,6,40,2017,20,Advanced,0,0,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,1
English,6,100,2017,72,Advanced,24,2400,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
Math,6,99,2017,44.4,Advanced,12.1,1197.8999999999999,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
English,6,173,2017,74,Advanced,33.5,5795.5,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
Math,6,173,2017,48,Advanced,13.3,2300.9,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
English,6,44,2017,81.8,Proficient,56.8,2499.2,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,1
Math,6,44,2017,47.7,Proficient,38.6,1698.4,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,1
English,6,218,2017,73,Proficient,45.9,10006.199999999999,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
Math,6,217,2017,44.7,Proficient,30.4,6596.799999999999,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
English,6,122,2017,67.2,Proficient,51.6,6295.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
Math,6,122,2017,45.1,Proficient,33.6,4099.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
English,6,145,2017,84.8,Proficient,52.4,7598,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
Math,6,145,2017,57.2,Proficient,32.4,4698,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
English,6,40,2017,60,Proficient,50,2000,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,1
Math,6,40,2017,20,Proficient,20,800,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,1
English,6,100,2017,72,Proficient,48,4800,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
Math,6,99,2017,44.4,Proficient,32.3,3197.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
English,6,173,2017,74,Proficient,40.5,7006.5,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
Math,6,173,2017,48,Proficient,34.7,6003.1,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
English,6,44,2017,81.8,Basic,13.6,598.4,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,1
Math,6,44,2017,47.7,Basic,47.7,2098.8,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,1
English,6,218,2017,73,Basic,22,4796,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
Math,6,217,2017,44.7,Basic,35.9,7790.299999999999,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
English,6,122,2017,67.2,Basic,31.1,3794.2000000000003,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
Math,6,122,2017,45.1,Basic,45.9,5599.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
English,6,145,2017,84.8,Basic,13.1,1899.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
Math,6,145,2017,57.2,Basic,34.5,5002.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
English,6,40,2017,60,Basic,35,1400,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,1
Math,6,40,2017,20,Basic,45,1800,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,1
English,6,100,2017,72,Basic,21,2100,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
Math,6,99,2017,44.4,Basic,29.3,2900.7000000000003,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
English,6,173,2017,74,Basic,22.5,3892.5,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
Math,6,173,2017,48,Basic,34.7,6003.1,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
English,6,44,2017,81.8,BelowBasic,4.5,198,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,1
Math,6,44,2017,47.7,BelowBasic,4.5,198,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,1
English,6,218,2017,73,BelowBasic,5,1090,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
Math,6,217,2017,44.7,BelowBasic,19.4,4209.799999999999,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
English,6,122,2017,67.2,BelowBasic,1.6,195.20000000000002,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
Math,6,122,2017,45.1,BelowBasic,9,1098,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
English,6,145,2017,84.8,BelowBasic,2.1,304.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
Math,6,145,2017,57.2,BelowBasic,8.3,1203.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
English,6,40,2017,60,BelowBasic,5,200,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,1
Math,6,40,2017,20,BelowBasic,35,1400,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,1
English,6,100,2017,72,BelowBasic,7,700,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
Math,6,99,2017,44.4,BelowBasic,26.3,2603.7000000000003,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
English,6,173,2017,74,BelowBasic,3.5,605.5,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
Math,6,173,2017,48,BelowBasic,17.3,2992.9,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
English,7,41,2018,78.10000000000001,Top,78.10000000000001,3202.1000000000004,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,1
Math,7,41,2018,36.6,Top,36.6,1500.6000000000001,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,1
English,7,215,2018,58.2,Top,58.2,12513,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
Math,7,213,2018,35.2,Top,35.2,7497.6,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
English,7,123,2018,64.3,Top,64.3,7908.9,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
Math,7,125,2018,36,Top,36,4500,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
English,7,147,2018,78.2,Top,78.2,11495.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
Math,7,147,2018,59.900000000000006,Top,59.900000000000006,8805.300000000001,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
English,7,36,2018,69.4,Top,69.4,2498.4,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,1
Math,7,37,2018,40.5,Top,40.5,1498.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,1
English,7,96,2018,74,Top,74,7104,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
Math,7,96,2018,56.3,Top,56.3,5404.799999999999,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
English,7,176,2018,72.8,Top,72.8,12812.8,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
Math,7,176,2018,54.5,Top,54.5,9592,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
English,7,41,2018,78.10000000000001,Advanced,12.2,500.2,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,1
Math,7,41,2018,36.6,Advanced,14.6,598.6,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,1
English,7,215,2018,58.2,Advanced,12.6,2709,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
Math,7,213,2018,35.2,Advanced,14.1,3003.2999999999997,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
English,7,123,2018,64.3,Advanced,16.3,2004.9,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
Math,7,125,2018,36,Advanced,13.6,1700,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
English,7,147,2018,78.2,Advanced,30.6,4498.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
Math,7,147,2018,59.900000000000006,Advanced,32.7,4806.9000000000005,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
English,7,36,2018,69.4,Advanced,25,900,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,1
Math,7,37,2018,40.5,Advanced,5.4,199.8,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,1
English,7,96,2018,74,Advanced,30.2,2899.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
Math,7,96,2018,56.3,Advanced,29.2,2803.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
English,7,176,2018,72.8,Advanced,22.2,3907.2,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
Math,7,176,2018,54.5,Advanced,24.4,4294.4,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
English,7,41,2018,78.10000000000001,Proficient,65.9,2701.9,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,1
Math,7,41,2018,36.6,Proficient,22,902,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,1
English,7,215,2018,58.2,Proficient,45.6,9804,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
