Cohort,Year,County,District,School,Grade,Subject,Scored,Baseline,Score,Students
1,2016,1,BERWICK AREA SD,BERWICK AREA MS,8,English,205,Advanced,0.122,26
1,2016,1,BERWICK AREA SD,BERWICK AREA MS,8,Math,203,Advanced,0.054000000000000006,11
1,2016,1,BERWICK AREA SD,BERWICK AREA MS,8,Science,203,Advanced,0.24600000000000002,50
1,2016,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,8,English,112,Advanced,0.214,24
1,2016,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,8,Math,112,Advanced,0.045,6
1,2016,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,8,Science,112,Advanced,0.313,36
1,2016,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,8,English,146,Advanced,0.19899999999999998,30
1,2016,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,8,Math,145,Advanced,0.379,55
1,2016,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,8,Science,145,Advanced,0.483,71
1,2016,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,8,English,62,Advanced,0.048,3
1,2016,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,8,Math,61,Advanced,0.115,8
1,2016,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,8,Science,60,Advanced,0.233,14
1,2016,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,8,English,118,Advanced,0.14400000000000002,17
1,2016,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,8,Math,118,Advanced,0.059000000000000004,7
1,2016,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,8,Science,118,Advanced,0.34700000000000003,41
1,2016,2,DANVILLE AREA SD,DANVILLE AREA MS,8,English,184,Advanced,0.228,42
1,2016,2,DANVILLE AREA SD,DANVILLE AREA MS,8,Math,186,Advanced,0.10800000000000001,21
1,2016,2,DANVILLE AREA SD,DANVILLE AREA MS,8,Science,185,Advanced,0.373,70
1,2016,1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,8,English,61,Proficient,0.508,31
1,2016,1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,8,Math,61,Proficient,0.16399999999999998,11
1,2016,1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,8,Science,61,Proficient,0.426,26
1,2016,1,BERWICK AREA SD,BERWICK AREA MS,8,English,205,Proficient,0.39,80
1,2016,1,BERWICK AREA SD,BERWICK AREA MS,8,Math,203,Proficient,0.24100000000000002,49
1,2016,1,BERWICK AREA SD,BERWICK AREA MS,8,Science,203,Proficient,0.335,69
1,2016,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,8,English,112,Proficient,0.473,53
1,2016,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,8,Math,112,Proficient,0.313,36
1,2016,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,8,Science,112,Proficient,0.41100000000000003,47
1,2016,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,8,English,146,Proficient,0.514,76
1,2016,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,8,Math,145,Proficient,0.297,44
1,2016,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,8,Science,145,Proficient,0.26899999999999996,40
1,2016,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,8,English,62,Proficient,0.371,24
1,2016,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,8,Math,61,Proficient,0.18,11
1,2016,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,8,Science,60,Proficient,0.217,14
1,2016,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,8,English,118,Proficient,0.5760000000000001,68
1,2016,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,8,Math,118,Proficient,0.195,24
1,2016,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,8,Science,118,Proficient,0.39799999999999996,47
1,2016,2,DANVILLE AREA SD,DANVILLE AREA MS,8,English,184,Proficient,0.44,81
1,2016,2,DANVILLE AREA SD,DANVILLE AREA MS,8,Math,186,Proficient,0.263,49
1,2016,2,DANVILLE AREA SD,DANVILLE AREA MS,8,Science,185,Proficient,0.292,55
1,2016,1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,8,English,61,Basic,0.213,13
1,2016,1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,8,Math,61,Basic,0.39299999999999996,24
1,2016,1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,8,Science,61,Basic,0.14800000000000002,10
1,2016,1,BERWICK AREA SD,BERWICK AREA MS,8,English,205,Basic,0.38,78
1,2016,1,BERWICK AREA SD,BERWICK AREA MS,8,Math,203,Basic,0.325,66
1,2016,1,BERWICK AREA SD,BERWICK AREA MS,8,Science,203,Basic,0.172,35
1,2016,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,8,English,112,Basic,0.268,31
1,2016,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,8,Math,112,Basic,0.42,48
1,2016,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,8,Science,112,Basic,0.188,22
1,2016,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,8,English,146,Basic,0.19899999999999998,30
1,2016,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,8,Math,145,Basic,0.166,25
1,2016,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,8,Science,145,Basic,0.145,22
1,2016,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,8,English,62,Basic,0.419,26
1,2016,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,8,Math,61,Basic,0.14800000000000002,10
1,2016,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,8,Science,60,Basic,0.25,15
1,2016,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,8,English,118,Basic,0.203,24
1,2016,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,8,Math,118,Basic,0.441,53
1,2016,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,8,Science,118,Basic,0.14400000000000002,17
1,2016,2,DANVILLE AREA SD,DANVILLE AREA MS,8,English,184,Basic,0.23399999999999999,44
1,2016,2,DANVILLE AREA SD,DANVILLE AREA MS,8,Math,186,Basic,0.36,67
1,2016,2,DANVILLE AREA SD,DANVILLE AREA MS,8,Science,185,Basic,0.17300000000000001,33
1,2016,1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,8,English,61,BelowBasic,0.08199999999999999,6
1,2016,1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,8,Math,61,BelowBasic,0.377,23
1,2016,1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,8,Science,61,BelowBasic,0.08199999999999999,6
1,2016,1,BERWICK AREA SD,BERWICK AREA MS,8,English,205,BelowBasic,0.107,22
1,2016,1,BERWICK AREA SD,BERWICK AREA MS,8,Math,203,BelowBasic,0.379,77
1,2016,1,BERWICK AREA SD,BERWICK AREA MS,8,Science,203,BelowBasic,0.24600000000000002,50
1,2016,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,8,English,112,BelowBasic,0.045,6
1,2016,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,8,Math,112,BelowBasic,0.223,25
1,2016,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,8,Science,112,BelowBasic,0.08900000000000001,10
1,2016,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,8,English,146,BelowBasic,0.08900000000000001,13
1,2016,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,8,Math,145,BelowBasic,0.159,24
1,2016,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,8,Science,145,BelowBasic,0.10300000000000001,15
1,2016,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,8,English,62,BelowBasic,0.161,10
1,2016,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,8,Math,61,BelowBasic,0.557,34
1,2016,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,8,Science,60,BelowBasic,0.3,18
1,2016,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,8,English,118,BelowBasic,0.076,9
1,2016,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,8,Math,118,BelowBasic,0.305,36
1,2016,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,8,Science,118,BelowBasic,0.11,13
1,2016,2,DANVILLE AREA SD,DANVILLE AREA MS,8,English,184,BelowBasic,0.098,19
1,2016,2,DANVILLE AREA SD,DANVILLE AREA MS,8,Math,186,BelowBasic,0.26899999999999996,51
1,2016,2,DANVILLE AREA SD,DANVILLE AREA MS,8,Science,185,BelowBasic,0.162,30
1,2019,1,BENTON AREA SD,BENTON AREA HS,11,Math,54,Top,0.815,45
1,2019,1,BENTON AREA SD,BENTON AREA HS,11,Science,54,Top,0.907,49
1,2019,1,BENTON AREA SD,BENTON AREA HS,11,English,54,Top,0.852,47
1,2019,1,BERWICK AREA SD,BERWICK AREA HS,11,Math,153,Top,0.6659999999999999,102
1,2019,1,BERWICK AREA SD,BERWICK AREA HS,11,Science,152,Top,0.6579999999999999,101
1,2019,1,BERWICK AREA SD,BERWICK AREA HS,11,English,152,Top,0.691,106
1,2019,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,11,Math,77,Top,0.8319999999999999,65
1,2019,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,11,Science,84,Top,0.7859999999999999,67
1,2019,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,11,English,84,Top,0.786,67
1,2019,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,11,Math,120,Top,0.867,105
1,2019,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,11,Science,123,Top,0.8859999999999999,109
1,2019,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,11,English,123,Top,0.8859999999999999,109
1,2019,1,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,11,Math,147,Top,0.537,79
1,2019,1,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,11,Science,148,Top,0.46,69
1,2019,1,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,11,English,147,Top,0.49,73
1,2019,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,11,Math,46,Top,0.5429999999999999,25
1,2019,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,11,Science,46,Top,0.5429999999999999,25
1,2019,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,11,English,46,Top,0.6960000000000001,33
1,2019,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,11,Math,103,Top,0.9129999999999999,95
1,2019,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,11,Science,103,Top,0.893,92
1,2019,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,11,English,103,Top,0.8930000000000001,92
1,2019,1,SUSQ-CYBER CS,SUSQ-CYBER CS,11,Science,11,Top,0.182,3
1,2019,2,DANVILLE AREA SD,DANVILLE AREA SHS,11,Math,152,Top,0.7759999999999999,118
1,2019,2,DANVILLE AREA SD,DANVILLE AREA SHS,11,Science,157,Top,0.815,128
1,2019,2,DANVILLE AREA SD,DANVILLE AREA SHS,11,English,157,Top,0.8590000000000001,135
1,2019,1,BENTON AREA SD,BENTON AREA HS,11,Math,54,Advanced,0.259,14
1,2019,1,BENTON AREA SD,BENTON AREA HS,11,Science,54,Advanced,0.40700000000000003,22
1,2019,1,BENTON AREA SD,BENTON AREA HS,11,English,54,Advanced,0.09300000000000001,6
1,2019,1,BERWICK AREA SD,BERWICK AREA HS,11,Math,153,Advanced,0.17600000000000002,27
1,2019,1,BERWICK AREA SD,BERWICK AREA HS,11,Science,152,Advanced,0.22399999999999998,35
1,2019,1,BERWICK AREA SD,BERWICK AREA HS,11,English,152,Advanced,0.033,6
1,2019,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,11,Math,77,Advanced,0.364,29
1,2019,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,11,Science,84,Advanced,0.226,19
1,2019,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,11,English,84,Advanced,0.107,9
1,2019,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,11,Math,120,Advanced,0.36700000000000005,45
1,2019,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,11,Science,123,Advanced,0.374,47
1,2019,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,11,English,123,Advanced,0.23600000000000002,30
1,2019,1,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,11,Math,147,Advanced,0.156,23
1,2019,1,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,11,Science,148,Advanced,0.142,22
1,2019,1,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,11,English,147,Advanced,0.006999999999999999,2
1,2019,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,11,Math,46,Advanced,0.217,10
1,2019,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,11,Science,46,Advanced,0.217,10
1,2019,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,11,English,46,Advanced,0.109,6
1,2019,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,11,Math,103,Advanced,0.146,16
1,2019,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,11,Science,103,Advanced,0.243,26
1,2019,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,11,English,103,Advanced,0.184,19
1,2019,1,SUSQ-CYBER CS,SUSQ-CYBER CS,11,Science,11,Advanced,0.091,2
1,2019,2,DANVILLE AREA SD,DANVILLE AREA SHS,11,Math,152,Advanced,0.45399999999999996,70
1,2019,2,DANVILLE AREA SD,DANVILLE AREA SHS,11,Science,157,Advanced,0.433,68
1,2019,2,DANVILLE AREA SD,DANVILLE AREA SHS,11,English,157,Advanced,0.19699999999999998,31
1,2019,1,BENTON AREA SD,BENTON AREA HS,11,Math,54,Proficient,0.556,31
1,2019,1,BENTON AREA SD,BENTON AREA HS,11,Science,54,Proficient,0.5,27
1,2019,1,BENTON AREA SD,BENTON AREA HS,11,English,54,Proficient,0.759,41
1,2019,1,BERWICK AREA SD,BERWICK AREA HS,11,Math,153,Proficient,0.49,75
1,2019,1,BERWICK AREA SD,BERWICK AREA HS,11,Science,152,Proficient,0.434,66
1,2019,1,BERWICK AREA SD,BERWICK AREA HS,11,English,152,Proficient,0.6579999999999999,101
1,2019,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,11,Math,77,Proficient,0.46799999999999997,37
1,2019,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,11,Science,84,Proficient,0.56,48
1,2019,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,11,English,84,Proficient,0.679,58
1,2019,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,11,Math,120,Proficient,0.5,60
1,2019,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,11,Science,123,Proficient,0.512,63
1,2019,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,11,English,123,Proficient,0.65,80
1,2019,1,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,11,Math,147,Proficient,0.381,57
1,2019,1,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,11,Science,148,Proficient,0.318,48
1,2019,1,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,11,English,147,Proficient,0.483,72
1,2019,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,11,Math,46,Proficient,0.326,15
1,2019,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,11,Science,46,Proficient,0.326,15
1,2019,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,11,English,46,Proficient,0.5870000000000001,28
1,2019,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,11,Math,103,Proficient,0.767,80
1,2019,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,11,Science,103,Proficient,0.65,67
1,2019,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,11,English,103,Proficient,0.7090000000000001,74
1,2019,1,SUSQ-CYBER CS,SUSQ-CYBER CS,11,Science,11,Proficient,0.091,2
1,2019,2,DANVILLE AREA SD,DANVILLE AREA SHS,11,Math,152,Proficient,0.322,49
1,2019,2,DANVILLE AREA SD,DANVILLE AREA SHS,11,Science,157,Proficient,0.382,60
1,2019,2,DANVILLE AREA SD,DANVILLE AREA SHS,11,English,157,Proficient,0.662,104
1,2019,1,BENTON AREA SD,BENTON AREA HS,11,Math,54,Basic,0.14800000000000002,8
1,2019,1,BENTON AREA SD,BENTON AREA HS,11,Science,54,Basic,0.037000000000000005,2
1,2019,1,BENTON AREA SD,BENTON AREA HS,11,English,54,Basic,0.09300000000000001,6
1,2019,1,BERWICK AREA SD,BERWICK AREA HS,11,Math,153,Basic,0.255,40
1,2019,1,BERWICK AREA SD,BERWICK AREA HS,11,Science,152,Basic,0.21100000000000002,33
1,2019,1,BERWICK AREA SD,BERWICK AREA HS,11,English,152,Basic,0.27,42
1,2019,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,11,Math,77,Basic,0.156,13
1,2019,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,11,Science,84,Basic,0.19,16
1,2019,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,11,English,84,Basic,0.179,16
1,2019,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,11,Math,120,Basic,0.10800000000000001,13
1,2019,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,11,Science,123,Basic,0.073,9
1,2019,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,11,English,123,Basic,0.08900000000000001,11
1,2019,1,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,11,Math,147,Basic,0.33299999999999996,49
1,2019,1,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,11,Science,148,Basic,0.297,44
1,2019,1,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,11,English,147,Basic,0.415,62
1,2019,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,11,Math,46,Basic,0.239,11
1,2019,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,11,Science,46,Basic,0.217,10
1,2019,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,11,English,46,Basic,0.109,6
1,2019,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,11,Math,103,Basic,0.068,8
1,2019,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,11,Science,103,Basic,0.068,8
1,2019,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,11,English,103,Basic,0.087,9
1,2019,1,SUSQ-CYBER CS,SUSQ-CYBER CS,11,Science,11,Basic,0.545,6
1,2019,2,DANVILLE AREA SD,DANVILLE AREA SHS,11,Math,152,Basic,0.16399999999999998,25
1,2019,2,DANVILLE AREA SD,DANVILLE AREA SHS,11,Science,157,Basic,0.083,14
1,2019,2,DANVILLE AREA SD,DANVILLE AREA SHS,11,English,157,Basic,0.076,12
1,2019,1,BENTON AREA SD,BENTON AREA HS,11,Math,54,BelowBasic,0.037000000000000005,2
1,2019,1,BENTON AREA SD,BENTON AREA HS,11,Science,54,BelowBasic,0.055999999999999994,4
1,2019,1,BENTON AREA SD,BENTON AREA HS,11,English,54,BelowBasic,0.055999999999999994,4
1,2019,1,BERWICK AREA SD,BERWICK AREA HS,11,Math,153,BelowBasic,0.078,12
1,2019,1,BERWICK AREA SD,BERWICK AREA HS,11,Science,152,BelowBasic,0.132,21
1,2019,1,BERWICK AREA SD,BERWICK AREA HS,11,English,152,BelowBasic,0.039,6
1,2019,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,11,Math,77,BelowBasic,0.013000000000000001,2
1,2019,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,11,Science,84,BelowBasic,0.024,3
1,2019,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,11,English,84,BelowBasic,0.036000000000000004,4
1,2019,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,11,Math,120,BelowBasic,0.025,3
1,2019,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,11,Science,123,BelowBasic,0.040999999999999995,6
1,2019,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,11,English,123,BelowBasic,0.024,3
1,2019,1,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,11,Math,147,BelowBasic,0.129,19
1,2019,1,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,11,Science,148,BelowBasic,0.243,36
1,2019,1,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,11,English,147,BelowBasic,0.095,14
1,2019,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,11,Math,46,BelowBasic,0.217,10
1,2019,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,11,Science,46,BelowBasic,0.239,11
1,2019,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,11,English,46,BelowBasic,0.196,10
1,2019,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,11,Math,103,BelowBasic,0.019,2
1,2019,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,11,Science,103,BelowBasic,0.039,5
1,2019,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,11,English,103,BelowBasic,0.019,2
1,2019,1,SUSQ-CYBER CS,SUSQ-CYBER CS,11,Science,11,BelowBasic,0.273,4
1,2019,2,DANVILLE AREA SD,DANVILLE AREA SHS,11,Math,152,BelowBasic,0.059000000000000004,9
1,2019,2,DANVILLE AREA SD,DANVILLE AREA SHS,11,Science,157,BelowBasic,0.102,17
1,2019,2,DANVILLE AREA SD,DANVILLE AREA SHS,11,English,157,BelowBasic,0.064,11
2,2016,1,BENTON AREA SD,APPLEMAN EL SCH,6,English,59,Top,0.695,42
2,2016,1,BENTON AREA SD,APPLEMAN EL SCH,6,Math,59,Top,0.33899999999999997,21
2,2016,1,BERWICK AREA SD,BERWICK AREA MS,6,English,215,Top,0.59,127
2,2016,1,BERWICK AREA SD,BERWICK AREA MS,6,Math,216,Top,0.389,85
2,2016,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,6,English,133,Top,0.534,72
2,2016,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,6,Math,133,Top,0.413,55
2,2016,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,6,English,120,Top,0.759,92
2,2016,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,6,Math,120,Top,0.617,75
2,2016,1,MILLVILLE AREA SD,MILLVILLE AREA EL SC,6,English,58,Top,0.449,27
2,2016,1,MILLVILLE AREA SD,MILLVILLE AREA EL SC,6,Math,58,Top,0.19,12
2,2016,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,6,English,122,Top,0.6890000000000001,85
2,2016,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,6,Math,122,Top,0.434,53
2,2016,2,DANVILLE AREA SD,DANVILLE AREA MS,6,English,186,Top,0.688,128
2,2016,2,DANVILLE AREA SD,DANVILLE AREA MS,6,Math,187,Top,0.49200000000000005,93
2,2016,1,BENTON AREA SD,APPLEMAN EL SCH,6,English,59,Advanced,0.136,9
2,2016,1,BENTON AREA SD,APPLEMAN EL SCH,6,Math,59,Advanced,0.085,6
2,2016,1,BERWICK AREA SD,BERWICK AREA MS,6,English,215,Advanced,0.209,45
2,2016,1,BERWICK AREA SD,BERWICK AREA MS,6,Math,216,Advanced,0.102,23
2,2016,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,6,English,133,Advanced,0.218,29
2,2016,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,6,Math,133,Advanced,0.18,24
2,2016,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,6,English,120,Advanced,0.292,36
2,2016,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,6,Math,120,Advanced,0.292,36
2,2016,1,MILLVILLE AREA SD,MILLVILLE AREA EL SC,6,English,58,Advanced,0.121,8
