Subject,Grade,Scored,Advanced,Proficient,Basic,BelowBasic,Year
Math,03,72264,7.7,40.9,31.6,19.7,2017
Math,04,71245,12.6,31,38.2,18.2,2017
Math,05,69039,6.6,34.6,39.3,19.5,2017
English Language Arts,04,125575,18.1,28.5,27.3,26.1,2017
English Language Arts,05,124405,16.2,27.5,31.4,24.8,2017
English Language Arts,06,123112,14.1,26.1,30.6,29.1,2017
English Language Arts,07,125584,15.7,22.1,25.2,37,2017
English Language Arts,08,123271,10.6,21.9,27.8,39.7,2017
English Language Arts,Total,747152,16.82442126903227,25.76048782577039,27.006552883482883,30.40853802171446,2017
Science,Total,409390,7.370478028285985,17.998974083392362,28.39883729451135,46.231710593810305,2017
Science,04,71414,18.5,42.4,30.3,8.8,2017
English Language Arts,3,122397,19.1,44.4,26.1,10.4,2018
English Language Arts,4,126223,25.1,34.7,30.6,9.7,2018
English Language Arts,5,126761,14,45.4,31.7,8.9,2018
English Language Arts,6,125341,26.2,36.3,32.2,5.3,2018
English Language Arts,7,124226,17.7,44.3,35.5,2.5,2018
English Language Arts,8,124907,14.4,47.1,30.6,7.8,2018
English Language Arts,Total,749855,19.4,42,31.1,7.4,2018
English Language Arts,3,70883,9.4,38.6,35.2,16.8,2018
English Language Arts,4,72756,12.4,30.5,41.2,15.9,2018
English Language Arts,5,71036,5.6,35.9,43.6,14.9,2018
English Language Arts,6,68267,12.6,31.9,46.3,9.1,2018
English Language Arts,7,66294,7.7,36,51.8,4.5,2018
English Language Arts,8,64858,5.9,36.7,43.6,13.7,2018
English Language Arts,Total,414094,9,34.9,43.5,12.6,2018
Math,3,122563,22.7,31.4,21.4,24.5,2018
Math,4,126481,17.8,25.8,26.7,29.8,2018
Math,5,126868,17.8,27.4,26.1,28.7,2018
Math,6,125385,14.7,24.8,30.8,29.7,2018
Math,7,124225,16.2,22.8,23.3,37.8,2018
Math,8,124780,10.8,20.2,27.9,41.1,2018
Math,Total,750302,16.6,25.4,26.1,31.9,2018
Math,3,71019,11.3,26.4,25.3,37,2018
Math,4,72964,8.1,18.6,29,44.3,2018
Math,5,71108,7.8,19.9,28.8,43.5,2018
Math,6,68324,5.7,16.1,32.5,45.6,2018
Math,7,66288,6.4,14.1,22.5,56.9,2018
Math,8,64792,4.1,11.2,24.2,60.5,2018
Math,Total,414495,7.3,17.9,27.1,47.7,2018
Science,4,126353,35.8,39.7,19.1,5.4,2018
Science,8,124417,20.4,33.5,23.9,22.2,2018
Science,Total,250770,28.1,36.6,21.5,13.8,2018
Science,4,72860,20.8,42,28.3,8.9,2018
Science,8,64533,9.2,25.6,29.2,35.9,2018
Science,Total,137393,15.4,34.3,28.7,21.6,2018
English Language Arts,3,120564,16.5,45.4,26.6,11.4,2019
English Language Arts,4,123172,27.3,36.3,26.1,10.3,2019
English Language Arts,5,127550,15.8,42.7,31.8,9.6,2019
English Language Arts,6,127560,20.8,42.2,31.3,5.7,2019
English Language Arts,7,125998,14.9,45.6,36.9,2.6,2019
English Language Arts,8,123503,16,41.9,30.2,11.9,2019
English Language Arts,Total,748347,18.5384587631139,42.35227775350205,30.54679179578458,8.56247168759947,2019
English Language Arts,3,68464,7.3,38.4,35.7,18.6,2019
English Language Arts,4,69775,14,32.8,36.1,17.1,2019
English Language Arts,5,70850,6.4,34.5,43,16.1,2019
English Language Arts,6,68680,9.2,35.8,45.1,9.9,2019
English Language Arts,7,65928,5.8,36.3,53.2,4.7,2019
English Language Arts,8,63398,6.3,31.8,40.9,21,2019
English Language Arts,Total,407095,8.206929586460163,34.955477222761274,42.27047740699346,14.567115783785113,2019
Math,3,120604,26.7,29.3,21.6,22.4,2019
Math,4,123286,19,27.2,27.7,26.1,2019
Math,5,127592,15.8,27.2,33.7,23.3,2019
Math,6,127496,15.8,23.2,35.1,25.9,2019
Math,7,125808,13.9,24.3,26,35.8,2019
Math,8,123186,9.9,22.3,28.2,39.6,2019
Math,Total,747972,16.80143106961223,25.56432593733455,28.796265100832652,28.83797789222056,2019
Math,3,68512,13.8,25.5,26.3,34.4,2019
Math,4,69869,8.4,20.5,31.3,39.8,2019
Math,5,70877,6.4,19,38.4,36.2,2019
Math,6,68624,6,14.9,38.4,40.7,2019
Math,7,65801,4.8,14.7,25.7,54.7,2019
Math,8,63194,3.3,12.1,25.2,59.4,2019
Math,Total,406877,7.19332869638736,17.910080933549942,31.030999540401645,43.86559082966105,2019
Science,4,123093,38.8,39,17.2,5,2019
Science,8,122654,23.1,35.1,21.9,20,2019
Science,Total,245747,30.923673534163182,37.07552889760608,19.510309383227465,12.490488185003276,2019
Science,4,69755,23.5,42.3,25.9,8.3,2019
Science,8,62840,10.4,28.4,28,33.2,2019
Science,Total,132595,17.288736377691468,35.712508013122665,26.918812926580944,20.079942682604926,2019
English Language Arts,3,90980,14.2,44.1,27.7,14,2021
English Language Arts,3,47137,5.7,34.1,36.4,23.8,2021
English Language Arts,4,91862,21.4,35.2,31.5,11.9,2021
English Language Arts,4,47316,9.7,28,41.4,20.9,2021
English Language Arts,5,91028,8.6,46.4,34.4,10.6,2021
English Language Arts,5,46136,2.8,32.9,45.2,19.1,2021
English Language Arts,6,90232,17.5,39.8,35.6,7.1,2021
English Language Arts,6,45115,6.8,30.1,49.9,13.1,2021
English Language Arts,7,90515,9.8,43.5,42.8,3.9,2021
English Language Arts,7,44350,3.3,30,59.4,7.3,2021
English Language Arts,8,85686,10.9,41.7,36,11.4,2021
English Language Arts,8,40649,3.9,28.7,46.6,20.7,2021
Math,3,91693,17.8,29.5,21.7,31,2021
Math,3,47786,7.3,21.2,23.3,48.2,2021
Math,4,92387,12.1,23.4,30.6,33.9,2021
Math,4,47777,4.4,13.9,29.6,52.1,2021
Math,5,90866,11.8,24.3,32.6,31.3,2021
Math,5,46073,4.1,14.4,32.6,49,2021
Math,6,90563,7.6,20.6,36.6,35.1,2021
Math,6,45481,2.2,10.2,33.4,54.2,2021
Math,7,90812,8.1,18.8,27.1,46.1,2021
Math,7,44736,2.4,9,21.8,66.9,2021
Math,8,85253,6.3,15.8,24.5,53.5,2021
Math,8,40462,1.9,7,17,74.1,2021
Science,4,91071,32.3,43.5,16.6,7.6,2021
Science,4,46669,17.6,44,25.2,13.3,2021
Science,8,84244,19.6,31.2,22.5,26.7,2021
Science,8,39842,8.4,22.4,25.3,43.9,2021
English Language Arts,3,114398,11.8,40.6,29.7,17.9,2022
English Language Arts,4,114533,21.3,30.9,29.2,18.6,2022
English Language Arts,5,116274,13.3,40.3,28.7,17.7,2022
English Language Arts,6,115785,19.4,36.7,35.6,8.3,2022
English Language Arts,7,118352,17.8,39.5,37.7,5.1,2022
English Language Arts,8,119366,16,39.7,29.9,14.4,2022
English Language Arts,Total,698708,16.6,38,31.8,13.6,2022
English Language Arts,3,64680,4.8,30.4,36.7,28.1,2022
English Language Arts,4,64544,9.7,24.5,35.9,29.9,2022
English Language Arts,5,64285,5.1,30.2,35.7,29.1,2022
English Language Arts,6,63016,8.6,29.6,47.5,14.3,2022
English Language Arts,7,63641,7.5,31.6,52.2,8.8,2022
English Language Arts,8,62684,6.6,30.7,38.6,24,2022
English Language Arts,Total,382850,7,29.5,41.1,22.4,2022
Math,3,114714,20.9,26.9,23.4,28.9,2022
Math,4,114822,17,25.3,26.8,30.9,2022
Math,5,116489,12.2,23.3,33.5,31.1,2022
Math,6,115844,13.3,18.9,28.8,38.9,2022
Math,7,118357,9.7,17.4,30,43,2022
Math,8,119039,6.8,15.7,27.1,50.3,2022
Math,Total,699265,13.2,21.2,28.3,37.3,2022
Math,3,64984,9.4,20.6,26.2,43.8,2022
Math,4,64836,7.1,17.7,28.8,46.4,2022
Math,5,64452,4.4,14.1,34.4,47.1,2022
Math,6,63114,4.6,10.9,27.1,57.4,2022
Math,7,63713,3.2,9.2,26,61.7,2022
Math,8,62546,2.2,7.4,20.5,69.9,2022
Math,Total,383645,5.2,13.4,27.2,54.3,2022
Science,4,114497,37.2,36.5,18.3,8,2022
Science,8,118412,20.1,31,20.6,28.3,2022
Science,Total,232909,28.5,33.7,19.5,18.3,2022
Science,4,64571,21.4,38.5,27,13.2,2022
Science,8,62084,9.2,23.4,23.7,43.7,2022
Science,Total,126655,15.4,31.1,25.3,28.2,2022
