SchoolNum,District,School,Subject,Group,Grade,Scored,Advanced,Proficient,Basic,BelowBasic,County,Year
000001595,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Math,Historically Underperforming,8,29,3.4,6.9,34.5,55.2,Columbia,2016
000001595,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Math,Historically Underperforming,School Total,55,3.6,9.1,36.4,50.9,Columbia,2016
000001595,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Science,All Students,8,61,34.4,42.6,14.8,8.2,Columbia,2016
000001595,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Science,All Students,School Total,61,34.4,42.6,14.8,8.2,Columbia,2016
000001595,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Science,Historically Underperforming,8,29,24.1,37.9,20.7,17.2,Columbia,2016
000001595,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Science,Historically Underperforming,School Total,29,24.1,37.9,20.7,17.2,Columbia,2016
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,All Students,6,215,20.9,38.1,34,7,Columbia,2016
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,All Students,7,244,13.1,43,37.3,6.6,Columbia,2016
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,All Students,8,205,12.2,39,38,10.7,Columbia,2016
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,All Students,School Total,664,15.4,40.2,36.4,8,Columbia,2016
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,Historically Underperforming,6,134,11.9,33.6,43.3,11.2,Columbia,2016
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,Historically Underperforming,7,144,5.6,36.8,46.5,11.1,Columbia,2016
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,Historically Underperforming,8,129,4.7,33.3,45,17.1,Columbia,2016
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,Historically Underperforming,School Total,407,7.4,34.6,45,13,Columbia,2016
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,All Students,6,216,10.2,28.7,35.2,25.9,Columbia,2016
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,All Students,7,244,8.2,27.5,28.3,36.1,Columbia,2016
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,All Students,8,203,5.4,24.1,32.5,37.9,Columbia,2016
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,All Students,School Total,663,8,26.8,31.8,33.3,Columbia,2016
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,Historically Underperforming,6,134,6,19.4,38.1,36.6,Columbia,2016
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,Historically Underperforming,7,144,3.5,18.8,29.9,47.9,Columbia,2016
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,Historically Underperforming,8,127,2.4,18.9,30.7,48,Columbia,2016
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,Historically Underperforming,School Total,405,4,19,32.8,44.2,Columbia,2016
000006808,BERWICK AREA SD,BERWICK AREA MS,Science,All Students,8,203,24.6,33.5,17.2,24.6,Columbia,2016
000006808,BERWICK AREA SD,BERWICK AREA MS,Science,All Students,School Total,203,24.6,33.5,17.2,24.6,Columbia,2016
000006808,BERWICK AREA SD,BERWICK AREA MS,Science,Historically Underperforming,8,127,18.1,29.9,18.9,33.1,Columbia,2016
000006808,BERWICK AREA SD,BERWICK AREA MS,Science,Historically Underperforming,School Total,127,18.1,29.9,18.9,33.1,Columbia,2016
000001602,BERWICK AREA SD,FOURTEENTH STREET EL,English Language Arts,All Students,3,28,25,53.6,14.3,7.1,Columbia,2016
000001602,BERWICK AREA SD,FOURTEENTH STREET EL,English Language Arts,All Students,4,35,28.6,34.3,28.6,8.6,Columbia,2016
000001602,BERWICK AREA SD,FOURTEENTH STREET EL,English Language Arts,All Students,5,26,15.4,50,26.9,7.7,Columbia,2016
000001602,BERWICK AREA SD,FOURTEENTH STREET EL,English Language Arts,All Students,School Total,90,23.3,44.4,23.3,8.9,Columbia,2016
000001602,BERWICK AREA SD,FOURTEENTH STREET EL,English Language Arts,Historically Underperforming,3,18,11.1,55.6,22.2,11.1,Columbia,2016
000001602,BERWICK AREA SD,FOURTEENTH STREET EL,English Language Arts,Historically Underperforming,4,25,28,24,36,12,Columbia,2016
000001602,BERWICK AREA SD,FOURTEENTH STREET EL,English Language Arts,Historically Underperforming,5,19,10.5,47.4,31.6,10.5,Columbia,2016
000001602,BERWICK AREA SD,FOURTEENTH STREET EL,English Language Arts,Historically Underperforming,School Total,63,17.5,39.7,30.2,12.7,Columbia,2016
000001602,BERWICK AREA SD,FOURTEENTH STREET EL,Math,All Students,3,28,46.4,32.1,10.7,10.7,Columbia,2016
000001602,BERWICK AREA SD,FOURTEENTH STREET EL,Math,All Students,4,36,25,30.6,30.6,13.9,Columbia,2016
000001602,BERWICK AREA SD,FOURTEENTH STREET EL,Math,All Students,5,26,34.6,26.9,23.1,15.4,Columbia,2016
000001602,BERWICK AREA SD,FOURTEENTH STREET EL,Math,All Students,School Total,90,34.4,30,22.2,13.3,Columbia,2016
000001602,BERWICK AREA SD,FOURTEENTH STREET EL,Math,Historically Underperforming,3,18,33.3,33.3,16.7,16.7,Columbia,2016
000001602,BERWICK AREA SD,FOURTEENTH STREET EL,Math,Historically Underperforming,4,26,19.2,23.1,38.5,19.2,Columbia,2016
000001602,BERWICK AREA SD,FOURTEENTH STREET EL,Math,Historically Underperforming,5,19,26.3,26.3,26.3,21.1,Columbia,2016
000001602,BERWICK AREA SD,FOURTEENTH STREET EL,Math,Historically Underperforming,School Total,63,25.4,27,28.6,19,Columbia,2016
000001602,BERWICK AREA SD,FOURTEENTH STREET EL,Science,All Students,4,36,41.7,47.2,5.6,5.6,Columbia,2016
000001602,BERWICK AREA SD,FOURTEENTH STREET EL,Science,All Students,School Total,36,41.7,47.2,5.6,5.6,Columbia,2016
000001602,BERWICK AREA SD,FOURTEENTH STREET EL,Science,Historically Underperforming,4,26,34.6,50,7.7,7.7,Columbia,2016
000001602,BERWICK AREA SD,FOURTEENTH STREET EL,Science,Historically Underperforming,School Total,26,34.6,50,7.7,7.7,Columbia,2016
000006349,BERWICK AREA SD,NESCOPECK EL SCH,English Language Arts,All Students,3,36,13.9,66.7,8.3,11.1,Columbia,2016
000006349,BERWICK AREA SD,NESCOPECK EL SCH,English Language Arts,All Students,4,40,27.5,32.5,30,10,Columbia,2016
000006349,BERWICK AREA SD,NESCOPECK EL SCH,English Language Arts,All Students,5,37,5.4,59.5,24.3,10.8,Columbia,2016
000006349,BERWICK AREA SD,NESCOPECK EL SCH,English Language Arts,All Students,School Total,113,15.9,52.2,21.2,10.6,Columbia,2016
000006349,BERWICK AREA SD,NESCOPECK EL SCH,English Language Arts,Historically Underperforming,3,15,13.3,46.7,13.3,26.7,Columbia,2016
000006349,BERWICK AREA SD,NESCOPECK EL SCH,English Language Arts,Historically Underperforming,4,21,4.8,23.8,52.4,19,Columbia,2016
000006349,BERWICK AREA SD,NESCOPECK EL SCH,English Language Arts,Historically Underperforming,5,15,6.7,46.7,26.7,20,Columbia,2016
000006349,BERWICK AREA SD,NESCOPECK EL SCH,English Language Arts,Historically Underperforming,School Total,51,7.8,37.3,33.3,21.6,Columbia,2016
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Math,All Students,3,36,33.3,38.9,16.7,11.1,Columbia,2016
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Math,All Students,4,40,35,27.5,17.5,20,Columbia,2016
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Math,All Students,5,37,45.9,32.4,16.2,5.4,Columbia,2016
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Math,All Students,School Total,113,38.1,32.7,16.8,12.4,Columbia,2016
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Math,Historically Underperforming,3,15,26.7,20,26.7,26.7,Columbia,2016
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Math,Historically Underperforming,4,21,9.5,19,33.3,38.1,Columbia,2016
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Math,Historically Underperforming,5,15,53.3,20,13.3,13.3,Columbia,2016
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Math,Historically Underperforming,School Total,51,27.5,19.6,25.5,27.5,Columbia,2016
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Science,All Students,4,40,47.5,37.5,10,5,Columbia,2016
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Science,All Students,School Total,40,47.5,37.5,10,5,Columbia,2016
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Science,Historically Underperforming,4,21,14.3,57.1,19,9.5,Columbia,2016
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Science,Historically Underperforming,School Total,21,14.3,57.1,19,9.5,Columbia,2016
000001604,BERWICK AREA SD,ORANGE STREET EL SCH,English Language Arts,All Students,3,75,16,44,33.3,6.7,Columbia,2016
000001604,BERWICK AREA SD,ORANGE STREET EL SCH,English Language Arts,All Students,4,63,14.3,39.7,30.2,15.9,Columbia,2016
000001604,BERWICK AREA SD,ORANGE STREET EL SCH,English Language Arts,All Students,5,68,5.9,54.4,26.5,13.2,Columbia,2016
000001604,BERWICK AREA SD,ORANGE STREET EL SCH,English Language Arts,All Students,School Total,206,12.1,46.1,30.1,11.7,Columbia,2016
000001604,BERWICK AREA SD,ORANGE STREET EL SCH,English Language Arts,Historically Underperforming,3,58,10.3,44.8,36.2,8.6,Columbia,2016
000001604,BERWICK AREA SD,ORANGE STREET EL SCH,English Language Arts,Historically Underperforming,4,55,12.7,40,29.1,18.2,Columbia,2016
000001604,BERWICK AREA SD,ORANGE STREET EL SCH,English Language Arts,Historically Underperforming,5,48,4.2,45.8,31.3,18.8,Columbia,2016
000001604,BERWICK AREA SD,ORANGE STREET EL SCH,English Language Arts,Historically Underperforming,School Total,161,9.3,43.5,32.3,14.9,Columbia,2016
000001604,BERWICK AREA SD,ORANGE STREET EL SCH,Math,All Students,3,74,35.1,28.4,24.3,12.2,Columbia,2016
000001604,BERWICK AREA SD,ORANGE STREET EL SCH,Math,All Students,4,63,12.7,31.7,34.9,20.6,Columbia,2016
000001604,BERWICK AREA SD,ORANGE STREET EL SCH,Math,All Students,5,68,10.3,38.2,30.9,20.6,Columbia,2016
000001604,BERWICK AREA SD,ORANGE STREET EL SCH,Math,All Students,School Total,205,20,32.7,29.8,17.6,Columbia,2016
000001604,BERWICK AREA SD,ORANGE STREET EL SCH,Math,Historically Underperforming,3,57,28.1,33.3,26.3,12.3,Columbia,2016
000001604,BERWICK AREA SD,ORANGE STREET EL SCH,Math,Historically Underperforming,4,55,10.9,30.9,34.5,23.6,Columbia,2016
000001604,BERWICK AREA SD,ORANGE STREET EL SCH,Math,Historically Underperforming,5,48,6.3,35.4,29.2,29.2,Columbia,2016
000001604,BERWICK AREA SD,ORANGE STREET EL SCH,Math,Historically Underperforming,School Total,160,15.6,33.1,30,21.3,Columbia,2016
000001604,BERWICK AREA SD,ORANGE STREET EL SCH,Science,All Students,4,63,38.1,47.6,9.5,4.8,Columbia,2016
000001604,BERWICK AREA SD,ORANGE STREET EL SCH,Science,All Students,School Total,63,38.1,47.6,9.5,4.8,Columbia,2016
000001604,BERWICK AREA SD,ORANGE STREET EL SCH,Science,Historically Underperforming,4,55,36.4,47.3,10.9,5.5,Columbia,2016
000001604,BERWICK AREA SD,ORANGE STREET EL SCH,Science,Historically Underperforming,School Total,55,36.4,47.3,10.9,5.5,Columbia,2016
000001597,BERWICK AREA SD,SALEM EL SCH,English Language Arts,All Students,3,70,11.4,55.7,31.4,1.4,Columbia,2016
000001597,BERWICK AREA SD,SALEM EL SCH,English Language Arts,All Students,4,74,20.3,32.4,37.8,9.5,Columbia,2016
000001597,BERWICK AREA SD,SALEM EL SCH,English Language Arts,All Students,5,76,18.4,50,25,6.6,Columbia,2016
000001597,BERWICK AREA SD,SALEM EL SCH,English Language Arts,All Students,School Total,220,16.8,45.9,31.4,5.9,Columbia,2016
000001597,BERWICK AREA SD,SALEM EL SCH,English Language Arts,Historically Underperforming,3,44,9.1,47.7,40.9,2.3,Columbia,2016
000001597,BERWICK AREA SD,SALEM EL SCH,English Language Arts,Historically Underperforming,4,44,11.4,29.5,50,9.1,Columbia,2016
000001597,BERWICK AREA SD,SALEM EL SCH,English Language Arts,Historically Underperforming,5,51,13.7,45.1,31.4,9.8,Columbia,2016
000001597,BERWICK AREA SD,SALEM EL SCH,English Language Arts,Historically Underperforming,School Total,139,11.5,41,40.3,7.2,Columbia,2016
000001597,BERWICK AREA SD,SALEM EL SCH,Math,All Students,3,70,37.1,35.7,22.9,4.3,Columbia,2016
000001597,BERWICK AREA SD,SALEM EL SCH,Math,All Students,4,74,35.1,24.3,29.7,10.8,Columbia,2016
000001597,BERWICK AREA SD,SALEM EL SCH,Math,All Students,5,76,43.4,34.2,14.5,7.9,Columbia,2016
000001597,BERWICK AREA SD,SALEM EL SCH,Math,All Students,School Total,220,38.6,31.4,22.3,7.7,Columbia,2016
000001597,BERWICK AREA SD,SALEM EL SCH,Math,Historically Underperforming,3,44,25,43.2,25,6.8,Columbia,2016
000001597,BERWICK AREA SD,SALEM EL SCH,Math,Historically Underperforming,4,44,27.3,15.9,40.9,15.9,Columbia,2016
000001597,BERWICK AREA SD,SALEM EL SCH,Math,Historically Underperforming,5,51,31.4,41.2,15.7,11.8,Columbia,2016
000001597,BERWICK AREA SD,SALEM EL SCH,Math,Historically Underperforming,School Total,139,28.1,33.8,26.6,11.5,Columbia,2016
000001597,BERWICK AREA SD,SALEM EL SCH,Science,All Students,4,74,45.9,39.2,9.5,5.4,Columbia,2016
000001597,BERWICK AREA SD,SALEM EL SCH,Science,All Students,School Total,74,45.9,39.2,9.5,5.4,Columbia,2016
000001597,BERWICK AREA SD,SALEM EL SCH,Science,Historically Underperforming,4,44,34.1,45.5,13.6,6.8,Columbia,2016
000001597,BERWICK AREA SD,SALEM EL SCH,Science,Historically Underperforming,School Total,44,34.1,45.5,13.6,6.8,Columbia,2016
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,English Language Arts,All Students,3,21,42.9,38.1,19,0,Columbia,2016
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,English Language Arts,All Students,4,16,43.8,25,25,6.3,Columbia,2016
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,English Language Arts,All Students,5,20,25,60,10,5,Columbia,2016
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,English Language Arts,All Students,School Total,57,36.8,42.1,17.5,3.5,Columbia,2016
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,English Language Arts,Historically Underperforming,3,11,18.2,54.5,27.3,0,Columbia,2016
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,English Language Arts,Historically Underperforming,School Total,28,21.4,46.4,25,7.1,Columbia,2016
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,Math,All Students,3,21,61.9,19,9.5,9.5,Columbia,2016
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,Math,All Students,4,16,12.5,43.8,12.5,31.3,Columbia,2016
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,Math,All Students,5,20,50,30,15,5,Columbia,2016
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,Math,All Students,School Total,57,43.9,29.8,12.3,14,Columbia,2016
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,Math,Historically Underperforming,3,11,36.4,36.4,9.1,18.2,Columbia,2016
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,Math,Historically Underperforming,School Total,28,28.6,32.1,14.3,25,Columbia,2016
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,Science,All Students,4,16,56.3,37.5,6.3,0,Columbia,2016
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,Science,All Students,School Total,16,56.3,37.5,6.3,0,Columbia,2016
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,English Language Arts,All Students,6,133,21.8,31.6,40.6,6,Columbia,2016
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,English Language Arts,All Students,7,139,17.3,56.1,24.5,2.2,Columbia,2016
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,English Language Arts,All Students,8,112,21.4,47.3,26.8,4.5,Columbia,2016
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,English Language Arts,All Students,School Total,384,20.1,45.1,30.7,4.2,Columbia,2016
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,English Language Arts,Historically Underperforming,6,75,9.3,28,53.3,9.3,Columbia,2016
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,English Language Arts,Historically Underperforming,7,54,11.1,46.3,40.7,1.9,Columbia,2016
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,English Language Arts,Historically Underperforming,8,61,11.5,49.2,31.1,8.2,Columbia,2016
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,English Language Arts,Historically Underperforming,School Total,190,10.5,40,42.6,6.8,Columbia,2016
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Math,All Students,6,133,18,23.3,36.1,22.6,Columbia,2016
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Math,All Students,7,139,7.2,39.6,31.7,21.6,Columbia,2016
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Math,All Students,8,112,4.5,31.3,42,22.3,Columbia,2016
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Math,All Students,School Total,384,10.2,31.5,36.2,22.1,Columbia,2016
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Math,Historically Underperforming,6,75,6.7,21.3,38.7,33.3,Columbia,2016
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Math,Historically Underperforming,7,54,0,25.9,37,37,Columbia,2016
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Math,Historically Underperforming,8,61,3.3,24.6,41,31.1,Columbia,2016
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Math,Historically Underperforming,School Total,190,3.7,23.7,38.9,33.7,Columbia,2016
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Science,All Students,8,112,31.3,41.1,18.8,8.9,Columbia,2016
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Science,All Students,School Total,112,31.3,41.1,18.8,8.9,Columbia,2016
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Science,Historically Underperforming,8,61,21.3,44.3,21.3,13.1,Columbia,2016
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Science,Historically Underperforming,School Total,61,21.3,44.3,21.3,13.1,Columbia,2016
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,All Students,3,63,15.9,55.6,20.6,7.9,Columbia,2016
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,All Students,4,67,19.4,44.8,32.8,3,Columbia,2016
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,All Students,5,64,12.5,68.8,12.5,6.3,Columbia,2016
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,All Students,School Total,194,16,56.2,22.2,5.7,Columbia,2016
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,Historically Underperforming,3,42,11.9,52.4,23.8,11.9,Columbia,2016
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,Historically Underperforming,4,47,14.9,42.6,38.3,4.3,Columbia,2016
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,Historically Underperforming,5,43,9.3,65.1,16.3,9.3,Columbia,2016
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,Historically Underperforming,School Total,132,12.1,53,26.5,8.3,Columbia,2016
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,All Students,3,62,29,37.1,19.4,14.5,Columbia,2016
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,All Students,4,67,17.9,28.4,25.4,28.4,Columbia,2016
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,All Students,5,64,23.4,26.6,40.6,9.4,Columbia,2016
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,All Students,School Total,193,23.3,30.6,28.5,17.6,Columbia,2016
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,Historically Underperforming,3,41,19.5,43.9,14.6,22,Columbia,2016
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,Historically Underperforming,4,47,17,27.7,19.1,36.2,Columbia,2016
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,Historically Underperforming,5,43,18.6,23.3,44.2,14,Columbia,2016
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,Historically Underperforming,School Total,131,18.3,31.3,26,24.4,Columbia,2016
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Science,All Students,4,67,35.8,44.8,16.4,3,Columbia,2016
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Science,All Students,School Total,67,35.8,44.8,16.4,3,Columbia,2016
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Science,Historically Underperforming,4,47,29.8,44.7,21.3,4.3,Columbia,2016
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Science,Historically Underperforming,School Total,47,29.8,44.7,21.3,4.3,Columbia,2016
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,English Language Arts,All Students,3,39,7.7,46.2,28.2,17.9,Columbia,2016
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,English Language Arts,All Students,4,35,31.4,48.6,8.6,11.4,Columbia,2016
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,English Language Arts,All Students,5,36,8.3,61.1,27.8,2.8,Columbia,2016
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,English Language Arts,All Students,School Total,110,15.5,51.8,21.8,10.9,Columbia,2016
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,English Language Arts,Historically Underperforming,3,22,9.1,27.3,36.4,27.3,Columbia,2016
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,English Language Arts,Historically Underperforming,4,14,0,71.4,7.1,21.4,Columbia,2016
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,English Language Arts,Historically Underperforming,5,17,5.9,58.8,29.4,5.9,Columbia,2016
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,English Language Arts,Historically Underperforming,School Total,53,5.7,49.1,26.4,18.9,Columbia,2016
