SchoolNum,District,School,Subject,Group,Grade,Scored,County,Year,Baseline,Score
000001602,BERWICK AREA SD,FOURTEENTH STREET EL,English Language Arts,All Students,3,28,Columbia,2016,Advanced,25
000001602,BERWICK AREA SD,FOURTEENTH STREET EL,English Language Arts,All Students,4,35,Columbia,2016,Advanced,28.6
000001602,BERWICK AREA SD,FOURTEENTH STREET EL,English Language Arts,All Students,5,26,Columbia,2016,Advanced,15.4
000001602,BERWICK AREA SD,FOURTEENTH STREET EL,English Language Arts,All Students,School Total,90,Columbia,2016,Advanced,23.3
000001602,BERWICK AREA SD,FOURTEENTH STREET EL,English Language Arts,Historically Underperforming,3,18,Columbia,2016,Advanced,11.1
000001602,BERWICK AREA SD,FOURTEENTH STREET EL,English Language Arts,Historically Underperforming,4,25,Columbia,2016,Advanced,28
000001602,BERWICK AREA SD,FOURTEENTH STREET EL,English Language Arts,Historically Underperforming,5,19,Columbia,2016,Advanced,10.5
000001602,BERWICK AREA SD,FOURTEENTH STREET EL,English Language Arts,Historically Underperforming,School Total,63,Columbia,2016,Advanced,17.5
000001602,BERWICK AREA SD,FOURTEENTH STREET EL,Math,All Students,3,28,Columbia,2016,Advanced,46.4
000001602,BERWICK AREA SD,FOURTEENTH STREET EL,Math,All Students,4,36,Columbia,2016,Advanced,25
000001602,BERWICK AREA SD,FOURTEENTH STREET EL,Math,All Students,5,26,Columbia,2016,Advanced,34.6
000001602,BERWICK AREA SD,FOURTEENTH STREET EL,Math,All Students,School Total,90,Columbia,2016,Advanced,34.4
000001602,BERWICK AREA SD,FOURTEENTH STREET EL,Math,Historically Underperforming,3,18,Columbia,2016,Advanced,33.3
000001602,BERWICK AREA SD,FOURTEENTH STREET EL,Math,Historically Underperforming,4,26,Columbia,2016,Advanced,19.2
000001602,BERWICK AREA SD,FOURTEENTH STREET EL,Math,Historically Underperforming,5,19,Columbia,2016,Advanced,26.3
000001602,BERWICK AREA SD,FOURTEENTH STREET EL,Math,Historically Underperforming,School Total,63,Columbia,2016,Advanced,25.4
000001602,BERWICK AREA SD,FOURTEENTH STREET EL,Science,All Students,4,36,Columbia,2016,Advanced,41.7
000001602,BERWICK AREA SD,FOURTEENTH STREET EL,Science,All Students,School Total,36,Columbia,2016,Advanced,41.7
000001602,BERWICK AREA SD,FOURTEENTH STREET EL,Science,Historically Underperforming,4,26,Columbia,2016,Advanced,34.6
000001602,BERWICK AREA SD,FOURTEENTH STREET EL,Science,Historically Underperforming,School Total,26,Columbia,2016,Advanced,34.6
000006349,BERWICK AREA SD,NESCOPECK EL SCH,English Language Arts,All Students,3,36,Columbia,2016,Advanced,13.9
000006349,BERWICK AREA SD,NESCOPECK EL SCH,English Language Arts,All Students,4,40,Columbia,2016,Advanced,27.5
000006349,BERWICK AREA SD,NESCOPECK EL SCH,English Language Arts,All Students,5,37,Columbia,2016,Advanced,5.4
000006349,BERWICK AREA SD,NESCOPECK EL SCH,English Language Arts,All Students,School Total,113,Columbia,2016,Advanced,15.9
000006349,BERWICK AREA SD,NESCOPECK EL SCH,English Language Arts,Historically Underperforming,3,15,Columbia,2016,Advanced,13.3
000006349,BERWICK AREA SD,NESCOPECK EL SCH,English Language Arts,Historically Underperforming,4,21,Columbia,2016,Advanced,4.8
000006349,BERWICK AREA SD,NESCOPECK EL SCH,English Language Arts,Historically Underperforming,5,15,Columbia,2016,Advanced,6.7
000006349,BERWICK AREA SD,NESCOPECK EL SCH,English Language Arts,Historically Underperforming,School Total,51,Columbia,2016,Advanced,7.8
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Math,All Students,3,36,Columbia,2016,Advanced,33.3
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Math,All Students,4,40,Columbia,2016,Advanced,35
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Math,All Students,5,37,Columbia,2016,Advanced,45.9
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Math,All Students,School Total,113,Columbia,2016,Advanced,38.1
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Math,Historically Underperforming,3,15,Columbia,2016,Advanced,26.7
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Math,Historically Underperforming,4,21,Columbia,2016,Advanced,9.5
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Math,Historically Underperforming,5,15,Columbia,2016,Advanced,53.3
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Math,Historically Underperforming,School Total,51,Columbia,2016,Advanced,27.5
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Science,All Students,4,40,Columbia,2016,Advanced,47.5
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Science,All Students,School Total,40,Columbia,2016,Advanced,47.5
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Science,Historically Underperforming,4,21,Columbia,2016,Advanced,14.3
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Science,Historically Underperforming,School Total,21,Columbia,2016,Advanced,14.3
000001604,BERWICK AREA SD,ORANGE STREET EL SCH,English Language Arts,All Students,3,75,Columbia,2016,Advanced,16
000001604,BERWICK AREA SD,ORANGE STREET EL SCH,English Language Arts,All Students,4,63,Columbia,2016,Advanced,14.3
000001604,BERWICK AREA SD,ORANGE STREET EL SCH,English Language Arts,All Students,5,68,Columbia,2016,Advanced,5.9
000001604,BERWICK AREA SD,ORANGE STREET EL SCH,English Language Arts,All Students,School Total,206,Columbia,2016,Advanced,12.1
000001604,BERWICK AREA SD,ORANGE STREET EL SCH,English Language Arts,Historically Underperforming,3,58,Columbia,2016,Advanced,10.3
000001604,BERWICK AREA SD,ORANGE STREET EL SCH,English Language Arts,Historically Underperforming,4,55,Columbia,2016,Advanced,12.7
000001604,BERWICK AREA SD,ORANGE STREET EL SCH,English Language Arts,Historically Underperforming,5,48,Columbia,2016,Advanced,4.2
000001604,BERWICK AREA SD,ORANGE STREET EL SCH,English Language Arts,Historically Underperforming,School Total,161,Columbia,2016,Advanced,9.3
000001604,BERWICK AREA SD,ORANGE STREET EL SCH,Math,All Students,3,74,Columbia,2016,Advanced,35.1
000001604,BERWICK AREA SD,ORANGE STREET EL SCH,Math,All Students,4,63,Columbia,2016,Advanced,12.7
000001604,BERWICK AREA SD,ORANGE STREET EL SCH,Math,All Students,5,68,Columbia,2016,Advanced,10.3
000001604,BERWICK AREA SD,ORANGE STREET EL SCH,Math,All Students,School Total,205,Columbia,2016,Advanced,20
000001604,BERWICK AREA SD,ORANGE STREET EL SCH,Math,Historically Underperforming,3,57,Columbia,2016,Advanced,28.1
000001604,BERWICK AREA SD,ORANGE STREET EL SCH,Math,Historically Underperforming,4,55,Columbia,2016,Advanced,10.9
000001604,BERWICK AREA SD,ORANGE STREET EL SCH,Math,Historically Underperforming,5,48,Columbia,2016,Advanced,6.3
000001604,BERWICK AREA SD,ORANGE STREET EL SCH,Math,Historically Underperforming,School Total,160,Columbia,2016,Advanced,15.6
000001604,BERWICK AREA SD,ORANGE STREET EL SCH,Science,All Students,4,63,Columbia,2016,Advanced,38.1
000001604,BERWICK AREA SD,ORANGE STREET EL SCH,Science,All Students,School Total,63,Columbia,2016,Advanced,38.1
000001604,BERWICK AREA SD,ORANGE STREET EL SCH,Science,Historically Underperforming,4,55,Columbia,2016,Advanced,36.4
000001604,BERWICK AREA SD,ORANGE STREET EL SCH,Science,Historically Underperforming,School Total,55,Columbia,2016,Advanced,36.4
000001597,BERWICK AREA SD,SALEM EL SCH,English Language Arts,All Students,3,70,Columbia,2016,Advanced,11.4
000001597,BERWICK AREA SD,SALEM EL SCH,English Language Arts,All Students,4,74,Columbia,2016,Advanced,20.3
000001597,BERWICK AREA SD,SALEM EL SCH,English Language Arts,All Students,5,76,Columbia,2016,Advanced,18.4
000001597,BERWICK AREA SD,SALEM EL SCH,English Language Arts,All Students,School Total,220,Columbia,2016,Advanced,16.8
000001597,BERWICK AREA SD,SALEM EL SCH,English Language Arts,Historically Underperforming,3,44,Columbia,2016,Advanced,9.1
000001597,BERWICK AREA SD,SALEM EL SCH,English Language Arts,Historically Underperforming,4,44,Columbia,2016,Advanced,11.4
000001597,BERWICK AREA SD,SALEM EL SCH,English Language Arts,Historically Underperforming,5,51,Columbia,2016,Advanced,13.7
000001597,BERWICK AREA SD,SALEM EL SCH,English Language Arts,Historically Underperforming,School Total,139,Columbia,2016,Advanced,11.5
000001597,BERWICK AREA SD,SALEM EL SCH,Math,All Students,3,70,Columbia,2016,Advanced,37.1
000001597,BERWICK AREA SD,SALEM EL SCH,Math,All Students,4,74,Columbia,2016,Advanced,35.1
000001597,BERWICK AREA SD,SALEM EL SCH,Math,All Students,5,76,Columbia,2016,Advanced,43.4
000001597,BERWICK AREA SD,SALEM EL SCH,Math,All Students,School Total,220,Columbia,2016,Advanced,38.6
000001597,BERWICK AREA SD,SALEM EL SCH,Math,Historically Underperforming,3,44,Columbia,2016,Advanced,25
000001597,BERWICK AREA SD,SALEM EL SCH,Math,Historically Underperforming,4,44,Columbia,2016,Advanced,27.3
000001597,BERWICK AREA SD,SALEM EL SCH,Math,Historically Underperforming,5,51,Columbia,2016,Advanced,31.4
000001597,BERWICK AREA SD,SALEM EL SCH,Math,Historically Underperforming,School Total,139,Columbia,2016,Advanced,28.1
000001597,BERWICK AREA SD,SALEM EL SCH,Science,All Students,4,74,Columbia,2016,Advanced,45.9
000001597,BERWICK AREA SD,SALEM EL SCH,Science,All Students,School Total,74,Columbia,2016,Advanced,45.9
000001597,BERWICK AREA SD,SALEM EL SCH,Science,Historically Underperforming,4,44,Columbia,2016,Advanced,34.1
000001597,BERWICK AREA SD,SALEM EL SCH,Science,Historically Underperforming,School Total,44,Columbia,2016,Advanced,34.1
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,English Language Arts,All Students,3,21,Columbia,2016,Advanced,42.9
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,English Language Arts,All Students,4,16,Columbia,2016,Advanced,43.8
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,English Language Arts,All Students,5,20,Columbia,2016,Advanced,25
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,English Language Arts,All Students,School Total,57,Columbia,2016,Advanced,36.8
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,English Language Arts,Historically Underperforming,3,11,Columbia,2016,Advanced,18.2
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,English Language Arts,Historically Underperforming,School Total,28,Columbia,2016,Advanced,21.4
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,Math,All Students,3,21,Columbia,2016,Advanced,61.9
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,Math,All Students,4,16,Columbia,2016,Advanced,12.5
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,Math,All Students,5,20,Columbia,2016,Advanced,50
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,Math,All Students,School Total,57,Columbia,2016,Advanced,43.9
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,Math,Historically Underperforming,3,11,Columbia,2016,Advanced,36.4
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,Math,Historically Underperforming,School Total,28,Columbia,2016,Advanced,28.6
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,Science,All Students,4,16,Columbia,2016,Advanced,56.3
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,Science,All Students,School Total,16,Columbia,2016,Advanced,56.3
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,English Language Arts,All Students,6,133,Columbia,2016,Advanced,21.8
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,English Language Arts,All Students,7,139,Columbia,2016,Advanced,17.3
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,English Language Arts,All Students,8,112,Columbia,2016,Advanced,21.4
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,English Language Arts,All Students,School Total,384,Columbia,2016,Advanced,20.1
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,English Language Arts,Historically Underperforming,6,75,Columbia,2016,Advanced,9.3
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,English Language Arts,Historically Underperforming,7,54,Columbia,2016,Advanced,11.1
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,English Language Arts,Historically Underperforming,8,61,Columbia,2016,Advanced,11.5
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,English Language Arts,Historically Underperforming,School Total,190,Columbia,2016,Advanced,10.5
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Math,All Students,6,133,Columbia,2016,Advanced,18
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Math,All Students,7,139,Columbia,2016,Advanced,7.2
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Math,All Students,8,112,Columbia,2016,Advanced,4.5
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Math,All Students,School Total,384,Columbia,2016,Advanced,10.2
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Math,Historically Underperforming,6,75,Columbia,2016,Advanced,6.7
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Math,Historically Underperforming,7,54,Columbia,2016,Advanced,0
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Math,Historically Underperforming,8,61,Columbia,2016,Advanced,3.3
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Math,Historically Underperforming,School Total,190,Columbia,2016,Advanced,3.7
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Science,All Students,8,112,Columbia,2016,Advanced,31.3
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Science,All Students,School Total,112,Columbia,2016,Advanced,31.3
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Science,Historically Underperforming,8,61,Columbia,2016,Advanced,21.3
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Science,Historically Underperforming,School Total,61,Columbia,2016,Advanced,21.3
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,All Students,3,63,Columbia,2016,Advanced,15.9
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,All Students,4,67,Columbia,2016,Advanced,19.4
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,All Students,5,64,Columbia,2016,Advanced,12.5
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,All Students,School Total,194,Columbia,2016,Advanced,16
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,Historically Underperforming,3,42,Columbia,2016,Advanced,11.9
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,Historically Underperforming,4,47,Columbia,2016,Advanced,14.9
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,Historically Underperforming,5,43,Columbia,2016,Advanced,9.3
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,Historically Underperforming,School Total,132,Columbia,2016,Advanced,12.1
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,All Students,3,62,Columbia,2016,Advanced,29
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,All Students,4,67,Columbia,2016,Advanced,17.9
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,All Students,5,64,Columbia,2016,Advanced,23.4
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,All Students,School Total,193,Columbia,2016,Advanced,23.3
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,Historically Underperforming,3,41,Columbia,2016,Advanced,19.5
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,Historically Underperforming,4,47,Columbia,2016,Advanced,17
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,Historically Underperforming,5,43,Columbia,2016,Advanced,18.6
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,Historically Underperforming,School Total,131,Columbia,2016,Advanced,18.3
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Science,All Students,4,67,Columbia,2016,Advanced,35.8
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Science,All Students,School Total,67,Columbia,2016,Advanced,35.8
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Science,Historically Underperforming,4,47,Columbia,2016,Advanced,29.8
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Science,Historically Underperforming,School Total,47,Columbia,2016,Advanced,29.8
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,English Language Arts,All Students,3,39,Columbia,2016,Advanced,7.7
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,English Language Arts,All Students,4,35,Columbia,2016,Advanced,31.4
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,English Language Arts,All Students,5,36,Columbia,2016,Advanced,8.3
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,English Language Arts,All Students,School Total,110,Columbia,2016,Advanced,15.5
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,English Language Arts,Historically Underperforming,3,22,Columbia,2016,Advanced,9.1
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,English Language Arts,Historically Underperforming,4,14,Columbia,2016,Advanced,0
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,English Language Arts,Historically Underperforming,5,17,Columbia,2016,Advanced,5.9
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,English Language Arts,Historically Underperforming,School Total,53,Columbia,2016,Advanced,5.7
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,Math,All Students,3,39,Columbia,2016,Advanced,33.3
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,Math,All Students,4,35,Columbia,2016,Advanced,40
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,Math,All Students,5,36,Columbia,2016,Advanced,27.8
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,Math,All Students,School Total,110,Columbia,2016,Advanced,33.6
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,Math,Historically Underperforming,3,22,Columbia,2016,Advanced,22.7
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,Math,Historically Underperforming,4,14,Columbia,2016,Advanced,35.7
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,Math,Historically Underperforming,5,17,Columbia,2016,Advanced,29.4
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,Math,Historically Underperforming,School Total,53,Columbia,2016,Advanced,28.3
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,Science,All Students,4,35,Columbia,2016,Advanced,57.1
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,Science,All Students,School Total,35,Columbia,2016,Advanced,57.1
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,Science,Historically Underperforming,4,14,Columbia,2016,Advanced,42.9
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,Science,Historically Underperforming,School Total,14,Columbia,2016,Advanced,42.9
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,English Language Arts,All Students,3,133,Columbia,2016,Advanced,15.8
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,English Language Arts,All Students,4,141,Columbia,2016,Advanced,50.4
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,English Language Arts,All Students,School Total,274,Columbia,2016,Advanced,33.6
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,English Language Arts,Historically Underperforming,3,59,Columbia,2016,Advanced,6.8
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,English Language Arts,Historically Underperforming,4,56,Columbia,2016,Advanced,26.8
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,English Language Arts,Historically Underperforming,School Total,115,Columbia,2016,Advanced,16.5
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,Math,All Students,3,133,Columbia,2016,Advanced,33.1
